key,text,source_ko
card.H47.desc,Verdopple das @{꽃가루} aller.,전체 @{꽃가루} 를 2배로 만듭니다.
card.H47_E.name,Verbessert: Jahreszeitenwechsel,강화 환절기
card.H47_E.desc,Verdopple das @{꽃가루} aller.,전체 @{꽃가루} 를 2배로 만듭니다.
card.H48.name,Duftende Blume,향기로운 꽃
card.H48.desc,Lege zu Zugbeginn 2 @{꽃가루} auf alle.,턴 시작 시 전체에게 @{꽃가루} 를 2 부여합니다.
card.H48_E.name,Verbessert: Duftende Blume,강화 향기로운 꽃
card.H48_E.desc,Lege zu Zugbeginn 2 @{꽃가루} auf alle.,턴 시작 시 전체에게 @{꽃가루} 를 2 부여합니다.
card.H49.name,Blütenkettenhemd,꽃사슬갑옷
card.H49.desc,Erhalte #{8} Block. Erhalte 2 @{꽃가루}.,방어 #{8} 얻습니다. @{꽃가루} 2 를 얻습니다.
card.H49_E.name,Verbessert: Blütenkettenhemd,강화 꽃사슬갑옷
card.H49_E.desc,Erhalte #{8} Block. Erhalte 2 @{꽃가루}.,방어 #{8} 얻습니다. @{꽃가루} 2 를 얻습니다.
card.H50.name,Die Kunst des Wartens,기다림의 미학
card.H50.desc,Lege 3 @{꽃가루} auf das Ziel.,대상에게 @{꽃가루} 3 을 부여합니다.
card.H50_E.name,Verbessert: Die Kunst des Wartens,강화 기다림의 미학
card.H50_E.desc,Lege 3 @{꽃가루} auf das Ziel.,대상에게 @{꽃가루} 3 을 부여합니다.
card.H51.name,Blumen pflücken,꽃 줍기
card.H51.desc,Erzeuge 3 *{H52} im Stapel eines gewählten Verbündeten.,선택한 아군의 덱에 *{H52} 카드 3장을 생성합니다.
card.H51_E.name,Verbessert: Blumen pflücken,강화 꽃 줍기
card.H51_E.desc,Erzeuge 3 *{H52} im Stapel eines gewählten Verbündeten.,선택한 아군의 덱에 *{H52} 카드 3장을 생성합니다.
card.H52.name,Blütenblatt,꽃 잎
card.H52.desc,Füge dem Ziel Schaden in Höhe seines @{꽃가루} zu. Ziehe 1 Karte.,대상에게 @{꽃가루} 만큼 피해를 줍니다. 드로우 1
card.H52_E.name,Verbessert: Blütenblatt,강화 꽃 잎
card.H52_E.desc,Füge dem Ziel Schaden in Höhe seines @{꽃가루} zu. Ziehe 1 Karte.,대상에게 @{꽃가루} 만큼 피해를 줍니다. 드로우 1
card.H53.name,Stirb am Miasma,독기에 죽어라
card.H53.desc,Füge Schaden in Höhe des dreifachen @{꽃가루} des Ziels zu.,대상에게 부여된 @{꽃가루} 3배 만큼 피해를 줍니다.
card.H53_E.name,Verbessert: Stirb am Miasma,강화 독기에 죽어라
card.H53_E.desc,Füge Schaden in Höhe des dreifachen @{꽃가루} des Ziels zu.,대상에게 부여된 @{꽃가루} 3배 만큼 피해를 줍니다.
card.H54.name,Blüte,개화
card.H54.desc,Lege @{개화} auf alle.,전체에게 @{개화} 합니다.
card.H54_E.name,Verbessert: Blüte,강화 개화
card.H54_E.desc,Lege @{개화} auf alle.,전체에게 @{개화} 합니다.
card.H55.name,Mysterium des Ostens,동방의 신비
card.H55.desc,Lege @{개화} auf alle Verbündeten oder alle Gegner.,아군 전체 또는 적 전체 에게 @{개화} 합니다.
card.H55_E.name,Verbessert: Mysterium des Ostens,강화 동방의 신비
card.H55_E.desc,Lege @{개화} auf alle Verbündeten oder alle Gegner.,아군 전체 또는 적 전체 에게 @{개화} 합니다.
card.H56.name,Blütenduft,꽃의 향
card.H56.desc,Lege @{개화} auf einen Verbündeten.,아군 중 한명에게 @{개화} 합니다.
card.H56_E.name,Verbessert: Blütenduft,강화 꽃의 향
card.H56_E.desc,Lege @{개화} auf einen Verbündeten.,아군 중 한명에게 @{개화} 합니다.
card.H57.name,Blume auf Eisen,철에 피는 꽃
card.H57.desc,"Lege 3 @{꽃가루} auf das Ziel, auf dem @{철귀} steht, und dann @{개화}.",@{철귀} 대상에게 @{꽃가루} 3 을 부여하고 @{개화} 합니다.
card.H57_E.name,Verbessert: Blume auf Eisen,강화 철에 피는 꽃
card.H57_E.desc,"Lege 3 @{꽃가루} auf das Ziel, auf dem @{철귀} steht, und dann @{개화}.",@{철귀} 대상에게 @{꽃가루} 3 을 부여하고 @{개화} 합니다.
card.H58.name,Erben der Eltern,어버이의 후예들
card.H58.desc,Sende alle *{H0} und *{H1} aus deinem ~{Nachziehstapel} und ~{Ablagestapel} auf den ~{Vergessensstapel}. Jede gesendete Karte löst gegen einen zufälligen Gegner aus.,~{뽑을덱} 과 ~{버려진덱} 의 모든 *{H0} *{H1} 카드를 ~{잊혀진덱} 으로 보냅니다. 보내진 카드가 무작위 적에게 발동 됩니다.
card.H58_E.name,Verbessert: Erben der Eltern,강화 어버이의 후예들
card.H58_E.desc,Sende alle *{H0} und *{H1} aus deinem ~{Nachziehstapel} und ~{Ablagestapel} auf den ~{Vergessensstapel}. Jede gesendete Karte löst gegen einen zufälligen Gegner aus.,~{뽑을덱} 과 ~{버려진덱} 의 모든 *{H0} *{H1} 카드를 ~{잊혀진덱} 으로 보냅니다. 보내진 카드가 무작위 적에게 발동 됩니다.
card.H59.name,Frontlinie des Reiches,제국의 최전선
card.H59.desc,Du und die @{전열} tauscht die Plätze. Setze den @{철귀} auf dich. Füge allen Gegnern Schaden in Höhe der @{크기} zu.,@{전열}과 위치를 변경합니다. @{철귀} 를 자신에게 이동합니다. @{크기} 만큼 적 전체에게 피해를 줍니다.
card.H59_E.name,Verbessert: Frontlinie des Reiches,강화 제국의 최전선
card.H59_E.desc,Du und die @{전열} tauscht die Plätze. Setze den @{철귀} auf dich. Füge allen Gegnern Schaden in Höhe der @{크기} zu.,@{전열}과 위치를 변경합니다. @{철귀} 를 자신에게 이동합니다. @{크기} 만큼 적 전체에게 피해를 줍니다.
card.H60.name,Ehre des Hauses Hong,홍씨 가문의 명예
card.H60.desc,"Erhalte 1 @{이치}, erhöht um die Zahl der in diesem Durchgang besiegten Bosse.",@{이치} 1 을 얻습니다. 이번 게임에서 잡은 보스 수 만큼 증가합니다.
card.H60_E.name,Verbessert: Ehre des Hauses Hong,강화 홍씨 가문의 명예
card.H60_E.desc,"Erhalte 1 @{이치}, erhöht um die Zahl der in diesem Durchgang besiegten Bosse.",@{이치} 1 을 얻습니다. 이번 게임에서 잡은 보스 수 만큼 증가합니다.
card.G0.name,Buße I,고행 I
card.G0.desc,Füge !{9} Schaden zu. @{고행길} Am Zugende erleidet dein Block 10 Schaden. @{기사도} [ Wiederholt sich zweimal ],피해 !{9} 줍니다. @{고행길} 턴 종료 시 방어에 10 피해를 받습니다. @{기사도} [ 2번 반복 합니다 ]
card.G0_E.name,Verbessert: Buße I,강화 고행 I
card.G0_E.desc,Füge !{9} Schaden zu. @{고행길} Am Zugende erleidet dein Block 10 Schaden. @{기사도} [ Wiederholt sich zweimal ],피해 !{9} 줍니다. @{고행길} 턴 종료 시 방어에 10 피해를 받습니다. @{기사도} [ 2번 반복 합니다 ]
card.G0_H.name,Strahlende Buße I,찬란한 고행 I
card.G0_H.desc,Durchbrich den Block und füge !{30} Schaden zu.,방어를 부수고 피해 !{30} 줍니다.
card.G0_H_E.name,Verbessert: Strahlende Buße I,강화 찬란한 고행 I
card.G0_H_E.desc,Durchbrich den Block und füge !{30} Schaden zu.,방어를 부수고 피해 !{30} 줍니다.
card.G1.name,Buße II,고행 II
card.G1.desc,Erhalte #{15} Block. @{고행길} Lege am Zugende @{붕괴} und zu Zugbeginn @{쇠락} auf dich.,방어 #{15} 얻습니다. @{고행길} 턴 종료 시 자신에게 @{붕괴} 턴 시작 시 @{쇠락} 을 부여합니다.
card.G1_E.name,Verbessert: Buße II,강화 고행 II
card.G1_E.desc,Erhalte #{15} Block. @{고행길} Lege am Zugende @{붕괴} und zu Zugbeginn @{쇠락} auf dich.,방어 #{15} 얻습니다. @{고행길} 턴 종료 시 자신에게 @{붕괴} 턴 시작 시 @{쇠락} 을 부여합니다.
card.G1_H.name,Strahlende Buße II,찬란한 고행 II
card.G1_H.desc,Senke jede Schwächung auf dir um 1 und erhalte #{20} Block.,자신에게 걸린 디버프를 1 씩 내리고 방어 #{20} 얻습니다.
card.G1_H_E.name,Verbessert: Strahlende Buße II,강화 찬란한 고행 II
card.G1_H_E.desc,Senke jede Schwächung auf dir um 1 und erhalte #{20} Block.,자신에게 걸린 디버프를 1 씩 내리고 방어 #{20} 얻습니다.
card.G2.name,Buße III,고행 III
card.G2.desc,"Alle Karten, die du diesen Zug spielst, kosten 1. @{고행길} Alle Karten außer dieser kosten 1 mehr.",이번턴에 사용하는 모든 카드의 비용은 1 입니다. @{고행길} 이 카드를 제외한 모든 카드가 비용 1 증가합니다.
card.G2_E.name,Verbessert: Buße III,강화 고행 III
card.G2_E.desc,"Alle Karten, die du diesen Zug spielst, kosten 1. @{고행길} Alle Karten außer dieser kosten 1 mehr.",이번턴에 사용하는 모든 카드의 비용은 1 입니다. @{고행길} 이 카드를 제외한 모든 카드가 비용 1 증가합니다.
card.G2_H.name,Strahlende Buße III,찬란한 고행 III
card.G2_H.desc,Alle Karten auf deiner Hand kosten für den Rest des Kampfes 1 weniger.,패에 있는 모든 카드는 이번 전투 동안 비용 1 이 감소합니다.
card.G2_H_E.name,Verbessert: Strahlende Buße III,강화 찬란한 고행 III
card.G2_H_E.desc,Alle Karten auf deiner Hand kosten für den Rest des Kampfes 1 weniger.,패에 있는 모든 카드는 이번 전투 동안 비용 1 이 감소합니다.
card.G3.name,4 Stigmata,4 성흔
card.G3.desc,@{고행길} Erleide am Zugende 3 Schaden. Beim Ausspielen füge 4 Schaden zu.,@{고행길} 턴 종료 시 피해 3을 받습니다. 사용시 피해 4 줍니다.
card.G3_E.name,Verbessert: 4 Stigmata,강화 4 성흔
card.G3_E.desc,@{고행길} Erleide am Zugende 3 Schaden. Beim Ausspielen füge 4 Schaden zu.,@{고행길} 턴 종료 시 피해 3을 받습니다. 사용시 피해 4 줍니다.
card.G3_H.name,4 Glanz der Stigmata,4 성흔의 찬란함
card.G3_H.desc,"Füge !{6} Schaden zu, erhöht um 2 je besessener Heldenkarte.",피해 !{6} 줍니다. 자신이 소유한 영웅 카드 당 2 씩 증가합니다.
card.G3_H_E.name,Verbessert: 4 Glanz der Stigmata,강화 4 성흔의 찬란함
card.G3_H_E.desc,"Füge !{6} Schaden zu, erhöht um 2 je besessener Heldenkarte.",피해 !{6} 줍니다. 자신이 소유한 영웅 카드 당 2 씩 증가합니다.
card.G4.name,5 Enge Rüstung,5 조여오는 갑주
card.G4.desc,@{고행길} Lege -1 Ichi der Kraft auf. Beim Ausspielen erhalte #{6} Block.,@{고행길} 힘의 이치 -1 을 부여합니다. 사용시 방어 #{6} 을 얻습니다.
card.G4_E.name,Verbessert: 5 Enge Rüstung,강화 5 조여오는 갑주
card.G4_E.desc,@{고행길} Lege -1 Ichi der Kraft auf. Beim Ausspielen erhalte #{6} Block.,@{고행길} 힘의 이치 -1 을 부여합니다. 사용시 방어 #{6} 을 얻습니다.
card.G4_H.name,5 Rüstung des Sonnenlichts,5 태양빛의 갑주
card.G4_H.desc,Erhalte 2 @{방어의이치} und danach #{18} Block.,@{방어의이치} 2 후 방어 #{18} 얻습니다.
card.G4_H_E.name,Verbessert: 5 Rüstung des Sonnenlichts,강화 5 태양빛의 갑주
card.G4_H_E.desc,Erhalte 2 @{방어의이치} und danach #{18} Block.,@{방어의이치} 2 후 방어 #{18} 얻습니다.
card.G5.name,6 Geliehener Name,6 빌린 이름
card.G5.desc,@{고행길} Erhalte 1 @{붕괴}. Beim Ausspielen lege 1 @{쇠락} auf einen Gegner.,@{고행길} @{붕괴} 1을 얻습니다. 사용 시 적 한명에게 @{쇠락} 1을 부여합니다.
card.G5_E.name,Verbessert: 6 Geliehener Name,강화 6 빌린 이름
card.G5_E.desc,@{고행길} Erhalte 1 @{붕괴}. Beim Ausspielen lege 1 @{쇠락} auf einen Gegner.,@{고행길} @{붕괴} 1을 얻습니다. 사용 시 적 한명에게 @{쇠락} 1을 부여합니다.
card.G5_H.name,6 Mein Name,6 나의 이름
card.G5_H.desc,Lege 3 @{압도} und 2 @{쇠락} auf einen Gegner.,적 한명에게 @{압도} 3 @{쇠락} 2 을 부여합니다.
card.G5_H_E.name,Verbessert: 6 Mein Name,강화 6 나의 이름
card.G5_H_E.desc,Lege 3 @{압도} und 2 @{쇠락} auf einen Gegner.,적 한명에게 @{압도} 3 @{쇠락} 2 을 부여합니다.
card.G6.name,7 Wankender Glaube,7 흔들리는 신념
card.G6.desc,Die Karte „Wankender Glaube“ existiert nicht.,흔들리는 신념 카드는 존재하지 않습니다.
card.G6_E.name,Verbessert: 7 Wankender Glaube,강화 7 흔들리는 신념
card.G6_E.desc,Die Karte „Wankender Glaube“ existiert nicht.,흔들리는 신념 카드는 존재하지 않습니다.
card.G6_H.name,7 Fester Glaube,7 굳건한 신념
card.G6_H.desc,Die Karte „Fester Glaube“ existiert nicht.,굳건한 신념 카드는 존재하지 않습니다.
card.G6_H_E.name,Verbessert: 7 Fester Glaube,강화 7 굳건한 신념
card.G6_H_E.desc,Die Karte „Fester Glaube“ existiert nicht.,굳건한 신념 카드는 존재하지 않습니다.
card.G7.name,8 Segen und Fluch,8 축복이자 저주
card.G7.desc,@{고행길} Erleide am Zugende 2 Schaden. Beim Ausspielen ziehe eine Karte.,@{고행길} 턴 종료 시 피해 2 를 받습니다. 사용 시 카드 한 장을 뽑습니다.
card.G7_E.name,Verbessert: 8 Segen und Fluch,강화 8 축복이자 저주
card.G7_E.desc,@{고행길} Erleide am Zugende 2 Schaden. Beim Ausspielen ziehe eine Karte.,@{고행길} 턴 종료 시 피해 2 를 받습니다. 사용 시 카드 한 장을 뽑습니다.
card.G7_H.name,8 Selbst der Fluch ist schön,8 저주조차 아름답다
card.G7_H.desc,Erhalte 2 @{이치} und ziehe 3 Karten.,@{이치} 2 를 얻고 카드 3장을 뽑습니다.
card.G7_H_E.name,Verbessert: 8 Selbst der Fluch ist schön,강화 8 저주조차 아름답다
card.G7_H_E.desc,Erhalte 2 @{이치} und ziehe 3 Karten.,@{이치} 2 를 얻고 카드 3장을 뽑습니다.
card.G8.name,Spalthieb,가르기
card.G8.desc,Füge !{7} Schaden zu.,피해 !{7} 줍니다.
card.G8_E.name,Verbessert: Spalthieb,강화 가르기
card.G8_E.desc,Füge !{7} Schaden zu.,피해 !{7} 줍니다.
card.G9.name,Axthieb,찍기
card.G9.desc,Füge !{9} Schaden zu und lege dann 1 @{쇠락} auf.,피해 !{9} 준 후 @{쇠락} 1 을 부여합니다.
card.G9_E.name,Verbessert: Axthieb,강화 찍기
card.G9_E.desc,Füge !{9} Schaden zu und lege dann 1 @{쇠락} auf.,피해 !{9} 준 후 @{쇠락} 1 을 부여합니다.
card.G10.name,Abwehr,막기
card.G10.desc,Erhalte #{6} Block.,방어 #{6} 얻습니다.
card.G10_E.name,Verbessert: Abwehr,강화 막기
card.G10_E.desc,Erhalte #{6} Block.,방어 #{6} 얻습니다.
card.G11.name,Ich halte stand,막겠다
card.G11.desc,Gib dir und einem Verbündeten #{4} Block.,자신과 아군 한명에게 방어 #{4} 부여합니다.
card.G11_E.name,Verbessert: Ich halte stand,강화 막겠다
card.G11_E.desc,Gib dir und einem Verbündeten #{4} Block.,자신과 아군 한명에게 방어 #{4} 부여합니다.
card.G12.name,Komm doch,덤벼라
card.G12.desc,Füge !{8} Schaden zu. @{기사도} [ Wiederholt sich einmal. ],피해 !{8} 줍니다. @{기사도} [ 1번 반복합니다. ]
card.G12_E.name,Verbessert: Komm doch,강화 덤벼라
card.G12_E.desc,Füge !{8} Schaden zu. @{기사도} [ Wiederholt sich einmal. ],피해 !{8} 줍니다. @{기사도} [ 1번 반복합니다. ]
card.G13.name,Ich zermalme dich,뭉개주마
card.G13.desc,Füge !{8} Schaden zu und lege dann 1 @{압도} auf.,피해 !{8} 준 후 @{압도} 1 을 부여합니다.
card.G13_E.name,Verbessert: Ich zermalme dich,강화 뭉개주마
card.G13_E.desc,Füge !{8} Schaden zu und lege dann 1 @{압도} auf.,피해 !{8} 준 후 @{압도} 1 을 부여합니다.
card.G14.name,Wirbelhieb,회전 베기
card.G14.desc,Füge allen Gegnern !{6} Schaden zu.,적 전체에게 피해 !{6} 줍니다.
card.G14_E.name,Verbessert: Wirbelhieb,강화 회전 베기
card.G14_E.desc,Füge allen Gegnern !{6} Schaden zu.,적 전체에게 피해 !{6} 줍니다.
card.G15.name,Abtrennen,절단
card.G15.desc,Lege 2 @{쇠락} auf einen Gegner.,적 한명에게 @{쇠락} 2 을 부여합니다.
card.G15_E.name,Verbessert: Abtrennen,강화 절단
card.G15_E.desc,Lege 2 @{쇠락} auf einen Gegner.,적 한명에게 @{쇠락} 2 을 부여합니다.
card.G16.name,Schmerz der Stigmata,성흔의 고통
card.G16.desc,Erzeuge eine *{G3} auf deiner Hand und eine in deinem ~{Nachziehstapel}.,패에 *{G3} 카드 한 장 ~{뽑을덱} 에 *{G3} 카드 한 장 생성합니다.
card.G16_E.name,Verbessert: Schmerz der Stigmata,강화 성흔의 고통
card.G16_E.desc,Erzeuge eine *{G3} auf deiner Hand und eine in deinem ~{Nachziehstapel}.,패에 *{G3} 카드 한 장 ~{뽑을덱} 에 *{G3} 카드 한 장 생성합니다.
card.G17.name,Großer Krieger des Nordens,북방의 위대한 투사
card.G17.desc,Erhalte in diesem Kampf zu Zugbeginn 1 @{힘의이치}. Diese Karte wandert nach dem Einsatz auf den ~{Ablagestapel}.,이번 전투에서 턴 시작시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G17_E.name,Verbessert: Großer Krieger des Nordens,강화 북방의 위대한 투사
card.G17_E.desc,Erhalte in diesem Kampf zu Zugbeginn 1 @{힘의이치}. Diese Karte wandert nach dem Einsatz auf den ~{Ablagestapel}.,이번 전투에서 턴 시작시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G18.name,Kombo bereit,연격 준비
card.G18.desc,Füge !{8} Schaden zu und ziehe dann eine Karte.,피해 !{8} 준 후 카드 한장을 뽑습니다.
card.G18_E.name,Verbessert: Kombo bereit,강화 연격 준비
card.G18_E.desc,Füge !{8} Schaden zu und ziehe dann eine Karte.,피해 !{8} 준 후 카드 한장을 뽑습니다.
card.G19.name,Echo der Qual,고통의 메아리
card.G19.desc,In diesem Kampf fügt das Ausspielen einer Fluchkarte allen Gegnern 3 @{고정피해} zu. Diese Karte wandert nach dem Einsatz auf den ~{Ablagestapel}.,이번 전투에서 저주 카드 사용 시 적 전체에게 @{고정피해} 3 을 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G19_E.name,Verbessert: Echo der Qual,강화 고통의 메아리
card.G19_E.desc,In diesem Kampf fügt das Ausspielen einer Fluchkarte allen Gegnern 3 @{고정피해} zu. Diese Karte wandert nach dem Einsatz auf den ~{Ablagestapel}.,이번 전투에서 저주 카드 사용 시 적 전체에게 @{고정피해} 3 을 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G20.name,Krieger des Guten,선의 투사
card.G20.desc,Füge !{10} Schaden zu. @{기사도} [ Gib allen Verbündeten #{6} Block. ],피해 !{10} 줍니다. @{기사도} [ 아군 전체에게 방어 #{6} 부여합니다. ]
card.G20_E.name,Verbessert: Krieger des Guten,강화 선의 투사
card.G20_E.desc,Füge !{10} Schaden zu. @{기사도} [ Gib allen Verbündeten #{6} Block. ],피해 !{10} 줍니다. @{기사도} [ 아군 전체에게 방어 #{6} 부여합니다. ]
card.G21.name,Unantastbare Kraft,범접할수 없는 힘
card.G21.desc,Füge !{11} Schaden zu. @{힘의이치} wirkt dreifach.,피해 !{11} 줍니다. @{힘의이치} 효과가 3배로 적용됩니다.
card.G21_E.name,Verbessert: Unantastbare Kraft,강화 범접할수 없는 힘
card.G21_E.desc,Füge !{11} Schaden zu. @{힘의이치} wirkt dreifach.,피해 !{11} 줍니다. @{힘의이치} 효과가 3배로 적용됩니다.
card.G22.name,Stoß und Abwehr,찌르고 막기
card.G22.desc,Füge !{5} Schaden zu. @{기사도} [ Erhalte #{15} Block. ],피해 !{5} 줍니다. @{기사도} [ 방어 #{15} 얻습니다. ]
card.G22_E.name,Verbessert: Stoß und Abwehr,강화 찌르고 막기
card.G22_E.desc,Füge !{5} Schaden zu. @{기사도} [ Erhalte #{15} Block. ],피해 !{5} 줍니다. @{기사도} [ 방어 #{15} 얻습니다. ]
card.G23.name,Goldene Rüstung,황금빛 갑주
card.G23.desc,Erhalte #{15} Block und erzeuge dann eine *{G4} in deinem ~{Nachziehstapel}.,방어 #{15} 얻은 후 *{G4} 카드 한장 생성해 ~{뽑을덱} 에 넣습니다.
card.G23_E.name,Verbessert: Goldene Rüstung,강화 황금빛 갑주
card.G23_E.desc,Erhalte #{15} Block und erzeuge dann eine *{G4} in deinem ~{Nachziehstapel}.,방어 #{15} 얻은 후 *{G4} 카드 한장 생성해 ~{뽑을덱} 에 넣습니다.
card.G24.name,Wachsender Kampfgeist,차오르는 투지
card.G24.desc,Füge !{5} Schaden zu. @{기사도} [ Erhalte 1 @{힘의이치}. ],피해 !{5} 줍니다 @{기사도} [ @{힘의이치} 1 을 얻습니다. ]
card.G24_E.name,Verbessert: Wachsender Kampfgeist,강화 차오르는 투지
card.G24_E.desc,Füge !{5} Schaden zu. @{기사도} [ Erhalte 1 @{힘의이치}. ],피해 !{5} 줍니다 @{기사도} [ @{힘의이치} 1 을 얻습니다. ]
card.G25.name,Selbst der Fluch strahlt,저주조차 찬란하다
card.G25.desc,In diesem Kampf sind die @{이치의저주} verbessert.,이번 전투에서 @{이치의저주} 카드가 강화 됩니다.
card.G25_E.name,Verbessert: Selbst der Fluch strahlt,강화 저주조차 찬란하다
card.G25_E.desc,In diesem Kampf sind die @{이치의저주} verbessert.,이번 전투에서 @{이치의저주} 카드가 강화 됩니다.
card.G26.name,Keil treiben,쐐기박기
card.G26.desc,Füge !{4} Schaden zu. Verbrauche alle von dir aufgelegten @{압도}; der Schaden steigt je Stapel um 4.,피해 !{4} 줍니다. 자신이 부여한 @{압도} 를 전부 제거하고 @{압도} 당 4 만큼 피해가 증가합니다.
card.G26_E.name,Verbessert: Keil treiben,강화 쐐기박기
card.G26_E.desc,Füge !{4} Schaden zu. Verbrauche alle von dir aufgelegten @{압도}; der Schaden steigt je Stapel um 4.,피해 !{4} 줍니다. 자신이 부여한 @{압도} 를 전부 제거하고 @{압도} 당 4 만큼 피해가 증가합니다.
card.G27.name,Ich beende es mit einem Schlag,한번에 처리하마
card.G27.desc,Füge allen Gegnern !{6} Schaden zu und lege dann 1 @{압도} auf.,적 전체에게 피해 !{6} 준 후 @{압도} 1 을 부여합니다.
card.G27_E.name,Verbessert: Ich beende es mit einem Schlag,강화 한번에 처리하마
card.G27_E.desc,Füge allen Gegnern !{6} Schaden zu und lege dann 1 @{압도} auf.,적 전체에게 피해 !{6} 준 후 @{압도} 1 을 부여합니다.
card.G28.name,Schrei des Verfluchten,저주자의 울부짖음
card.G28.desc,"Füge allen Gegnern !{6} Schaden zu, erhöht um 3 je @{이치의저주}, die du besitzt.",적 전체에게 피해 !{6} 줍니다. 내가 소유중인 @{이치의저주} 카드 당 3 만큼 피해가 증가합니다.
card.G28_E.name,Verbessert: Schrei des Verfluchten,강화 저주자의 울부짖음
card.G28_E.desc,"Füge allen Gegnern !{6} Schaden zu, erhöht um 3 je @{이치의저주}, die du besitzt.",적 전체에게 피해 !{6} 줍니다. 내가 소유중인 @{이치의저주} 카드 당 3 만큼 피해가 증가합니다.
card.G29.name,Hast du Angst?,두려운가?
card.G29.desc,Füge !{10} Schaden zu. @{기사도} [ Lege 2 @{압도} auf. ],피해 !{10} 줍니다. @{기사도} [ @{압도} 2 를 부여합니다. ]
card.G29_E.name,Verbessert: Hast du Angst?,강화 두려운가?
card.G29_E.desc,Füge !{10} Schaden zu. @{기사도} [ Lege 2 @{압도} auf. ],피해 !{10} 줍니다. @{기사도} [ @{압도} 2 를 부여합니다. ]
card.G30.name,"Hässlich, doch ritterlich",추하기에 기사답게
card.G30.desc,In diesem Kampf wiederholen sich @{기사도}-Effekte einmal zusätzlich.,이번 전투에서 @{기사도} 효과는 1번 더 반복이 됩니다.
card.G30_E.name,"Verbessert: Hässlich, doch ritterlich",강화 추하기에 기사답게
card.G30_E.desc,In diesem Kampf wiederholen sich @{기사도}-Effekte einmal zusätzlich.,이번 전투에서 @{기사도} 효과는 1번 더 반복이 됩니다.
card.G31.name,Schmerz übertragen,고통 전가
card.G31.desc,Füge 8 Schaden je @{이치의저주} auf deiner Hand zu.,내 패에 있는 @{이치의저주} 카드 당 피해 8을 줍니다.
card.G31_E.name,Verbessert: Schmerz übertragen,강화 고통 전가
card.G31_E.desc,Füge 8 Schaden je @{이치의저주} auf deiner Hand zu.,내 패에 있는 @{이치의저주} 카드 당 피해 8을 줍니다.
card.G32.name,Schwachstelle treffen,약점 찌르기
card.G32.desc,Füge !{8} Schaden zu. @{기사도} [ Lege 2 @{쇠락} auf. ],피해 !{8} 줍니다. @{기사도} [ @{쇠락} 2 를 부여합니다. ]
card.G32_E.name,Verbessert: Schwachstelle treffen,강화 약점 찌르기
card.G32_E.desc,Füge !{8} Schaden zu. @{기사도} [ Lege 2 @{쇠락} auf. ],피해 !{8} 줍니다. @{기사도} [ @{쇠락} 2 를 부여합니다. ]
card.G33.name,Lass mich,대신하지
card.G33.desc,Tausche den Platz mit einem Verbündeten und erhalte #{8} Block.,아군과 위치를 바꾼후 방어력 #{8} 얻습니다.
card.G33_E.name,Verbessert: Lass mich,강화 대신하지
card.G33_E.desc,Tausche den Platz mit einem Verbündeten und erhalte #{8} Block.,아군과 위치를 바꾼후 방어력 #{8} 얻습니다.
card.G34.name,Ich gehe,내가 가마
card.G34.desc,Erhalte #{7} Block.,방어 #{7} 얻습니다.
card.G34_E.name,Verbessert: Ich gehe,강화 내가 가마
card.G34_E.desc,Erhalte #{7} Block.,방어 #{7} 얻습니다.
card.G35.name,Ich kümmere mich darum,맡기지
card.G35.desc,Füge !{5} Schaden zu.,피해 !{5} 줍니다.
card.G35_E.name,Verbessert: Ich kümmere mich darum,강화 맡기지
card.G35_E.desc,Füge !{5} Schaden zu.,피해 !{5} 줍니다.
card.G36.name,Sieh mir in die Augen,내 눈을 봐라
card.G36.desc,Lege 2 @{압도} auf.,@{압도} 2 를 부여합니다.
card.G36_E.name,Verbessert: Sieh mir in die Augen,강화 내 눈을 봐라
card.G36_E.desc,Lege 2 @{압도} auf.,@{압도} 2 를 부여합니다.
card.G37.name,Geh beiseite…,비켜라…
card.G37.desc,Tausche den Platz mit einem Verbündeten und erhalte 2 @{힘의이치}.,아군과 위치를 바꾼 후 자신에게 @{힘의이치} 2 를 부여합니다.
card.G37_E.name,Verbessert: Geh beiseite…,강화 비켜라…
card.G37_E.desc,Tausche den Platz mit einem Verbündeten und erhalte 2 @{힘의이치}.,아군과 위치를 바꾼 후 자신에게 @{힘의이치} 2 를 부여합니다.
card.G38.name,Absoluter Beherrscher,절대 강자
card.G38.desc,"Erhalte 1 @{힘의이치}, sooft @{기사도} gelingt. Diese Karte wandert nach dem Einsatz auf den ~{Ablagestapel}.",@{기사도} 성공 시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G38_E.name,Verbessert: Absoluter Beherrscher,강화 절대 강자
card.G38_E.desc,"Erhalte 1 @{힘의이치}, sooft @{기사도} gelingt. Diese Karte wandert nach dem Einsatz auf den ~{Ablagestapel}.",@{기사도} 성공 시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G39.name,Die verbliebene Hand,남아있는 한손
