key,text,source_ko
card.H49.desc,Gagne #{8} de blocage. Gagne 2 @{꽃가루}.,방어 #{8} 얻습니다. @{꽃가루} 2 를 얻습니다.
card.H49_E.name,Améliorée : Cotte de fleurs,강화 꽃사슬갑옷
card.H49_E.desc,Gagne #{8} de blocage. Gagne 2 @{꽃가루}.,방어 #{8} 얻습니다. @{꽃가루} 2 를 얻습니다.
card.H50.name,L’art d’attendre,기다림의 미학
card.H50.desc,Applique 3 @{꽃가루} sur la cible.,대상에게 @{꽃가루} 3 을 부여합니다.
card.H50_E.name,Améliorée : L’art d’attendre,강화 기다림의 미학
card.H50_E.desc,Applique 3 @{꽃가루} sur la cible.,대상에게 @{꽃가루} 3 을 부여합니다.
card.H51.name,Cueillette de fleurs,꽃 줍기
card.H51.desc,Crée 3 cartes *{H52} dans le deck d’un allié choisi.,선택한 아군의 덱에 *{H52} 카드 3장을 생성합니다.
card.H51_E.name,Améliorée : Cueillette de fleurs,강화 꽃 줍기
card.H51_E.desc,Crée 3 cartes *{H52} dans le deck d’un allié choisi.,선택한 아군의 덱에 *{H52} 카드 3장을 생성합니다.
card.H52.name,Pétale,꽃 잎
card.H52.desc,Inflige à la cible des dégâts égaux à son pollen : @{꽃가루}. Pioche 1 carte.,대상에게 @{꽃가루} 만큼 피해를 줍니다. 드로우 1
card.H52_E.name,Améliorée : Pétale,강화 꽃 잎
card.H52_E.desc,Inflige à la cible des dégâts égaux à son pollen : @{꽃가루}. Pioche 1 carte.,대상에게 @{꽃가루} 만큼 피해를 줍니다. 드로우 1
card.H53.name,Meurs par le miasme,독기에 죽어라
card.H53.desc,Inflige des dégâts égaux au triple du pollen de la cible : @{꽃가루}.,대상에게 부여된 @{꽃가루} 3배 만큼 피해를 줍니다.
card.H53_E.name,Améliorée : Meurs par le miasme,강화 독기에 죽어라
card.H53_E.desc,Inflige des dégâts égaux au triple du pollen de la cible : @{꽃가루}.,대상에게 부여된 @{꽃가루} 3배 만큼 피해를 줍니다.
card.H54.name,Floraison,개화
card.H54.desc,Applique @{개화} à tous.,전체에게 @{개화} 합니다.
card.H54_E.name,Améliorée : Floraison,강화 개화
card.H54_E.desc,Applique @{개화} à tous.,전체에게 @{개화} 합니다.
card.H55.name,Mystère de l’Orient,동방의 신비
card.H55.desc,Applique @{개화} à tous les alliés ou à tous les ennemis.,아군 전체 또는 적 전체 에게 @{개화} 합니다.
card.H55_E.name,Améliorée : Mystère de l’Orient,강화 동방의 신비
card.H55_E.desc,Applique @{개화} à tous les alliés ou à tous les ennemis.,아군 전체 또는 적 전체 에게 @{개화} 합니다.
card.H56.name,Parfum des fleurs,꽃의 향
card.H56.desc,Applique @{개화} à un allié.,아군 중 한명에게 @{개화} 합니다.
card.H56_E.name,Améliorée : Parfum des fleurs,강화 꽃의 향
card.H56_E.desc,Applique @{개화} à un allié.,아군 중 한명에게 @{개화} 합니다.
card.H57.name,Fleur éclose sur le fer,철에 피는 꽃
card.H57.desc,"Applique 3 @{꽃가루} sur la cible où se tient @{철귀}, puis applique @{개화}.",@{철귀} 대상에게 @{꽃가루} 3 을 부여하고 @{개화} 합니다.
card.H57_E.name,Améliorée : Fleur éclose sur le fer,강화 철에 피는 꽃
card.H57_E.desc,"Applique 3 @{꽃가루} sur la cible où se tient @{철귀}, puis applique @{개화}.",@{철귀} 대상에게 @{꽃가루} 3 을 부여하고 @{개화} 합니다.
card.H58.name,Héritiers des parents,어버이의 후예들
card.H58.desc,Envoie toutes les cartes *{H0} et *{H1} de la ~{pioche} et de la ~{défausse} dans l’~{oubli}. Chaque carte envoyée se déclenche sur un ennemi au hasard.,~{뽑을덱} 과 ~{버려진덱} 의 모든 *{H0} *{H1} 카드를 ~{잊혀진덱} 으로 보냅니다. 보내진 카드가 무작위 적에게 발동 됩니다.
card.H58_E.name,Améliorée : Héritiers des parents,강화 어버이의 후예들
card.H58_E.desc,Envoie toutes les cartes *{H0} et *{H1} de la ~{pioche} et de la ~{défausse} dans l’~{oubli}. Chaque carte envoyée se déclenche sur un ennemi au hasard.,~{뽑을덱} 과 ~{버려진덱} 의 모든 *{H0} *{H1} 카드를 ~{잊혀진덱} 으로 보냅니다. 보내진 카드가 무작위 적에게 발동 됩니다.
card.H59.name,Ligne de front de l’Empire,제국의 최전선
card.H59.desc,Échange de place avec la ligne avant : @{전열}. Déplace sur vous le démon de fer : @{철귀}. Inflige à tous les ennemis des dégâts égaux à la taille : @{크기}.,@{전열}과 위치를 변경합니다. @{철귀} 를 자신에게 이동합니다. @{크기} 만큼 적 전체에게 피해를 줍니다.
card.H59_E.name,Améliorée : Ligne de front de l’Empire,강화 제국의 최전선
card.H59_E.desc,Échange de place avec la ligne avant : @{전열}. Déplace sur vous le démon de fer : @{철귀}. Inflige à tous les ennemis des dégâts égaux à la taille : @{크기}.,@{전열}과 위치를 변경합니다. @{철귀} 를 자신에게 이동합니다. @{크기} 만큼 적 전체에게 피해를 줍니다.
card.H60.name,Honneur de la maison Hong,홍씨 가문의 명예
card.H60.desc,"Gagne 1 @{이치}, augmenté du nombre de boss vaincus dans cette partie.",@{이치} 1 을 얻습니다. 이번 게임에서 잡은 보스 수 만큼 증가합니다.
card.H60_E.name,Améliorée : Honneur de la maison Hong,강화 홍씨 가문의 명예
card.H60_E.desc,"Gagne 1 @{이치}, augmenté du nombre de boss vaincus dans cette partie.",@{이치} 1 을 얻습니다. 이번 게임에서 잡은 보스 수 만큼 증가합니다.
card.G0.name,Pénitence I,고행 I
card.G0.desc,"Inflige !{9} dégâts. @{고행길} À la fin du tour, votre blocage subit 10 dégâts. @{기사도} [ Se répète deux fois ]",피해 !{9} 줍니다. @{고행길} 턴 종료 시 방어에 10 피해를 받습니다. @{기사도} [ 2번 반복 합니다 ]
card.G0_E.name,Améliorée : Pénitence I,강화 고행 I
card.G0_E.desc,"Inflige !{9} dégâts. @{고행길} À la fin du tour, votre blocage subit 10 dégâts. @{기사도} [ Se répète deux fois ]",피해 !{9} 줍니다. @{고행길} 턴 종료 시 방어에 10 피해를 받습니다. @{기사도} [ 2번 반복 합니다 ]
card.G0_H.name,Pénitence Éclatante I,찬란한 고행 I
card.G0_H.desc,Brise le blocage et inflige !{30} dégâts.,방어를 부수고 피해 !{30} 줍니다.
card.G0_H_E.name,Améliorée : Pénitence Éclatante I,강화 찬란한 고행 I
card.G0_H_E.desc,Brise le blocage et inflige !{30} dégâts.,방어를 부수고 피해 !{30} 줍니다.
card.G1.name,Pénitence II,고행 II
card.G1.desc,Gagne #{15} de blocage. @{고행길} Applique @{붕괴} sur vous à la fin du tour et @{쇠락} au début du tour.,방어 #{15} 얻습니다. @{고행길} 턴 종료 시 자신에게 @{붕괴} 턴 시작 시 @{쇠락} 을 부여합니다.
card.G1_E.name,Améliorée : Pénitence II,강화 고행 II
card.G1_E.desc,Gagne #{15} de blocage. @{고행길} Applique @{붕괴} sur vous à la fin du tour et @{쇠락} au début du tour.,방어 #{15} 얻습니다. @{고행길} 턴 종료 시 자신에게 @{붕괴} 턴 시작 시 @{쇠락} 을 부여합니다.
card.G1_H.name,Pénitence Éclatante II,찬란한 고행 II
card.G1_H.desc,Réduit de 1 chaque affaiblissement sur vous et gagne #{20} de blocage.,자신에게 걸린 디버프를 1 씩 내리고 방어 #{20} 얻습니다.
card.G1_H_E.name,Améliorée : Pénitence Éclatante II,강화 찬란한 고행 II
card.G1_H_E.desc,Réduit de 1 chaque affaiblissement sur vous et gagne #{20} de blocage.,자신에게 걸린 디버프를 1 씩 내리고 방어 #{20} 얻습니다.
card.G2.name,Pénitence III,고행 III
card.G2.desc,Toutes les cartes jouées ce tour-ci coûtent 1. @{고행길} Toutes les cartes sauf celle-ci coûtent 1 de plus.,이번턴에 사용하는 모든 카드의 비용은 1 입니다. @{고행길} 이 카드를 제외한 모든 카드가 비용 1 증가합니다.
card.G2_E.name,Améliorée : Pénitence III,강화 고행 III
card.G2_E.desc,Toutes les cartes jouées ce tour-ci coûtent 1. @{고행길} Toutes les cartes sauf celle-ci coûtent 1 de plus.,이번턴에 사용하는 모든 카드의 비용은 1 입니다. @{고행길} 이 카드를 제외한 모든 카드가 비용 1 증가합니다.
card.G2_H.name,Pénitence Éclatante III,찬란한 고행 III
card.G2_H.desc,Toutes les cartes en main coûtent 1 de moins pour le reste du combat.,패에 있는 모든 카드는 이번 전투 동안 비용 1 이 감소합니다.
card.G2_H_E.name,Améliorée : Pénitence Éclatante III,강화 찬란한 고행 III
card.G2_H_E.desc,Toutes les cartes en main coûtent 1 de moins pour le reste du combat.,패에 있는 모든 카드는 이번 전투 동안 비용 1 이 감소합니다.
card.G3.name,4 Stigmates,4 성흔
card.G3.desc,"@{고행길} Subit 3 dégâts à la fin du tour. À l’usage, inflige 4 dégâts.",@{고행길} 턴 종료 시 피해 3을 받습니다. 사용시 피해 4 줍니다.
card.G3_E.name,Améliorée : 4 Stigmates,강화 4 성흔
card.G3_E.desc,"@{고행길} Subit 3 dégâts à la fin du tour. À l’usage, inflige 4 dégâts.",@{고행길} 턴 종료 시 피해 3을 받습니다. 사용시 피해 4 줍니다.
card.G3_H.name,4 Éclat des stigmates,4 성흔의 찬란함
card.G3_H.desc,"Inflige !{6} dégâts, augmentés de 2 par carte de héros possédée.",피해 !{6} 줍니다. 자신이 소유한 영웅 카드 당 2 씩 증가합니다.
card.G3_H_E.name,Améliorée : 4 Éclat des stigmates,강화 4 성흔의 찬란함
card.G3_H_E.desc,"Inflige !{6} dégâts, augmentés de 2 par carte de héros possédée.",피해 !{6} 줍니다. 자신이 소유한 영웅 카드 당 2 씩 증가합니다.
card.G4.name,5 Armure oppressante,5 조여오는 갑주
card.G4.desc,"@{고행길} Applique -1 d’Ichi de Puissance. À l’usage, gagne #{6} de blocage.",@{고행길} 힘의 이치 -1 을 부여합니다. 사용시 방어 #{6} 을 얻습니다.
card.G4_E.name,Améliorée : 5 Armure oppressante,강화 5 조여오는 갑주
card.G4_E.desc,"@{고행길} Applique -1 d’Ichi de Puissance. À l’usage, gagne #{6} de blocage.",@{고행길} 힘의 이치 -1 을 부여합니다. 사용시 방어 #{6} 을 얻습니다.
card.G4_H.name,5 Armure de lumière solaire,5 태양빛의 갑주
card.G4_H.desc,"Gagne 2 @{방어의이치}, puis #{18} de blocage.",@{방어의이치} 2 후 방어 #{18} 얻습니다.
card.G4_H_E.name,Améliorée : 5 Armure de lumière solaire,강화 5 태양빛의 갑주
card.G4_H_E.desc,"Gagne 2 @{방어의이치}, puis #{18} de blocage.",@{방어의이치} 2 후 방어 #{18} 얻습니다.
card.G5.name,6 Nom emprunté,6 빌린 이름
card.G5.desc,"@{고행길} Gagne 1 @{붕괴}. À l’usage, applique 1 @{쇠락} sur un ennemi.",@{고행길} @{붕괴} 1을 얻습니다. 사용 시 적 한명에게 @{쇠락} 1을 부여합니다.
card.G5_E.name,Améliorée : 6 Nom emprunté,강화 6 빌린 이름
card.G5_E.desc,"@{고행길} Gagne 1 @{붕괴}. À l’usage, applique 1 @{쇠락} sur un ennemi.",@{고행길} @{붕괴} 1을 얻습니다. 사용 시 적 한명에게 @{쇠락} 1을 부여합니다.
card.G5_H.name,6 Mon nom,6 나의 이름
card.G5_H.desc,Applique 3 @{압도} et 2 @{쇠락} sur un ennemi.,적 한명에게 @{압도} 3 @{쇠락} 2 을 부여합니다.
card.G5_H_E.name,Améliorée : 6 Mon nom,강화 6 나의 이름
card.G5_H_E.desc,Applique 3 @{압도} et 2 @{쇠락} sur un ennemi.,적 한명에게 @{압도} 3 @{쇠락} 2 을 부여합니다.
card.G6.name,7 Foi vacillante,7 흔들리는 신념
card.G6.desc,La carte « Foi vacillante » n’existe pas.,흔들리는 신념 카드는 존재하지 않습니다.
card.G6_E.name,Améliorée : 7 Foi vacillante,강화 7 흔들리는 신념
card.G6_E.desc,La carte « Foi vacillante » n’existe pas.,흔들리는 신념 카드는 존재하지 않습니다.
card.G6_H.name,7 Foi inébranlable,7 굳건한 신념
card.G6_H.desc,La carte « Foi inébranlable » n’existe pas.,굳건한 신념 카드는 존재하지 않습니다.
card.G6_H_E.name,Améliorée : 7 Foi inébranlable,강화 7 굳건한 신념
card.G6_H_E.desc,La carte « Foi inébranlable » n’existe pas.,굳건한 신념 카드는 존재하지 않습니다.
card.G7.name,8 Bénédiction et malédiction,8 축복이자 저주
card.G7.desc,"@{고행길} Subit 2 dégâts à la fin du tour. À l’usage, pioche une carte.",@{고행길} 턴 종료 시 피해 2 를 받습니다. 사용 시 카드 한 장을 뽑습니다.
card.G7_E.name,Améliorée : 8 Bénédiction et malédiction,강화 8 축복이자 저주
card.G7_E.desc,"@{고행길} Subit 2 dégâts à la fin du tour. À l’usage, pioche une carte.",@{고행길} 턴 종료 시 피해 2 를 받습니다. 사용 시 카드 한 장을 뽑습니다.
card.G7_H.name,8 Même la malédiction est belle,8 저주조차 아름답다
card.G7_H.desc,Gagne 2 @{이치} et pioche 3 cartes.,@{이치} 2 를 얻고 카드 3장을 뽑습니다.
card.G7_H_E.name,Améliorée : 8 Même la malédiction est belle,강화 8 저주조차 아름답다
card.G7_H_E.desc,Gagne 2 @{이치} et pioche 3 cartes.,@{이치} 2 를 얻고 카드 3장을 뽑습니다.
card.G8.name,Fendre,가르기
card.G8.desc,Inflige !{7} dégâts.,피해 !{7} 줍니다.
card.G8_E.name,Améliorée : Fendre,강화 가르기
card.G8_E.desc,Inflige !{7} dégâts.,피해 !{7} 줍니다.
card.G9.name,Abattre,찍기
card.G9.desc,"Inflige !{9} dégâts, puis applique 1 @{쇠락}.",피해 !{9} 준 후 @{쇠락} 1 을 부여합니다.
card.G9_E.name,Améliorée : Abattre,강화 찍기
card.G9_E.desc,"Inflige !{9} dégâts, puis applique 1 @{쇠락}.",피해 !{9} 준 후 @{쇠락} 1 을 부여합니다.
card.G10.name,Parade,막기
card.G10.desc,Gagne #{6} de blocage.,방어 #{6} 얻습니다.
card.G10_E.name,Améliorée : Parade,강화 막기
card.G10_E.desc,Gagne #{6} de blocage.,방어 #{6} 얻습니다.
card.G11.name,Je tiendrai bon,막겠다
card.G11.desc,Accorde #{4} de blocage à vous et à un allié.,자신과 아군 한명에게 방어 #{4} 부여합니다.
card.G11_E.name,Améliorée : Je tiendrai bon,강화 막겠다
card.G11_E.desc,Accorde #{4} de blocage à vous et à un allié.,자신과 아군 한명에게 방어 #{4} 부여합니다.
card.G12.name,Approche donc,덤벼라
card.G12.desc,Inflige !{8} dégâts. @{기사도} [ Se répète une fois. ],피해 !{8} 줍니다. @{기사도} [ 1번 반복합니다. ]
card.G12_E.name,Améliorée : Approche donc,강화 덤벼라
card.G12_E.desc,Inflige !{8} dégâts. @{기사도} [ Se répète une fois. ],피해 !{8} 줍니다. @{기사도} [ 1번 반복합니다. ]
card.G13.name,Je vais t’écraser,뭉개주마
card.G13.desc,"Inflige !{8} dégâts, puis applique 1 @{압도}.",피해 !{8} 준 후 @{압도} 1 을 부여합니다.
card.G13_E.name,Améliorée : Je vais t’écraser,강화 뭉개주마
card.G13_E.desc,"Inflige !{8} dégâts, puis applique 1 @{압도}.",피해 !{8} 준 후 @{압도} 1 을 부여합니다.
card.G14.name,Taille tournoyante,회전 베기
card.G14.desc,Inflige !{6} dégâts à tous les ennemis.,적 전체에게 피해 !{6} 줍니다.
card.G14_E.name,Améliorée : Taille tournoyante,강화 회전 베기
card.G14_E.desc,Inflige !{6} dégâts à tous les ennemis.,적 전체에게 피해 !{6} 줍니다.
card.G15.name,Sectionner,절단
card.G15.desc,Applique 2 @{쇠락} sur un ennemi.,적 한명에게 @{쇠락} 2 을 부여합니다.
card.G15_E.name,Améliorée : Sectionner,강화 절단
card.G15_E.desc,Applique 2 @{쇠락} sur un ennemi.,적 한명에게 @{쇠락} 2 을 부여합니다.
card.G16.name,Douleur des stigmates,성흔의 고통
card.G16.desc,Crée une carte *{G3} en main et une carte *{G3} dans la ~{pioche}.,패에 *{G3} 카드 한 장 ~{뽑을덱} 에 *{G3} 카드 한 장 생성합니다.
card.G16_E.name,Améliorée : Douleur des stigmates,강화 성흔의 고통
card.G16_E.desc,Crée une carte *{G3} en main et une carte *{G3} dans la ~{pioche}.,패에 *{G3} 카드 한 장 ~{뽑을덱} 에 *{G3} 카드 한 장 생성합니다.
card.G17.name,Grand Guerrier du Nord,북방의 위대한 투사
card.G17.desc,"Durant ce combat, gagne 1 @{힘의이치} au début du tour. Cette carte part à la ~{défausse} après usage.",이번 전투에서 턴 시작시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G17_E.name,Améliorée : Grand Guerrier du Nord,강화 북방의 위대한 투사
card.G17_E.desc,"Durant ce combat, gagne 1 @{힘의이치} au début du tour. Cette carte part à la ~{défausse} après usage.",이번 전투에서 턴 시작시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G18.name,Enchaînement prêt,연격 준비
card.G18.desc,"Inflige !{8} dégâts, puis pioche une carte.",피해 !{8} 준 후 카드 한장을 뽑습니다.
card.G18_E.name,Améliorée : Enchaînement prêt,강화 연격 준비
card.G18_E.desc,"Inflige !{8} dégâts, puis pioche une carte.",피해 !{8} 준 후 카드 한장을 뽑습니다.
card.G19.name,Écho de la Douleur,고통의 메아리
card.G19.desc,"Durant ce combat, jouer une carte de malédiction inflige 3 en @{고정피해} à tous les ennemis. Cette carte part à la ~{défausse} après usage.",이번 전투에서 저주 카드 사용 시 적 전체에게 @{고정피해} 3 을 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G19_E.name,Améliorée : Écho de la Douleur,강화 고통의 메아리
card.G19_E.desc,"Durant ce combat, jouer une carte de malédiction inflige 3 en @{고정피해} à tous les ennemis. Cette carte part à la ~{défausse} après usage.",이번 전투에서 저주 카드 사용 시 적 전체에게 @{고정피해} 3 을 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G20.name,Guerrier du bien,선의 투사
card.G20.desc,Inflige !{10} dégâts. @{기사도} [ Accorde #{6} de blocage à tous les alliés. ],피해 !{10} 줍니다. @{기사도} [ 아군 전체에게 방어 #{6} 부여합니다. ]
card.G20_E.name,Améliorée : Guerrier du bien,강화 선의 투사
card.G20_E.desc,Inflige !{10} dégâts. @{기사도} [ Accorde #{6} de blocage à tous les alliés. ],피해 !{10} 줍니다. @{기사도} [ 아군 전체에게 방어 #{6} 부여합니다. ]
card.G21.name,Puissance inatteignable,범접할수 없는 힘
card.G21.desc,Inflige !{11} dégâts. L’effet de @{힘의이치} s’applique au triple.,피해 !{11} 줍니다. @{힘의이치} 효과가 3배로 적용됩니다.
card.G21_E.name,Améliorée : Puissance inatteignable,강화 범접할수 없는 힘
card.G21_E.desc,Inflige !{11} dégâts. L’effet de @{힘의이치} s’applique au triple.,피해 !{11} 줍니다. @{힘의이치} 효과가 3배로 적용됩니다.
card.G22.name,Estoc et parade,찌르고 막기
card.G22.desc,Inflige !{5} dégâts. @{기사도} [ Gagne #{15} de blocage. ],피해 !{5} 줍니다. @{기사도} [ 방어 #{15} 얻습니다. ]
card.G22_E.name,Améliorée : Estoc et parade,강화 찌르고 막기
card.G22_E.desc,Inflige !{5} dégâts. @{기사도} [ Gagne #{15} de blocage. ],피해 !{5} 줍니다. @{기사도} [ 방어 #{15} 얻습니다. ]
card.G23.name,Armure dorée,황금빛 갑주
card.G23.desc,"Gagne #{15} de blocage, puis crée une carte *{G4} dans la ~{pioche}.",방어 #{15} 얻은 후 *{G4} 카드 한장 생성해 ~{뽑을덱} 에 넣습니다.
card.G23_E.name,Améliorée : Armure dorée,강화 황금빛 갑주
card.G23_E.desc,"Gagne #{15} de blocage, puis crée une carte *{G4} dans la ~{pioche}.",방어 #{15} 얻은 후 *{G4} 카드 한장 생성해 ~{뽑을덱} 에 넣습니다.
card.G24.name,Ardeur montante,차오르는 투지
card.G24.desc,Inflige !{5} dégâts. @{기사도} [ Gagne 1 @{힘의이치}. ],피해 !{5} 줍니다 @{기사도} [ @{힘의이치} 1 을 얻습니다. ]
card.G24_E.name,Améliorée : Ardeur montante,강화 차오르는 투지
card.G24_E.desc,Inflige !{5} dégâts. @{기사도} [ Gagne 1 @{힘의이치}. ],피해 !{5} 줍니다 @{기사도} [ @{힘의이치} 1 을 얻습니다. ]
card.G25.name,Même la Malédiction Brille,저주조차 찬란하다
card.G25.desc,"Durant ce combat, les cartes @{이치의저주} sont améliorées.",이번 전투에서 @{이치의저주} 카드가 강화 됩니다.
card.G25_E.name,Améliorée : Même la Malédiction Brille,강화 저주조차 찬란하다
card.G25_E.desc,"Durant ce combat, les cartes @{이치의저주} sont améliorées.",이번 전투에서 @{이치의저주} 카드가 강화 됩니다.
card.G26.name,Enfoncer le coin,쐐기박기
card.G26.desc,Inflige !{4} dégâts. Consomme toute la domination que vous avez appliquée ; les dégâts augmentent de 4 par charge.,피해 !{4} 줍니다. 자신이 부여한 @{압도} 를 전부 제거하고 @{압도} 당 4 만큼 피해가 증가합니다.
card.G26_E.name,Améliorée : Enfoncer le coin,강화 쐐기박기
card.G26_E.desc,Inflige !{4} dégâts. Consomme toute la domination que vous avez appliquée ; les dégâts augmentent de 4 par charge.,피해 !{4} 줍니다. 자신이 부여한 @{압도} 를 전부 제거하고 @{압도} 당 4 만큼 피해가 증가합니다.
card.G27.name,J’en finirai d’un coup,한번에 처리하마
card.G27.desc,"Inflige !{6} dégâts à tous les ennemis, puis applique 1 @{압도}.",적 전체에게 피해 !{6} 준 후 @{압도} 1 을 부여합니다.
card.G27_E.name,Améliorée : J’en finirai d’un coup,강화 한번에 처리하마
card.G27_E.desc,"Inflige !{6} dégâts à tous les ennemis, puis applique 1 @{압도}.",적 전체에게 피해 !{6} 준 후 @{압도} 1 을 부여합니다.
card.G28.name,Hurlement du maudit,저주자의 울부짖음
card.G28.desc,"Inflige !{6} dégâts à tous les ennemis, augmentés de 3 par carte @{이치의저주} possédée.",적 전체에게 피해 !{6} 줍니다. 내가 소유중인 @{이치의저주} 카드 당 3 만큼 피해가 증가합니다.
card.G28_E.name,Améliorée : Hurlement du maudit,강화 저주자의 울부짖음
card.G28_E.desc,"Inflige !{6} dégâts à tous les ennemis, augmentés de 3 par carte @{이치의저주} possédée.",적 전체에게 피해 !{6} 줍니다. 내가 소유중인 @{이치의저주} 카드 당 3 만큼 피해가 증가합니다.
card.G29.name,Tu as peur ?,두려운가?
card.G29.desc,Inflige !{10} dégâts. @{기사도} [ Applique 2 @{압도}. ],피해 !{10} 줍니다. @{기사도} [ @{압도} 2 를 부여합니다. ]
card.G29_E.name,Améliorée : Tu as peur ?,강화 두려운가?
card.G29_E.desc,Inflige !{10} dégâts. @{기사도} [ Applique 2 @{압도}. ],피해 !{10} 줍니다. @{기사도} [ @{압도} 2 를 부여합니다. ]
card.G30.name,"Laid, mais Chevaleresque",추하기에 기사답게
card.G30.desc,"Durant ce combat, les effets de @{기사도} se répètent une fois de plus.",이번 전투에서 @{기사도} 효과는 1번 더 반복이 됩니다.
card.G30_E.name,"Améliorée : Laid, mais Chevaleresque",강화 추하기에 기사답게
card.G30_E.desc,"Durant ce combat, les effets de @{기사도} se répètent une fois de plus.",이번 전투에서 @{기사도} 효과는 1번 더 반복이 됩니다.
card.G31.name,Transfert de douleur,고통 전가
card.G31.desc,Inflige 8 dégâts par carte @{이치의저주} en main.,내 패에 있는 @{이치의저주} 카드 당 피해 8을 줍니다.
card.G31_E.name,Améliorée : Transfert de douleur,강화 고통 전가
card.G31_E.desc,Inflige 8 dégâts par carte @{이치의저주} en main.,내 패에 있는 @{이치의저주} 카드 당 피해 8을 줍니다.
card.G32.name,Frapper le point faible,약점 찌르기
card.G32.desc,Inflige !{8} dégâts. @{기사도} [ Applique 2 @{쇠락}. ],피해 !{8} 줍니다. @{기사도} [ @{쇠락} 2 를 부여합니다. ]
card.G32_E.name,Améliorée : Frapper le point faible,강화 약점 찌르기
card.G32_E.desc,Inflige !{8} dégâts. @{기사도} [ Applique 2 @{쇠락}. ],피해 !{8} 줍니다. @{기사도} [ @{쇠락} 2 를 부여합니다. ]
card.G33.name,Laisse-moi,대신하지
card.G33.desc,"Échange de place avec un allié, puis gagne #{8} de blocage.",아군과 위치를 바꾼후 방어력 #{8} 얻습니다.
card.G33_E.name,Améliorée : Laisse-moi,강화 대신하지
card.G33_E.desc,"Échange de place avec un allié, puis gagne #{8} de blocage.",아군과 위치를 바꾼후 방어력 #{8} 얻습니다.
card.G34.name,J’y vais,내가 가마
card.G34.desc,Gagne #{7} de blocage.,방어 #{7} 얻습니다.
card.G34_E.name,Améliorée : J’y vais,강화 내가 가마
card.G34_E.desc,Gagne #{7} de blocage.,방어 #{7} 얻습니다.
card.G35.name,Je m’en charge,맡기지
card.G35.desc,Inflige !{5} dégâts.,피해 !{5} 줍니다.
card.G35_E.name,Améliorée : Je m’en charge,강화 맡기지
card.G35_E.desc,Inflige !{5} dégâts.,피해 !{5} 줍니다.
card.G36.name,Regarde-moi dans les yeux,내 눈을 봐라
card.G36.desc,Applique 2 @{압도}.,@{압도} 2 를 부여합니다.
card.G36_E.name,Améliorée : Regarde-moi dans les yeux,강화 내 눈을 봐라
card.G36_E.desc,Applique 2 @{압도}.,@{압도} 2 를 부여합니다.
card.G37.name,Écarte-toi…,비켜라…
card.G37.desc,"Échange de place avec un allié, puis gagne 2 @{힘의이치}.",아군과 위치를 바꾼 후 자신에게 @{힘의이치} 2 를 부여합니다.
card.G37_E.name,Améliorée : Écarte-toi…,강화 비켜라…
card.G37_E.desc,"Échange de place avec un allié, puis gagne 2 @{힘의이치}.",아군과 위치를 바꾼 후 자신에게 @{힘의이치} 2 를 부여합니다.
card.G38.name,Dominateur Absolu,절대 강자
card.G38.desc,Gagne 1 @{힘의이치} chaque fois que @{기사도} réussit. Cette carte part à la ~{défausse} après usage.,@{기사도} 성공 시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G38_E.name,Améliorée : Dominateur Absolu,강화 절대 강자
card.G38_E.desc,Gagne 1 @{힘의이치} chaque fois que @{기사도} réussit. Cette carte part à la ~{défausse} après usage.,@{기사도} 성공 시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G39.name,La main qui reste,남아있는 한손
card.G39.desc,Inflige !{4} dégâts. @{기사도} [ Gagne 1 @{이치}. ],피해 !{4} 줍니다. @{기사도} [ @{이치} 1 를 얻습니다. ]
card.G39_E.name,Améliorée : La main qui reste,강화 남아있는 한손
card.G39_E.desc,Inflige !{4} dégâts. @{기사도} [ Gagne 1 @{이치}. ],피해 !{4} 줍니다. @{기사도} [ @{이치} 1 를 얻습니다. ]
card.G40.name,Enchaînement possédé,신들린 연격
card.G40.desc,Inflige ${2}{5}.,피해 ${2}{5} 줍니다.
card.G40_E.name,Améliorée : Enchaînement possédé,강화 신들린 연격
card.G40_E.desc,Inflige ${2}{5}.,피해 ${2}{5} 줍니다.
card.G41.name,Taille en moulinet,풍차 베기
card.G41.desc,Inflige ${3}{2} à tous les ennemis.,적 전체 피해 ${3}{2} 줍니다.
card.G41_E.name,Améliorée : Taille en moulinet,강화 풍차 베기
card.G41_E.desc,Inflige ${3}{2} à tous les ennemis.,적 전체 피해 ${3}{2} 줍니다.
card.G42.name,Coup aveugle,눈먼 공격
card.G42.desc,Inflige !{4} dégâts à un ennemi au hasard. Se répète 3 fois.,무작위 적에게 피해 !{4} 줍니다. 3번 반복 합니다.
card.G42_E.name,Améliorée : Coup aveugle,강화 눈먼 공격
card.G42_E.desc,Inflige !{4} dégâts à un ennemi au hasard. Se répète 3 fois.,무작위 적에게 피해 !{4} 줍니다. 3번 반복 합니다.
card.G43.name,Charcuter,난도질
