key,text,source_ko
card.H48_E.name,Mejorada: Flor Fragante,강화 향기로운 꽃
card.H48_E.desc,"Al inicio de cada turno, aplica 2 de @{꽃가루} a todos.",턴 시작 시 전체에게 @{꽃가루} 를 2 부여합니다.
card.H49.name,Cota de Flores,꽃사슬갑옷
card.H49.desc,Gana #{8} de bloqueo. Gana 2 de @{꽃가루}.,방어 #{8} 얻습니다. @{꽃가루} 2 를 얻습니다.
card.H49_E.name,Mejorada: Cota de Flores,강화 꽃사슬갑옷
card.H49_E.desc,Gana #{8} de bloqueo. Gana 2 de @{꽃가루}.,방어 #{8} 얻습니다. @{꽃가루} 2 를 얻습니다.
card.H50.name,El Arte de Esperar,기다림의 미학
card.H50.desc,Aplica 3 de @{꽃가루} al objetivo.,대상에게 @{꽃가루} 3 을 부여합니다.
card.H50_E.name,Mejorada: El Arte de Esperar,강화 기다림의 미학
card.H50_E.desc,Aplica 3 de @{꽃가루} al objetivo.,대상에게 @{꽃가루} 3 을 부여합니다.
card.H51.name,Recoger Flores,꽃 줍기
card.H51.desc,Crea 3 cartas *{H52} en el mazo de un aliado elegido.,선택한 아군의 덱에 *{H52} 카드 3장을 생성합니다.
card.H51_E.name,Mejorada: Recoger Flores,강화 꽃 줍기
card.H51_E.desc,Crea 3 cartas *{H52} en el mazo de un aliado elegido.,선택한 아군의 덱에 *{H52} 카드 3장을 생성합니다.
card.H52.name,Pétalo,꽃 잎
card.H52.desc,Inflige al objetivo daño igual a su @{꽃가루}. Roba 1 carta.,대상에게 @{꽃가루} 만큼 피해를 줍니다. 드로우 1
card.H52_E.name,Mejorada: Pétalo,강화 꽃 잎
card.H52_E.desc,Inflige al objetivo daño igual a su @{꽃가루}. Roba 1 carta.,대상에게 @{꽃가루} 만큼 피해를 줍니다. 드로우 1
card.H53.name,Muere por el Miasma,독기에 죽어라
card.H53.desc,Inflige daño igual al triple del @{꽃가루} del objetivo.,대상에게 부여된 @{꽃가루} 3배 만큼 피해를 줍니다.
card.H53_E.name,Mejorada: Muere por el Miasma,강화 독기에 죽어라
card.H53_E.desc,Inflige daño igual al triple del @{꽃가루} del objetivo.,대상에게 부여된 @{꽃가루} 3배 만큼 피해를 줍니다.
card.H54.name,Floración,개화
card.H54.desc,Aplica @{개화} a todos.,전체에게 @{개화} 합니다.
card.H54_E.name,Mejorada: Floración,강화 개화
card.H54_E.desc,Aplica @{개화} a todos.,전체에게 @{개화} 합니다.
card.H55.name,Misterio de Oriente,동방의 신비
card.H55.desc,Aplica @{개화} a todos los aliados o a todos los enemigos.,아군 전체 또는 적 전체 에게 @{개화} 합니다.
card.H55_E.name,Mejorada: Misterio de Oriente,강화 동방의 신비
card.H55_E.desc,Aplica @{개화} a todos los aliados o a todos los enemigos.,아군 전체 또는 적 전체 에게 @{개화} 합니다.
card.H56.name,Aroma de Flores,꽃의 향
card.H56.desc,Aplica @{개화} a un aliado.,아군 중 한명에게 @{개화} 합니다.
card.H56_E.name,Mejorada: Aroma de Flores,강화 꽃의 향
card.H56_E.desc,Aplica @{개화} a un aliado.,아군 중 한명에게 @{개화} 합니다.
card.H57.name,Flor que Brota del Hierro,철에 피는 꽃
card.H57.desc,Aplica 3 de @{꽃가루} al objetivo del @{철귀} y luego aplica @{개화}.,@{철귀} 대상에게 @{꽃가루} 3 을 부여하고 @{개화} 합니다.
card.H57_E.name,Mejorada: Flor que Brota del Hierro,강화 철에 피는 꽃
card.H57_E.desc,Aplica 3 de @{꽃가루} al objetivo del @{철귀} y luego aplica @{개화}.,@{철귀} 대상에게 @{꽃가루} 3 을 부여하고 @{개화} 합니다.
card.H58.name,Herederos de los Padres,어버이의 후예들
card.H58.desc,Envía todas las cartas *{H0} y *{H1} de tu ~{Mazo de Robo} y tu ~{Pila de Descarte} a la ~{Pila de Olvido}. Cada carta enviada se activa contra un enemigo al azar.,~{뽑을덱} 과 ~{버려진덱} 의 모든 *{H0} *{H1} 카드를 ~{잊혀진덱} 으로 보냅니다. 보내진 카드가 무작위 적에게 발동 됩니다.
card.H58_E.name,Mejorada: Herederos de los Padres,강화 어버이의 후예들
card.H58_E.desc,Envía todas las cartas *{H0} y *{H1} de tu ~{Mazo de Robo} y tu ~{Pila de Descarte} a la ~{Pila de Olvido}. Cada carta enviada se activa contra un enemigo al azar.,~{뽑을덱} 과 ~{버려진덱} 의 모든 *{H0} *{H1} 카드를 ~{잊혀진덱} 으로 보냅니다. 보내진 카드가 무작위 적에게 발동 됩니다.
card.H59.name,Vanguardia del Imperio,제국의 최전선
card.H59.desc,Intercambia posición con la @{전열}. Mueve al @{철귀} hacia ti. Inflige a todos los enemigos daño igual a @{크기}.,@{전열}과 위치를 변경합니다. @{철귀} 를 자신에게 이동합니다. @{크기} 만큼 적 전체에게 피해를 줍니다.
card.H59_E.name,Mejorada: Vanguardia del Imperio,강화 제국의 최전선
card.H59_E.desc,Intercambia posición con la @{전열}. Mueve al @{철귀} hacia ti. Inflige a todos los enemigos daño igual a @{크기}.,@{전열}과 위치를 변경합니다. @{철귀} 를 자신에게 이동합니다. @{크기} 만큼 적 전체에게 피해를 줍니다.
card.H60.name,Honor de la Casa Hong,홍씨 가문의 명예
card.H60.desc,"Gana 1 de @{이치}, aumentado por el número de jefes derrotados en esta partida.",@{이치} 1 을 얻습니다. 이번 게임에서 잡은 보스 수 만큼 증가합니다.
card.H60_E.name,Mejorada: Honor de la Casa Hong,강화 홍씨 가문의 명예
card.H60_E.desc,"Gana 1 de @{이치}, aumentado por el número de jefes derrotados en esta partida.",@{이치} 1 을 얻습니다. 이번 게임에서 잡은 보스 수 만큼 증가합니다.
card.G0.name,Penitencia I,고행 I
card.G0.desc,"Inflige !{9} de daño. @{고행길} Al final del turno, tu bloqueo recibe 10 de daño. @{기사도} [ Se repite dos veces ]",피해 !{9} 줍니다. @{고행길} 턴 종료 시 방어에 10 피해를 받습니다. @{기사도} [ 2번 반복 합니다 ]
card.G0_E.name,Mejorada: Penitencia I,강화 고행 I
card.G0_E.desc,"Inflige !{9} de daño. @{고행길} Al final del turno, tu bloqueo recibe 10 de daño. @{기사도} [ Se repite dos veces ]",피해 !{9} 줍니다. @{고행길} 턴 종료 시 방어에 10 피해를 받습니다. @{기사도} [ 2번 반복 합니다 ]
card.G0_H.name,Penitencia Radiante I,찬란한 고행 I
card.G0_H.desc,Atraviesa el bloqueo e inflige !{30} de daño.,방어를 부수고 피해 !{30} 줍니다.
card.G0_H_E.name,Mejorada: Penitencia Radiante I,강화 찬란한 고행 I
card.G0_H_E.desc,Atraviesa el bloqueo e inflige !{30} de daño.,방어를 부수고 피해 !{30} 줍니다.
card.G1.name,Penitencia II,고행 II
card.G1.desc,Gana #{15} de bloqueo. @{고행길} Aplícate @{붕괴} al final del turno y @{쇠락} al inicio del turno.,방어 #{15} 얻습니다. @{고행길} 턴 종료 시 자신에게 @{붕괴} 턴 시작 시 @{쇠락} 을 부여합니다.
card.G1_E.name,Mejorada: Penitencia II,강화 고행 II
card.G1_E.desc,Gana #{15} de bloqueo. @{고행길} Aplícate @{붕괴} al final del turno y @{쇠락} al inicio del turno.,방어 #{15} 얻습니다. @{고행길} 턴 종료 시 자신에게 @{붕괴} 턴 시작 시 @{쇠락} 을 부여합니다.
card.G1_H.name,Penitencia Radiante II,찬란한 고행 II
card.G1_H.desc,Reduce en 1 cada penalizador que tengas y gana #{20} de bloqueo.,자신에게 걸린 디버프를 1 씩 내리고 방어 #{20} 얻습니다.
card.G1_H_E.name,Mejorada: Penitencia Radiante II,강화 찬란한 고행 II
card.G1_H_E.desc,Reduce en 1 cada penalizador que tengas y gana #{20} de bloqueo.,자신에게 걸린 디버프를 1 씩 내리고 방어 #{20} 얻습니다.
card.G2.name,Penitencia III,고행 III
card.G2.desc,Todas las cartas que juegues este turno cuestan 1. @{고행길} Todas las cartas salvo esta cuestan 1 más.,이번턴에 사용하는 모든 카드의 비용은 1 입니다. @{고행길} 이 카드를 제외한 모든 카드가 비용 1 증가합니다.
card.G2_E.name,Mejorada: Penitencia III,강화 고행 III
card.G2_E.desc,Todas las cartas que juegues este turno cuestan 1. @{고행길} Todas las cartas salvo esta cuestan 1 más.,이번턴에 사용하는 모든 카드의 비용은 1 입니다. @{고행길} 이 카드를 제외한 모든 카드가 비용 1 증가합니다.
card.G2_H.name,Penitencia Radiante III,찬란한 고행 III
card.G2_H.desc,Todas las cartas de tu mano cuestan 1 menos durante el resto del combate.,패에 있는 모든 카드는 이번 전투 동안 비용 1 이 감소합니다.
card.G2_H_E.name,Mejorada: Penitencia Radiante III,강화 찬란한 고행 III
card.G2_H_E.desc,Todas las cartas de tu mano cuestan 1 menos durante el resto del combate.,패에 있는 모든 카드는 이번 전투 동안 비용 1 이 감소합니다.
card.G3.name,4 Estigmas,4 성흔
card.G3.desc,"@{고행길} Recibe 3 de daño al final del turno. Al jugarse, inflige 4 de daño.",@{고행길} 턴 종료 시 피해 3을 받습니다. 사용시 피해 4 줍니다.
card.G3_E.name,Mejorada: 4 Estigmas,강화 4 성흔
card.G3_E.desc,"@{고행길} Recibe 3 de daño al final del turno. Al jugarse, inflige 4 de daño.",@{고행길} 턴 종료 시 피해 3을 받습니다. 사용시 피해 4 줍니다.
card.G3_H.name,4 Esplendor de los Estigmas,4 성흔의 찬란함
card.G3_H.desc,"Inflige !{6} de daño, aumentado en 2 por cada Carta de Héroe que poseas.",피해 !{6} 줍니다. 자신이 소유한 영웅 카드 당 2 씩 증가합니다.
card.G3_H_E.name,Mejorada: 4 Esplendor de los Estigmas,강화 4 성흔의 찬란함
card.G3_H_E.desc,"Inflige !{6} de daño, aumentado en 2 por cada Carta de Héroe que poseas.",피해 !{6} 줍니다. 자신이 소유한 영웅 카드 당 2 씩 증가합니다.
card.G4.name,5 Armadura Opresiva,5 조여오는 갑주
card.G4.desc,"@{고행길} Aplica -1 de Ichi de Poder. Al jugarse, gana #{6} de bloqueo.",@{고행길} 힘의 이치 -1 을 부여합니다. 사용시 방어 #{6} 을 얻습니다.
card.G4_E.name,Mejorada: 5 Armadura Opresiva,강화 5 조여오는 갑주
card.G4_E.desc,"@{고행길} Aplica -1 de Ichi de Poder. Al jugarse, gana #{6} de bloqueo.",@{고행길} 힘의 이치 -1 을 부여합니다. 사용시 방어 #{6} 을 얻습니다.
card.G4_H.name,5 Armadura de Luz Solar,5 태양빛의 갑주
card.G4_H.desc,Gana 2 de @{방어의이치} y luego #{18} de bloqueo.,@{방어의이치} 2 후 방어 #{18} 얻습니다.
card.G4_H_E.name,Mejorada: 5 Armadura de Luz Solar,강화 5 태양빛의 갑주
card.G4_H_E.desc,Gana 2 de @{방어의이치} y luego #{18} de bloqueo.,@{방어의이치} 2 후 방어 #{18} 얻습니다.
card.G5.name,6 Nombre Prestado,6 빌린 이름
card.G5.desc,"@{고행길} Gana 1 de @{붕괴}. Al jugarse, aplica 1 de @{쇠락} a un enemigo.",@{고행길} @{붕괴} 1을 얻습니다. 사용 시 적 한명에게 @{쇠락} 1을 부여합니다.
card.G5_E.name,Mejorada: 6 Nombre Prestado,강화 6 빌린 이름
card.G5_E.desc,"@{고행길} Gana 1 de @{붕괴}. Al jugarse, aplica 1 de @{쇠락} a un enemigo.",@{고행길} @{붕괴} 1을 얻습니다. 사용 시 적 한명에게 @{쇠락} 1을 부여합니다.
card.G5_H.name,6 Mi Nombre,6 나의 이름
card.G5_H.desc,Aplica 3 de @{압도} y 2 de @{쇠락} a un enemigo.,적 한명에게 @{압도} 3 @{쇠락} 2 을 부여합니다.
card.G5_H_E.name,Mejorada: 6 Mi Nombre,강화 6 나의 이름
card.G5_H_E.desc,Aplica 3 de @{압도} y 2 de @{쇠락} a un enemigo.,적 한명에게 @{압도} 3 @{쇠락} 2 을 부여합니다.
card.G6.name,7 Convicción Vacilante,7 흔들리는 신념
card.G6.desc,La carta «Convicción Vacilante» no existe.,흔들리는 신념 카드는 존재하지 않습니다.
card.G6_E.name,Mejorada: 7 Convicción Vacilante,강화 7 흔들리는 신념
card.G6_E.desc,La carta «Convicción Vacilante» no existe.,흔들리는 신념 카드는 존재하지 않습니다.
card.G6_H.name,7 Convicción Firme,7 굳건한 신념
card.G6_H.desc,La carta «Convicción Firme» no existe.,굳건한 신념 카드는 존재하지 않습니다.
card.G6_H_E.name,Mejorada: 7 Convicción Firme,강화 7 굳건한 신념
card.G6_H_E.desc,La carta «Convicción Firme» no existe.,굳건한 신념 카드는 존재하지 않습니다.
card.G7.name,8 Bendición y Maldición,8 축복이자 저주
card.G7.desc,"@{고행길} Recibe 2 de daño al final del turno. Al jugarse, roba una carta.",@{고행길} 턴 종료 시 피해 2 를 받습니다. 사용 시 카드 한 장을 뽑습니다.
card.G7_E.name,Mejorada: 8 Bendición y Maldición,강화 8 축복이자 저주
card.G7_E.desc,"@{고행길} Recibe 2 de daño al final del turno. Al jugarse, roba una carta.",@{고행길} 턴 종료 시 피해 2 를 받습니다. 사용 시 카드 한 장을 뽑습니다.
card.G7_H.name,8 Hasta la Maldición Es Bella,8 저주조차 아름답다
card.G7_H.desc,Gana 2 de @{이치} y roba 3 cartas.,@{이치} 2 를 얻고 카드 3장을 뽑습니다.
card.G7_H_E.name,Mejorada: 8 Hasta la Maldición Es Bella,강화 8 저주조차 아름답다
card.G7_H_E.desc,Gana 2 de @{이치} y roba 3 cartas.,@{이치} 2 를 얻고 카드 3장을 뽑습니다.
card.G8.name,Hendidura,가르기
card.G8.desc,Inflige !{7} de daño.,피해 !{7} 줍니다.
card.G8_E.name,Mejorada: Hendidura,강화 가르기
card.G8_E.desc,Inflige !{7} de daño.,피해 !{7} 줍니다.
card.G9.name,Hachazo,찍기
card.G9.desc,Inflige !{9} de daño y luego aplica 1 de @{쇠락}.,피해 !{9} 준 후 @{쇠락} 1 을 부여합니다.
card.G9_E.name,Mejorada: Hachazo,강화 찍기
card.G9_E.desc,Inflige !{9} de daño y luego aplica 1 de @{쇠락}.,피해 !{9} 준 후 @{쇠락} 1 을 부여합니다.
card.G10.name,Guardia,막기
card.G10.desc,Gana #{6} de bloqueo.,방어 #{6} 얻습니다.
card.G10_E.name,Mejorada: Guardia,강화 막기
card.G10_E.desc,Gana #{6} de bloqueo.,방어 #{6} 얻습니다.
card.G11.name,Yo Lo Detendré,막겠다
card.G11.desc,Otorga #{4} de bloqueo a ti y a un aliado.,자신과 아군 한명에게 방어 #{4} 부여합니다.
card.G11_E.name,Mejorada: Yo Lo Detendré,강화 막겠다
card.G11_E.desc,Otorga #{4} de bloqueo a ti y a un aliado.,자신과 아군 한명에게 방어 #{4} 부여합니다.
card.G12.name,¡Ven a por Mí!,덤벼라
card.G12.desc,Inflige !{8} de daño. @{기사도} [ Se repite una vez. ],피해 !{8} 줍니다. @{기사도} [ 1번 반복합니다. ]
card.G12_E.name,Mejorada: ¡Ven a por Mí!,강화 덤벼라
card.G12_E.desc,Inflige !{8} de daño. @{기사도} [ Se repite una vez. ],피해 !{8} 줍니다. @{기사도} [ 1번 반복합니다. ]
card.G13.name,Te Aplastaré,뭉개주마
card.G13.desc,Inflige !{8} de daño y luego aplica 1 de @{압도}.,피해 !{8} 준 후 @{압도} 1 을 부여합니다.
card.G13_E.name,Mejorada: Te Aplastaré,강화 뭉개주마
card.G13_E.desc,Inflige !{8} de daño y luego aplica 1 de @{압도}.,피해 !{8} 준 후 @{압도} 1 을 부여합니다.
card.G14.name,Tajo Giratorio,회전 베기
card.G14.desc,Inflige !{6} de daño a todos los enemigos.,적 전체에게 피해 !{6} 줍니다.
card.G14_E.name,Mejorada: Tajo Giratorio,강화 회전 베기
card.G14_E.desc,Inflige !{6} de daño a todos los enemigos.,적 전체에게 피해 !{6} 줍니다.
card.G15.name,Amputación,절단
card.G15.desc,Aplica 2 de @{쇠락} a un enemigo.,적 한명에게 @{쇠락} 2 을 부여합니다.
card.G15_E.name,Mejorada: Amputación,강화 절단
card.G15_E.desc,Aplica 2 de @{쇠락} a un enemigo.,적 한명에게 @{쇠락} 2 을 부여합니다.
card.G16.name,Dolor de los Estigmas,성흔의 고통
card.G16.desc,Crea una carta *{G3} en tu mano y otra en tu ~{Mazo de Robo}.,패에 *{G3} 카드 한 장 ~{뽑을덱} 에 *{G3} 카드 한 장 생성합니다.
card.G16_E.name,Mejorada: Dolor de los Estigmas,강화 성흔의 고통
card.G16_E.desc,Crea una carta *{G3} en tu mano y otra en tu ~{Mazo de Robo}.,패에 *{G3} 카드 한 장 ~{뽑을덱} 에 *{G3} 카드 한 장 생성합니다.
card.G17.name,Gran Guerrero del Norte,북방의 위대한 투사
card.G17.desc,"Durante este combate, gana 1 de @{힘의이치} al inicio de cada turno. Esta carta va a la ~{Pila de Descarte} tras usarse.",이번 전투에서 턴 시작시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G17_E.name,Mejorada: Gran Guerrero del Norte,강화 북방의 위대한 투사
card.G17_E.desc,"Durante este combate, gana 1 de @{힘의이치} al inicio de cada turno. Esta carta va a la ~{Pila de Descarte} tras usarse.",이번 전투에서 턴 시작시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G18.name,Combo Preparado,연격 준비
card.G18.desc,Inflige !{8} de daño y luego roba una carta.,피해 !{8} 준 후 카드 한장을 뽑습니다.
card.G18_E.name,Mejorada: Combo Preparado,강화 연격 준비
card.G18_E.desc,Inflige !{8} de daño y luego roba una carta.,피해 !{8} 준 후 카드 한장을 뽑습니다.
card.G19.name,Eco de Agonía,고통의 메아리
card.G19.desc,"Durante este combate, jugar una carta de maldición inflige 3 de @{고정피해} a todos los enemigos. Esta carta va a la ~{Pila de Descarte} tras usarse.",이번 전투에서 저주 카드 사용 시 적 전체에게 @{고정피해} 3 을 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G19_E.name,Mejorada: Eco de Agonía,강화 고통의 메아리
card.G19_E.desc,"Durante este combate, jugar una carta de maldición inflige 3 de @{고정피해} a todos los enemigos. Esta carta va a la ~{Pila de Descarte} tras usarse.",이번 전투에서 저주 카드 사용 시 적 전체에게 @{고정피해} 3 을 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G20.name,Guerrero del Bien,선의 투사
card.G20.desc,Inflige !{10} de daño. @{기사도} [ Otorga #{6} de bloqueo a todos los aliados. ],피해 !{10} 줍니다. @{기사도} [ 아군 전체에게 방어 #{6} 부여합니다. ]
card.G20_E.name,Mejorada: Guerrero del Bien,강화 선의 투사
card.G20_E.desc,Inflige !{10} de daño. @{기사도} [ Otorga #{6} de bloqueo a todos los aliados. ],피해 !{10} 줍니다. @{기사도} [ 아군 전체에게 방어 #{6} 부여합니다. ]
card.G21.name,Poder Inalcanzable,범접할수 없는 힘
card.G21.desc,Inflige !{11} de daño. @{힘의이치} se aplica al triple.,피해 !{11} 줍니다. @{힘의이치} 효과가 3배로 적용됩니다.
card.G21_E.name,Mejorada: Poder Inalcanzable,강화 범접할수 없는 힘
card.G21_E.desc,Inflige !{11} de daño. @{힘의이치} se aplica al triple.,피해 !{11} 줍니다. @{힘의이치} 효과가 3배로 적용됩니다.
card.G22.name,Estocada y Guardia,찌르고 막기
card.G22.desc,Inflige !{5} de daño. @{기사도} [ Gana #{15} de bloqueo. ],피해 !{5} 줍니다. @{기사도} [ 방어 #{15} 얻습니다. ]
card.G22_E.name,Mejorada: Estocada y Guardia,강화 찌르고 막기
card.G22_E.desc,Inflige !{5} de daño. @{기사도} [ Gana #{15} de bloqueo. ],피해 !{5} 줍니다. @{기사도} [ 방어 #{15} 얻습니다. ]
card.G23.name,Armadura Dorada,황금빛 갑주
card.G23.desc,Gana #{15} de bloqueo y crea una carta *{G4} en tu ~{Mazo de Robo}.,방어 #{15} 얻은 후 *{G4} 카드 한장 생성해 ~{뽑을덱} 에 넣습니다.
card.G23_E.name,Mejorada: Armadura Dorada,강화 황금빛 갑주
card.G23_E.desc,Gana #{15} de bloqueo y crea una carta *{G4} en tu ~{Mazo de Robo}.,방어 #{15} 얻은 후 *{G4} 카드 한장 생성해 ~{뽑을덱} 에 넣습니다.
card.G24.name,Ánimo Creciente,차오르는 투지
card.G24.desc,Inflige !{5} de daño. @{기사도} [ Gana 1 de @{힘의이치}. ],피해 !{5} 줍니다 @{기사도} [ @{힘의이치} 1 을 얻습니다. ]
card.G24_E.name,Mejorada: Ánimo Creciente,강화 차오르는 투지
card.G24_E.desc,Inflige !{5} de daño. @{기사도} [ Gana 1 de @{힘의이치}. ],피해 !{5} 줍니다 @{기사도} [ @{힘의이치} 1 을 얻습니다. ]
card.G25.name,Incluso la Maldición Brilla,저주조차 찬란하다
card.G25.desc,"Durante este combate, las cartas @{이치의저주} quedan mejoradas.",이번 전투에서 @{이치의저주} 카드가 강화 됩니다.
card.G25_E.name,Mejorada: Incluso la Maldición Brilla,강화 저주조차 찬란하다
card.G25_E.desc,"Durante este combate, las cartas @{이치의저주} quedan mejoradas.",이번 전투에서 @{이치의저주} 카드가 강화 됩니다.
card.G26.name,Clavar la Cuña,쐐기박기
card.G26.desc,"Inflige !{4} de daño. Consume todo el @{압도} que hayas aplicado, aumentando el daño en 4 por acumulación.",피해 !{4} 줍니다. 자신이 부여한 @{압도} 를 전부 제거하고 @{압도} 당 4 만큼 피해가 증가합니다.
card.G26_E.name,Mejorada: Clavar la Cuña,강화 쐐기박기
card.G26_E.desc,"Inflige !{4} de daño. Consume todo el @{압도} que hayas aplicado, aumentando el daño en 4 por acumulación.",피해 !{4} 줍니다. 자신이 부여한 @{압도} 를 전부 제거하고 @{압도} 당 4 만큼 피해가 증가합니다.
card.G27.name,Acabaré de Un Golpe,한번에 처리하마
card.G27.desc,Inflige !{6} de daño a todos los enemigos y luego aplica 1 de @{압도}.,적 전체에게 피해 !{6} 준 후 @{압도} 1 을 부여합니다.
card.G27_E.name,Mejorada: Acabaré de Un Golpe,강화 한번에 처리하마
card.G27_E.desc,Inflige !{6} de daño a todos los enemigos y luego aplica 1 de @{압도}.,적 전체에게 피해 !{6} 준 후 @{압도} 1 을 부여합니다.
card.G28.name,Alarido del Maldito,저주자의 울부짖음
card.G28.desc,"Inflige !{6} de daño a todos los enemigos, aumentado en 3 por cada carta @{이치의저주} que poseas.",적 전체에게 피해 !{6} 줍니다. 내가 소유중인 @{이치의저주} 카드 당 3 만큼 피해가 증가합니다.
card.G28_E.name,Mejorada: Alarido del Maldito,강화 저주자의 울부짖음
card.G28_E.desc,"Inflige !{6} de daño a todos los enemigos, aumentado en 3 por cada carta @{이치의저주} que poseas.",적 전체에게 피해 !{6} 줍니다. 내가 소유중인 @{이치의저주} 카드 당 3 만큼 피해가 증가합니다.
card.G29.name,¿Tienes Miedo?,두려운가?
card.G29.desc,Inflige !{10} de daño. @{기사도} [ Aplica 2 de @{압도}. ],피해 !{10} 줍니다. @{기사도} [ @{압도} 2 를 부여합니다. ]
card.G29_E.name,Mejorada: ¿Tienes Miedo?,강화 두려운가?
card.G29_E.desc,Inflige !{10} de daño. @{기사도} [ Aplica 2 de @{압도}. ],피해 !{10} 줍니다. @{기사도} [ @{압도} 2 를 부여합니다. ]
card.G30.name,"Feo, y Aun Así Caballero",추하기에 기사답게
card.G30.desc,"Durante este combate, los efectos de @{기사도} se repiten una vez más.",이번 전투에서 @{기사도} 효과는 1번 더 반복이 됩니다.
card.G30_E.name,"Mejorada: Feo, y Aun Así Caballero",강화 추하기에 기사답게
card.G30_E.desc,"Durante este combate, los efectos de @{기사도} se repiten una vez más.",이번 전투에서 @{기사도} 효과는 1번 더 반복이 됩니다.
card.G31.name,Transferir el Dolor,고통 전가
card.G31.desc,Inflige 8 de daño por cada carta @{이치의저주} en tu mano.,내 패에 있는 @{이치의저주} 카드 당 피해 8을 줍니다.
card.G31_E.name,Mejorada: Transferir el Dolor,강화 고통 전가
card.G31_E.desc,Inflige 8 de daño por cada carta @{이치의저주} en tu mano.,내 패에 있는 @{이치의저주} 카드 당 피해 8을 줍니다.
card.G32.name,Golpe al Punto Débil,약점 찌르기
card.G32.desc,Inflige !{8} de daño. @{기사도} [ Aplica 2 de @{쇠락}. ],피해 !{8} 줍니다. @{기사도} [ @{쇠락} 2 를 부여합니다. ]
card.G32_E.name,Mejorada: Golpe al Punto Débil,강화 약점 찌르기
card.G32_E.desc,Inflige !{8} de daño. @{기사도} [ Aplica 2 de @{쇠락}. ],피해 !{8} 줍니다. @{기사도} [ @{쇠락} 2 를 부여합니다. ]
card.G33.name,Permíteme,대신하지
card.G33.desc,Intercambia posición con un aliado y gana #{8} de bloqueo.,아군과 위치를 바꾼후 방어력 #{8} 얻습니다.
card.G33_E.name,Mejorada: Permíteme,강화 대신하지
card.G33_E.desc,Intercambia posición con un aliado y gana #{8} de bloqueo.,아군과 위치를 바꾼후 방어력 #{8} 얻습니다.
card.G34.name,Yo Iré,내가 가마
card.G34.desc,Gana #{7} de bloqueo.,방어 #{7} 얻습니다.
card.G34_E.name,Mejorada: Yo Iré,강화 내가 가마
card.G34_E.desc,Gana #{7} de bloqueo.,방어 #{7} 얻습니다.
card.G35.name,Yo Me Encargo,맡기지
card.G35.desc,Inflige !{5} de daño.,피해 !{5} 줍니다.
card.G35_E.name,Mejorada: Yo Me Encargo,강화 맡기지
card.G35_E.desc,Inflige !{5} de daño.,피해 !{5} 줍니다.
card.G36.name,Mírame a los Ojos,내 눈을 봐라
card.G36.desc,Aplica 2 de @{압도}.,@{압도} 2 를 부여합니다.
card.G36_E.name,Mejorada: Mírame a los Ojos,강화 내 눈을 봐라
card.G36_E.desc,Aplica 2 de @{압도}.,@{압도} 2 를 부여합니다.
card.G37.name,Apártate…,비켜라…
card.G37.desc,Intercambia posición con un aliado y gana 2 de @{힘의이치}.,아군과 위치를 바꾼 후 자신에게 @{힘의이치} 2 를 부여합니다.
card.G37_E.name,Mejorada: Apártate…,강화 비켜라…
card.G37_E.desc,Intercambia posición con un aliado y gana 2 de @{힘의이치}.,아군과 위치를 바꾼 후 자신에게 @{힘의이치} 2 를 부여합니다.
card.G38.name,Dominador Absoluto,절대 강자
card.G38.desc,Gana 1 de @{힘의이치} cada vez que @{기사도} tenga éxito. Esta carta va a la ~{Pila de Descarte} tras usarse.,@{기사도} 성공 시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G38_E.name,Mejorada: Dominador Absoluto,강화 절대 강자
card.G38_E.desc,Gana 1 de @{힘의이치} cada vez que @{기사도} tenga éxito. Esta carta va a la ~{Pila de Descarte} tras usarse.,@{기사도} 성공 시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G39.name,La Mano que Queda,남아있는 한손
card.G39.desc,Inflige !{4} de daño. @{기사도} [ Gana 1 de @{이치}. ],피해 !{4} 줍니다. @{기사도} [ @{이치} 1 를 얻습니다. ]
card.G39_E.name,Mejorada: La Mano que Queda,강화 남아있는 한손
card.G39_E.desc,Inflige !{4} de daño. @{기사도} [ Gana 1 de @{이치}. ],피해 !{4} 줍니다. @{기사도} [ @{이치} 1 를 얻습니다. ]
card.G40.name,Combo Endiablado,신들린 연격
card.G40.desc,Inflige ${2}{5}.,피해 ${2}{5} 줍니다.
card.G40_E.name,Mejorada: Combo Endiablado,강화 신들린 연격
card.G40_E.desc,Inflige ${2}{5}.,피해 ${2}{5} 줍니다.
card.G41.name,Tajo Molinete,풍차 베기
card.G41.desc,Inflige ${3}{2} a todos los enemigos.,적 전체 피해 ${3}{2} 줍니다.
card.G41_E.name,Mejorada: Tajo Molinete,강화 풍차 베기
card.G41_E.desc,Inflige ${3}{2} a todos los enemigos.,적 전체 피해 ${3}{2} 줍니다.
card.G42.name,Golpe Ciego,눈먼 공격
