key,text,source_ko
card.H53.desc,対象に付与された @{꽃가루} の3倍のダメージを与える。,대상에게 부여된 @{꽃가루} 3배 만큼 피해를 줍니다.
card.H53_E.name,強化毒気に死ね,강화 독기에 죽어라
card.H53_E.desc,対象に付与された @{꽃가루} の3倍のダメージを与える。,대상에게 부여된 @{꽃가루} 3배 만큼 피해를 줍니다.
card.H54.name,開花,개화
card.H54.desc,全体を @{개화} させる。,전체에게 @{개화} 합니다.
card.H54_E.name,強化開花,강화 개화
card.H54_E.desc,全体を @{개화} させる。,전체에게 @{개화} 합니다.
card.H55.name,東方の神秘,동방의 신비
card.H55.desc,味方全体または敵全体を @{개화} させる。,아군 전체 또는 적 전체 에게 @{개화} 합니다.
card.H55_E.name,強化東方の神秘,강화 동방의 신비
card.H55_E.desc,味方全体または敵全体を @{개화} させる。,아군 전체 또는 적 전체 에게 @{개화} 합니다.
card.H56.name,花の香り,꽃의 향
card.H56.desc,味方1体を @{개화} させる。,아군 중 한명에게 @{개화} 합니다.
card.H56_E.name,強化花の香り,강화 꽃의 향
card.H56_E.desc,味方1体を @{개화} させる。,아군 중 한명에게 @{개화} 합니다.
card.H57.name,鉄に咲く花,철에 피는 꽃
card.H57.desc,@{철귀} の対象に @{꽃가루} を3付与し、@{개화} させる。,@{철귀} 대상에게 @{꽃가루} 3 을 부여하고 @{개화} 합니다.
card.H57_E.name,強化鉄に咲く花,강화 철에 피는 꽃
card.H57_E.desc,@{철귀} の対象に @{꽃가루} を3付与し、@{개화} させる。,@{철귀} 대상에게 @{꽃가루} 3 을 부여하고 @{개화} 합니다.
card.H58.name,親の末裔たち,어버이의 후예들
card.H58.desc,~{山札} と ~{捨て札} にあるすべての *{H0} *{H1} カードを ~{忘却札} へ送る。送られたカードはランダムな敵に発動する。,~{뽑을덱} 과 ~{버려진덱} 의 모든 *{H0} *{H1} 카드를 ~{잊혀진덱} 으로 보냅니다. 보내진 카드가 무작위 적에게 발동 됩니다.
card.H58_E.name,強化親の末裔たち,강화 어버이의 후예들
card.H58_E.desc,~{山札} と ~{捨て札} にあるすべての *{H0} *{H1} カードを ~{忘却札} へ送る。送られたカードはランダムな敵に発動する。,~{뽑을덱} 과 ~{버려진덱} 의 모든 *{H0} *{H1} 카드를 ~{잊혀진덱} 으로 보냅니다. 보내진 카드가 무작위 적에게 발동 됩니다.
card.H59.name,帝国の最前線,제국의 최전선
card.H59.desc,@{전열} と位置を入れ替える。@{철귀} を自分に移す。@{크기} の分だけ敵全体にダメージを与える。,@{전열}과 위치를 변경합니다. @{철귀} 를 자신에게 이동합니다. @{크기} 만큼 적 전체에게 피해를 줍니다.
card.H59_E.name,強化帝国の最前線,강화 제국의 최전선
card.H59_E.desc,@{전열} と位置を入れ替える。@{철귀} を自分に移す。@{크기} の分だけ敵全体にダメージを与える。,@{전열}과 위치를 변경합니다. @{철귀} 를 자신에게 이동합니다. @{크기} 만큼 적 전체에게 피해를 줍니다.
card.H60.name,洪家の名誉,홍씨 가문의 명예
card.H60.desc,@{이치} を1得る。このゲームで倒したボスの数だけ増える。,@{이치} 1 을 얻습니다. 이번 게임에서 잡은 보스 수 만큼 증가합니다.
card.H60_E.name,強化洪家の名誉,강화 홍씨 가문의 명예
card.H60_E.desc,@{이치} を1得る。このゲームで倒したボスの数だけ増える。,@{이치} 1 을 얻습니다. 이번 게임에서 잡은 보스 수 만큼 증가합니다.
card.G0.name,苦行 I,고행 I
card.G0.desc,!{9} ダメージを与える。@{고행길} ターン終了時、防御に10ダメージを受ける。@{기사도} [ 2回繰り返す ],피해 !{9} 줍니다. @{고행길} 턴 종료 시 방어에 10 피해를 받습니다. @{기사도} [ 2번 반복 합니다 ]
card.G0_E.name,強化苦行 I,강화 고행 I
card.G0_E.desc,!{9} ダメージを与える。@{고행길} ターン終了時、防御に10ダメージを受ける。@{기사도} [ 2回繰り返す ],피해 !{9} 줍니다. @{고행길} 턴 종료 시 방어에 10 피해를 받습니다. @{기사도} [ 2번 반복 합니다 ]
card.G0_H.name,輝ける苦行 I,찬란한 고행 I
card.G0_H.desc,防御を砕いて !{30} ダメージを与える。,방어를 부수고 피해 !{30} 줍니다.
card.G0_H_E.name,強化輝ける苦行 I,강화 찬란한 고행 I
card.G0_H_E.desc,防御を砕いて !{30} ダメージを与える。,방어를 부수고 피해 !{30} 줍니다.
card.G1.name,苦行 II,고행 II
card.G1.desc,防御 #{15} を得る。@{고행길} ターン終了時に自身へ @{붕괴} を、ターン開始時に @{쇠락} を付与する。,방어 #{15} 얻습니다. @{고행길} 턴 종료 시 자신에게 @{붕괴} 턴 시작 시 @{쇠락} 을 부여합니다.
card.G1_E.name,強化苦行 II,강화 고행 II
card.G1_E.desc,防御 #{15} を得る。@{고행길} ターン終了時に自身へ @{붕괴} を、ターン開始時に @{쇠락} を付与する。,방어 #{15} 얻습니다. @{고행길} 턴 종료 시 자신에게 @{붕괴} 턴 시작 시 @{쇠락} 을 부여합니다.
card.G1_H.name,輝ける苦行 II,찬란한 고행 II
card.G1_H.desc,自身にかかったデバフを1ずつ下げ、防御 #{20} を得る。,자신에게 걸린 디버프를 1 씩 내리고 방어 #{20} 얻습니다.
card.G1_H_E.name,強化輝ける苦行 II,강화 찬란한 고행 II
card.G1_H_E.desc,自身にかかったデバフを1ずつ下げ、防御 #{20} を得る。,자신에게 걸린 디버프를 1 씩 내리고 방어 #{20} 얻습니다.
card.G2.name,苦行 III,고행 III
card.G2.desc,このターンに使うすべてのカードのコストが1になる。@{고행길} このカード以外のすべてのカードのコストが1増える。,이번턴에 사용하는 모든 카드의 비용은 1 입니다. @{고행길} 이 카드를 제외한 모든 카드가 비용 1 증가합니다.
card.G2_E.name,強化苦行 III,강화 고행 III
card.G2_E.desc,このターンに使うすべてのカードのコストが1になる。@{고행길} このカード以外のすべてのカードのコストが1増える。,이번턴에 사용하는 모든 카드의 비용은 1 입니다. @{고행길} 이 카드를 제외한 모든 카드가 비용 1 증가합니다.
card.G2_H.name,輝ける苦行 III,찬란한 고행 III
card.G2_H.desc,手札のすべてのカードは、この戦闘中コストが1減る。,패에 있는 모든 카드는 이번 전투 동안 비용 1 이 감소합니다.
card.G2_H_E.name,強化輝ける苦行 III,강화 찬란한 고행 III
card.G2_H_E.desc,手札のすべてのカードは、この戦闘中コストが1減る。,패에 있는 모든 카드는 이번 전투 동안 비용 1 이 감소합니다.
card.G3.name,4 聖痕,4 성흔
card.G3.desc,@{고행길} ターン終了時に3ダメージを受ける。使用時に4ダメージを与える。,@{고행길} 턴 종료 시 피해 3을 받습니다. 사용시 피해 4 줍니다.
card.G3_E.name,強化4 聖痕,강화 4 성흔
card.G3_E.desc,@{고행길} ターン終了時に3ダメージを受ける。使用時に4ダメージを与える。,@{고행길} 턴 종료 시 피해 3을 받습니다. 사용시 피해 4 줍니다.
card.G3_H.name,4 聖痕の輝き,4 성흔의 찬란함
card.G3_H.desc,!{6} ダメージを与える。所持する英雄カード1枚につき2増える。,피해 !{6} 줍니다. 자신이 소유한 영웅 카드 당 2 씩 증가합니다.
card.G3_H_E.name,強化4 聖痕の輝き,강화 4 성흔의 찬란함
card.G3_H_E.desc,!{6} ダメージを与える。所持する英雄カード1枚につき2増える。,피해 !{6} 줍니다. 자신이 소유한 영웅 카드 당 2 씩 증가합니다.
card.G4.name,5 締めつける甲冑,5 조여오는 갑주
card.G4.desc,@{고행길} 力の理を-1付与する。使用時に防御 #{6} を得る。,@{고행길} 힘의 이치 -1 을 부여합니다. 사용시 방어 #{6} 을 얻습니다.
card.G4_E.name,強化5 締めつける甲冑,강화 5 조여오는 갑주
card.G4_E.desc,@{고행길} 力の理を-1付与する。使用時に防御 #{6} を得る。,@{고행길} 힘의 이치 -1 을 부여합니다. 사용시 방어 #{6} 을 얻습니다.
card.G4_H.name,5 陽光の甲冑,5 태양빛의 갑주
card.G4_H.desc,@{방어의이치} を2得たあと、防御 #{18} を得る。,@{방어의이치} 2 후 방어 #{18} 얻습니다.
card.G4_H_E.name,強化5 陽光の甲冑,강화 5 태양빛의 갑주
card.G4_H_E.desc,@{방어의이치} を2得たあと、防御 #{18} を得る。,@{방어의이치} 2 후 방어 #{18} 얻습니다.
card.G5.name,6 借りた名,6 빌린 이름
card.G5.desc,@{고행길} @{붕괴} を1得る。使用時に敵1体へ @{쇠락} を1付与する。,@{고행길} @{붕괴} 1을 얻습니다. 사용 시 적 한명에게 @{쇠락} 1을 부여합니다.
card.G5_E.name,強化6 借りた名,강화 6 빌린 이름
card.G5_E.desc,@{고행길} @{붕괴} を1得る。使用時に敵1体へ @{쇠락} を1付与する。,@{고행길} @{붕괴} 1을 얻습니다. 사용 시 적 한명에게 @{쇠락} 1을 부여합니다.
card.G5_H.name,6 我が名,6 나의 이름
card.G5_H.desc,敵1体に @{압도} を3、@{쇠락} を2付与する。,적 한명에게 @{압도} 3 @{쇠락} 2 을 부여합니다.
card.G5_H_E.name,強化6 我が名,강화 6 나의 이름
card.G5_H_E.desc,敵1体に @{압도} を3、@{쇠락} を2付与する。,적 한명에게 @{압도} 3 @{쇠락} 2 을 부여합니다.
card.G6.name,7 揺らぐ信念,7 흔들리는 신념
card.G6.desc,「揺らぐ信念」カードは存在しません。,흔들리는 신념 카드는 존재하지 않습니다.
card.G6_E.name,強化7 揺らぐ信念,강화 7 흔들리는 신념
card.G6_E.desc,「揺らぐ信念」カードは存在しません。,흔들리는 신념 카드는 존재하지 않습니다.
card.G6_H.name,7 揺るがぬ信念,7 굳건한 신념
card.G6_H.desc,「揺るがぬ信念」カードは存在しません。,굳건한 신념 카드는 존재하지 않습니다.
card.G6_H_E.name,強化7 揺るがぬ信念,강화 7 굳건한 신념
card.G6_H_E.desc,「揺るがぬ信念」カードは存在しません。,굳건한 신념 카드는 존재하지 않습니다.
card.G7.name,8 祝福にして呪い,8 축복이자 저주
card.G7.desc,@{고행길} ターン終了時に2ダメージを受ける。使用時にカードを1枚引く。,@{고행길} 턴 종료 시 피해 2 를 받습니다. 사용 시 카드 한 장을 뽑습니다.
card.G7_E.name,強化8 祝福にして呪い,강화 8 축복이자 저주
card.G7_E.desc,@{고행길} ターン終了時に2ダメージを受ける。使用時にカードを1枚引く。,@{고행길} 턴 종료 시 피해 2 를 받습니다. 사용 시 카드 한 장을 뽑습니다.
card.G7_H.name,8 呪いさえ美しい,8 저주조차 아름답다
card.G7_H.desc,@{이치} を2得て、カードを3枚引く。,@{이치} 2 를 얻고 카드 3장을 뽑습니다.
card.G7_H_E.name,強化8 呪いさえ美しい,강화 8 저주조차 아름답다
card.G7_H_E.desc,@{이치} を2得て、カードを3枚引く。,@{이치} 2 를 얻고 카드 3장을 뽑습니다.
card.G8.name,斬り裂き,가르기
card.G8.desc,!{7} ダメージを与える。,피해 !{7} 줍니다.
card.G8_E.name,強化斬り裂き,강화 가르기
card.G8_E.desc,!{7} ダメージを与える。,피해 !{7} 줍니다.
card.G9.name,打ち下ろし,찍기
card.G9.desc,!{9} ダメージを与えたあと、@{쇠락} を1付与する。,피해 !{9} 준 후 @{쇠락} 1 을 부여합니다.
card.G9_E.name,強化打ち下ろし,강화 찍기
card.G9_E.desc,!{9} ダメージを与えたあと、@{쇠락} を1付与する。,피해 !{9} 준 후 @{쇠락} 1 을 부여합니다.
card.G10.name,防ぎ,막기
card.G10.desc,防御 #{6} を得る。,방어 #{6} 얻습니다.
card.G10_E.name,強化防ぎ,강화 막기
card.G10_E.desc,防御 #{6} を得る。,방어 #{6} 얻습니다.
card.G11.name,防いでみせる,막겠다
card.G11.desc,自分と味方1体に防御 #{4} を与える。,자신과 아군 한명에게 방어 #{4} 부여합니다.
card.G11_E.name,強化防いでみせる,강화 막겠다
card.G11_E.desc,自分と味方1体に防御 #{4} を与える。,자신과 아군 한명에게 방어 #{4} 부여합니다.
card.G12.name,かかってこい,덤벼라
card.G12.desc,!{8} ダメージを与える。@{기사도} [ 1回繰り返す。 ],피해 !{8} 줍니다. @{기사도} [ 1번 반복합니다. ]
card.G12_E.name,強化かかってこい,강화 덤벼라
card.G12_E.desc,!{8} ダメージを与える。@{기사도} [ 1回繰り返す。 ],피해 !{8} 줍니다. @{기사도} [ 1번 반복합니다. ]
card.G13.name,潰してやる,뭉개주마
card.G13.desc,!{8} ダメージを与えたあと、@{압도} を1付与する。,피해 !{8} 준 후 @{압도} 1 을 부여합니다.
card.G13_E.name,強化潰してやる,강화 뭉개주마
card.G13_E.desc,!{8} ダメージを与えたあと、@{압도} を1付与する。,피해 !{8} 준 후 @{압도} 1 을 부여합니다.
card.G14.name,回転斬り,회전 베기
card.G14.desc,敵全体に !{6} ダメージを与える。,적 전체에게 피해 !{6} 줍니다.
card.G14_E.name,強化回転斬り,강화 회전 베기
card.G14_E.desc,敵全体に !{6} ダメージを与える。,적 전체에게 피해 !{6} 줍니다.
card.G15.name,切断,절단
card.G15.desc,敵1体に @{쇠락} を2付与する。,적 한명에게 @{쇠락} 2 을 부여합니다.
card.G15_E.name,強化切断,강화 절단
card.G15_E.desc,敵1体に @{쇠락} を2付与する。,적 한명에게 @{쇠락} 2 을 부여합니다.
card.G16.name,聖痕の苦痛,성흔의 고통
card.G16.desc,手札に *{G3} カードを1枚、~{山札} に *{G3} カードを1枚生成する。,패에 *{G3} 카드 한 장 ~{뽑을덱} 에 *{G3} 카드 한 장 생성합니다.
card.G16_E.name,強化聖痕の苦痛,강화 성흔의 고통
card.G16_E.desc,手札に *{G3} カードを1枚、~{山札} に *{G3} カードを1枚生成する。,패에 *{G3} 카드 한 장 ~{뽑을덱} 에 *{G3} 카드 한 장 생성합니다.
card.G17.name,北方の偉大なる闘士,북방의 위대한 투사
card.G17.desc,この戦闘中、ターン開始時に @{힘의이치} を1得る。このカードは使用後 ~{捨て札} へ行く。,이번 전투에서 턴 시작시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G17_E.name,強化北方の偉大なる闘士,강화 북방의 위대한 투사
card.G17_E.desc,この戦闘中、ターン開始時に @{힘의이치} を1得る。このカードは使用後 ~{捨て札} へ行く。,이번 전투에서 턴 시작시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G18.name,連撃の構え,연격 준비
card.G18.desc,!{8} ダメージを与えたあと、カードを1枚引く。,피해 !{8} 준 후 카드 한장을 뽑습니다.
card.G18_E.name,強化連撃の構え,강화 연격 준비
card.G18_E.desc,!{8} ダメージを与えたあと、カードを1枚引く。,피해 !{8} 준 후 카드 한장을 뽑습니다.
card.G19.name,苦痛の残響,고통의 메아리
card.G19.desc,この戦闘中、呪いカードを使うと敵全体に @{고정피해} を3与える。このカードは使用後 ~{捨て札} へ行く。,이번 전투에서 저주 카드 사용 시 적 전체에게 @{고정피해} 3 을 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G19_E.name,強化苦痛の残響,강화 고통의 메아리
card.G19_E.desc,この戦闘中、呪いカードを使うと敵全体に @{고정피해} を3与える。このカードは使用後 ~{捨て札} へ行く。,이번 전투에서 저주 카드 사용 시 적 전체에게 @{고정피해} 3 을 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G20.name,善の闘士,선의 투사
card.G20.desc,!{10} ダメージを与える。@{기사도} [ 味方全体に防御 #{6} を与える。 ],피해 !{10} 줍니다. @{기사도} [ 아군 전체에게 방어 #{6} 부여합니다. ]
card.G20_E.name,強化善の闘士,강화 선의 투사
card.G20_E.desc,!{10} ダメージを与える。@{기사도} [ 味方全体に防御 #{6} を与える。 ],피해 !{10} 줍니다. @{기사도} [ 아군 전체에게 방어 #{6} 부여합니다. ]
card.G21.name,侵しがたき力,범접할수 없는 힘
card.G21.desc,!{11} ダメージを与える。@{힘의이치} の効果が3倍で適用される。,피해 !{11} 줍니다. @{힘의이치} 효과가 3배로 적용됩니다.
card.G21_E.name,強化侵しがたき力,강화 범접할수 없는 힘
card.G21_E.desc,!{11} ダメージを与える。@{힘의이치} の効果が3倍で適用される。,피해 !{11} 줍니다. @{힘의이치} 효과가 3배로 적용됩니다.
card.G22.name,突いて防ぐ,찌르고 막기
card.G22.desc,!{5} ダメージを与える。@{기사도} [ 防御 #{15} を得る。 ],피해 !{5} 줍니다. @{기사도} [ 방어 #{15} 얻습니다. ]
card.G22_E.name,強化突いて防ぐ,강화 찌르고 막기
card.G22_E.desc,!{5} ダメージを与える。@{기사도} [ 防御 #{15} を得る。 ],피해 !{5} 줍니다. @{기사도} [ 방어 #{15} 얻습니다. ]
card.G23.name,黄金の甲冑,황금빛 갑주
card.G23.desc,防御 #{15} を得たあと、*{G4} カードを1枚生成して ~{山札} に入れる。,방어 #{15} 얻은 후 *{G4} 카드 한장 생성해 ~{뽑을덱} 에 넣습니다.
card.G23_E.name,強化黄金の甲冑,강화 황금빛 갑주
card.G23_E.desc,防御 #{15} を得たあと、*{G4} カードを1枚生成して ~{山札} に入れる。,방어 #{15} 얻은 후 *{G4} 카드 한장 생성해 ~{뽑을덱} 에 넣습니다.
card.G24.name,満ちる闘志,차오르는 투지
card.G24.desc,!{5} ダメージを与える。@{기사도} [ @{힘의이치} を1得る。 ],피해 !{5} 줍니다 @{기사도} [ @{힘의이치} 1 을 얻습니다. ]
card.G24_E.name,強化満ちる闘志,강화 차오르는 투지
card.G24_E.desc,!{5} ダメージを与える。@{기사도} [ @{힘의이치} を1得る。 ],피해 !{5} 줍니다 @{기사도} [ @{힘의이치} 1 을 얻습니다. ]
card.G25.name,呪いさえ輝く,저주조차 찬란하다
card.G25.desc,この戦闘中、@{이치의저주} カードが強化される。,이번 전투에서 @{이치의저주} 카드가 강화 됩니다.
card.G25_E.name,強化呪いさえ輝く,강화 저주조차 찬란하다
card.G25_E.desc,この戦闘中、@{이치의저주} カードが強化される。,이번 전투에서 @{이치의저주} 카드가 강화 됩니다.
card.G26.name,楔打ち,쐐기박기
card.G26.desc,!{4} ダメージを与える。自分が付与した @{압도} をすべて取り除き、@{압도} 1につきダメージが4増える。,피해 !{4} 줍니다. 자신이 부여한 @{압도} 를 전부 제거하고 @{압도} 당 4 만큼 피해가 증가합니다.
card.G26_E.name,強化楔打ち,강화 쐐기박기
card.G26_E.desc,!{4} ダメージを与える。自分が付与した @{압도} をすべて取り除き、@{압도} 1につきダメージが4増える。,피해 !{4} 줍니다. 자신이 부여한 @{압도} 를 전부 제거하고 @{압도} 당 4 만큼 피해가 증가합니다.
card.G27.name,一撃で片づける,한번에 처리하마
card.G27.desc,敵全体に !{6} ダメージを与えたあと、@{압도} を1付与する。,적 전체에게 피해 !{6} 준 후 @{압도} 1 을 부여합니다.
card.G27_E.name,強化一撃で片づける,강화 한번에 처리하마
card.G27_E.desc,敵全体に !{6} ダメージを与えたあと、@{압도} を1付与する。,적 전체에게 피해 !{6} 준 후 @{압도} 1 을 부여합니다.
card.G28.name,呪われし者の咆哮,저주자의 울부짖음
card.G28.desc,敵全体に !{6} ダメージを与える。所持する @{이치의저주} カード1枚につきダメージが3増える。,적 전체에게 피해 !{6} 줍니다. 내가 소유중인 @{이치의저주} 카드 당 3 만큼 피해가 증가합니다.
card.G28_E.name,強化呪われし者の咆哮,강화 저주자의 울부짖음
card.G28_E.desc,敵全体に !{6} ダメージを与える。所持する @{이치의저주} カード1枚につきダメージが3増える。,적 전체에게 피해 !{6} 줍니다. 내가 소유중인 @{이치의저주} 카드 당 3 만큼 피해가 증가합니다.
card.G29.name,恐ろしいか？,두려운가?
card.G29.desc,!{10} ダメージを与える。@{기사도} [ @{압도} を2付与する。 ],피해 !{10} 줍니다. @{기사도} [ @{압도} 2 를 부여합니다. ]
card.G29_E.name,強化恐ろしいか？,강화 두려운가?
card.G29_E.desc,!{10} ダメージを与える。@{기사도} [ @{압도} を2付与する。 ],피해 !{10} 줍니다. @{기사도} [ @{압도} 2 를 부여합니다. ]
card.G30.name,醜きゆえに騎士らしく,추하기에 기사답게
card.G30.desc,この戦闘中、@{기사도} の効果がもう1回繰り返される。,이번 전투에서 @{기사도} 효과는 1번 더 반복이 됩니다.
card.G30_E.name,強化醜きゆえに騎士らしく,강화 추하기에 기사답게
card.G30_E.desc,この戦闘中、@{기사도} の効果がもう1回繰り返される。,이번 전투에서 @{기사도} 효과는 1번 더 반복이 됩니다.
card.G31.name,苦痛の転嫁,고통 전가
card.G31.desc,手札にある @{이치의저주} カード1枚につき8ダメージを与える。,내 패에 있는 @{이치의저주} 카드 당 피해 8을 줍니다.
card.G31_E.name,強化苦痛の転嫁,강화 고통 전가
card.G31_E.desc,手札にある @{이치의저주} カード1枚につき8ダメージを与える。,내 패에 있는 @{이치의저주} 카드 당 피해 8을 줍니다.
card.G32.name,弱点突き,약점 찌르기
card.G32.desc,!{8} ダメージを与える。@{기사도} [ @{쇠락} を2付与する。 ],피해 !{8} 줍니다. @{기사도} [ @{쇠락} 2 를 부여합니다. ]
card.G32_E.name,強化弱点突き,강화 약점 찌르기
card.G32_E.desc,!{8} ダメージを与える。@{기사도} [ @{쇠락} を2付与する。 ],피해 !{8} 줍니다. @{기사도} [ @{쇠락} 2 를 부여합니다. ]
card.G33.name,代わろう,대신하지
card.G33.desc,味方と位置を入れ替えたあと、防御 #{8} を得る。,아군과 위치를 바꾼후 방어력 #{8} 얻습니다.
card.G33_E.name,強化代わろう,강화 대신하지
card.G33_E.desc,味方と位置を入れ替えたあと、防御 #{8} を得る。,아군과 위치를 바꾼후 방어력 #{8} 얻습니다.
card.G34.name,私が行く,내가 가마
card.G34.desc,防御 #{7} を得る。,방어 #{7} 얻습니다.
card.G34_E.name,強化私が行く,강화 내가 가마
card.G34_E.desc,防御 #{7} を得る。,방어 #{7} 얻습니다.
card.G35.name,任せろ,맡기지
card.G35.desc,!{5} ダメージを与える。,피해 !{5} 줍니다.
card.G35_E.name,強化任せろ,강화 맡기지
card.G35_E.desc,!{5} ダメージを与える。,피해 !{5} 줍니다.
card.G36.name,我が目を見よ,내 눈을 봐라
card.G36.desc,@{압도} を2付与する。,@{압도} 2 를 부여합니다.
card.G36_E.name,強化我が目を見よ,강화 내 눈을 봐라
card.G36_E.desc,@{압도} を2付与する。,@{압도} 2 를 부여합니다.
card.G37.name,どけ…,비켜라…
card.G37.desc,味方と位置を入れ替えたあと、自身に @{힘의이치} を2付与する。,아군과 위치를 바꾼 후 자신에게 @{힘의이치} 2 를 부여합니다.
card.G37_E.name,強化どけ…,강화 비켜라…
card.G37_E.desc,味方と位置を入れ替えたあと、自身に @{힘의이치} を2付与する。,아군과 위치를 바꾼 후 자신에게 @{힘의이치} 2 를 부여합니다.
card.G38.name,絶対強者,절대 강자
card.G38.desc,@{기사도} が成功するたび @{힘의이치} を1得る。このカードは使用後 ~{捨て札} へ行く。,@{기사도} 성공 시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G38_E.name,強化絶対強者,강화 절대 강자
card.G38_E.desc,@{기사도} が成功するたび @{힘의이치} を1得る。このカードは使用後 ~{捨て札} へ行く。,@{기사도} 성공 시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G39.name,残された片腕,남아있는 한손
card.G39.desc,!{4} ダメージを与える。@{기사도} [ @{이치} を1得る。 ],피해 !{4} 줍니다. @{기사도} [ @{이치} 1 를 얻습니다. ]
card.G39_E.name,強化残された片腕,강화 남아있는 한손
card.G39_E.desc,!{4} ダメージを与える。@{기사도} [ @{이치} を1得る。 ],피해 !{4} 줍니다. @{기사도} [ @{이치} 1 를 얻습니다. ]
card.G40.name,神がかりの連撃,신들린 연격
card.G40.desc,${2}{5} 与える。,피해 ${2}{5} 줍니다.
card.G40_E.name,強化神がかりの連撃,강화 신들린 연격
card.G40_E.desc,${2}{5} 与える。,피해 ${2}{5} 줍니다.
card.G41.name,風車斬り,풍차 베기
card.G41.desc,敵全体に ${3}{2} 与える。,적 전체 피해 ${3}{2} 줍니다.
card.G41_E.name,強化風車斬り,강화 풍차 베기
card.G41_E.desc,敵全体に ${3}{2} 与える。,적 전체 피해 ${3}{2} 줍니다.
card.G42.name,盲目の一撃,눈먼 공격
card.G42.desc,ランダムな敵に !{4} ダメージを与える。3回繰り返す。,무작위 적에게 피해 !{4} 줍니다. 3번 반복 합니다.
card.G42_E.name,強化盲目の一撃,강화 눈먼 공격
card.G42_E.desc,ランダムな敵に !{4} ダメージを与える。3回繰り返す。,무작위 적에게 피해 !{4} 줍니다. 3번 반복 합니다.
card.G43.name,滅多斬り,난도질
card.G43.desc,敵全体に !{4} ダメージを与えたあと、@{쇠락} を1付与する。,적 전체 피해 !{4} 준 후 @{쇠락} 1 을 부여합니다.
card.G43_E.name,強化滅多斬り,강화 난도질
card.G43_E.desc,敵全体に !{4} ダメージを与えたあと、@{쇠락} を1付与する。,적 전체 피해 !{4} 준 후 @{쇠락} 1 을 부여합니다.
card.G44.name,慈悲はない,자비란 없다
card.G44.desc,敵に @{압도} を付与したとき @{압도} を取り除き、@{압도} 1につき !{3} ダメージを与える。このカードは使用後 ~{捨て札} へ行く。,적에게 @{압도} 부여 시 @{압도}를 제거 후 @{압도} 1당 피해 !{3} 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G44_E.name,強化慈悲はない,강화 자비란 없다
card.G44_E.desc,敵に @{압도} を付与したとき @{압도} を取り除き、@{압도} 1につき !{3} ダメージを与える。このカードは使用後 ~{捨て札} へ行く。,적에게 @{압도} 부여 시 @{압도}를 제거 후 @{압도} 1당 피해 !{3} 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G45.name,構え,준비 자세
card.G45.desc,防御 #{7} を得たあと、カードを1枚引く。,방어 #{7} 얻은 후 카드 한장을 뽑습니다.
card.G45_E.name,強化構え,강화 준비 자세
card.G45_E.desc,防御 #{7} を得たあと、カードを1枚引く。,방어 #{7} 얻은 후 카드 한장을 뽑습니다.
card.G46.name,翼の包み,날개 감싸기
card.G46.desc,このターン、防御を2倍得る。,이번 턴에 방어를 2배 얻습니다.
card.G46_E.name,強化翼の包み,강화 날개 감싸기
card.G46_E.desc,このターン、防御を2倍得る。,이번 턴에 방어를 2배 얻습니다.
card.G47.name,祈り,기도
card.G47.desc,味方1体に @{힘의이치} を2付与する。,아군 한명에게 @{힘의이치} 2 를 부여합니다.
card.G47_E.name,強化祈り,강화 기도
card.G47_E.desc,味方1体に @{힘의이치} を2付与する。,아군 한명에게 @{힘의이치} 2 를 부여합니다.
card.G48.name,見せしめ,본보기
card.G48.desc,${4}{2} 与える。残りの敵全体には @{쇠락} を1付与する。,피해 ${4}{2} 줍니다. 나머지 적 전체 에게는 @{쇠락} 1 을 부여합니다.
card.G48_E.name,強化見せしめ,강화 본보기
card.G48_E.desc,${4}{2} 与える。残りの敵全体には @{쇠락} を1付与する。,피해 ${4}{2} 줍니다. 나머지 적 전체 에게는 @{쇠락} 1 을 부여합니다.
card.G49.name,隙なき構え,빈틈없는 자세
card.G49.desc,このターン、攻撃するたび防御 #{3} を得る。,이번 턴에 공격할 때마다 방어 #{3} 얻습니다
card.G49_E.name,強化隙なき構え,강화 빈틈없는 자세
card.G49_E.desc,このターン、攻撃するたび防御 #{3} を得る。,이번 턴에 공격할 때마다 방어 #{3} 얻습니다
card.G50.name,ゲオルクという名,게오르크 라는 이름
card.G50.desc,!{15} ダメージを与える。*{G5} カードを1枚生成して ~{山札} に入れる。,피해 !{15} 줍니다. *{G5} 카드 1장 생성해 ~{뽑을덱} 에 넣습니다.
card.G50_E.name,強化ゲオルクという名,강화 게오르크 라는 이름
card.G50_E.desc,!{15} ダメージを与える。*{G5} カードを1枚生成して ~{山札} に入れる。,피해 !{15} 줍니다. *{G5} 카드 1장 생성해 ~{뽑을덱} 에 넣습니다.
