key,text,source_ko
card.H51_E.name,Улучшено: Сбор цветов,강화 꽃 줍기
card.H51_E.desc,Создать 3 карты *{H52} в колоде выбранного союзника.,선택한 아군의 덱에 *{H52} 카드 3장을 생성합니다.
card.H52.name,Лепесток,꽃 잎
card.H52.desc,"Нанести цели урон, равный её пыльце: @{꽃가루}. Взять 1 карту.",대상에게 @{꽃가루} 만큼 피해를 줍니다. 드로우 1
card.H52_E.name,Улучшено: Лепесток,강화 꽃 잎
card.H52_E.desc,"Нанести цели урон, равный её пыльце: @{꽃가루}. Взять 1 карту.",대상에게 @{꽃가루} 만큼 피해를 줍니다. 드로우 1
card.H53.name,Умри от миазмов,독기에 죽어라
card.H53.desc,"Нанести урон, равный утроенной пыльце цели: @{꽃가루}.",대상에게 부여된 @{꽃가루} 3배 만큼 피해를 줍니다.
card.H53_E.name,Улучшено: Умри от миазмов,강화 독기에 죽어라
card.H53_E.desc,"Нанести урон, равный утроенной пыльце цели: @{꽃가루}.",대상에게 부여된 @{꽃가루} 3배 만큼 피해를 줍니다.
card.H54.name,Цветение,개화
card.H54.desc,Наложить на всех @{개화}.,전체에게 @{개화} 합니다.
card.H54_E.name,Улучшено: Цветение,강화 개화
card.H54_E.desc,Наложить на всех @{개화}.,전체에게 @{개화} 합니다.
card.H55.name,Тайна Востока,동방의 신비
card.H55.desc,Наложить @{개화} на всех союзников или всех врагов.,아군 전체 또는 적 전체 에게 @{개화} 합니다.
card.H55_E.name,Улучшено: Тайна Востока,강화 동방의 신비
card.H55_E.desc,Наложить @{개화} на всех союзников или всех врагов.,아군 전체 또는 적 전체 에게 @{개화} 합니다.
card.H56.name,Аромат цветов,꽃의 향
card.H56.desc,Наложить @{개화} на одного союзника.,아군 중 한명에게 @{개화} 합니다.
card.H56_E.name,Улучшено: Аромат цветов,강화 꽃의 향
card.H56_E.desc,Наложить @{개화} на одного союзника.,아군 중 한명에게 @{개화} 합니다.
card.H57.name,Цветок на железе,철에 피는 꽃
card.H57.desc,"Наложить 3 @{꽃가루} на цель, где стоит @{철귀}, затем наложить @{개화}.",@{철귀} 대상에게 @{꽃가루} 3 을 부여하고 @{개화} 합니다.
card.H57_E.name,Улучшено: Цветок на железе,강화 철에 피는 꽃
card.H57_E.desc,"Наложить 3 @{꽃가루} на цель, где стоит @{철귀}, затем наложить @{개화}.",@{철귀} 대상에게 @{꽃가루} 3 을 부여하고 @{개화} 합니다.
card.H58.name,Наследники родителей,어버이의 후예들
card.H58.desc,Отправить все карты *{H0} и *{H1} из ~{колоды добора} и ~{сброса} в ~{забвение}. Каждая отправленная карта срабатывает по случайному врагу.,~{뽑을덱} 과 ~{버려진덱} 의 모든 *{H0} *{H1} 카드를 ~{잊혀진덱} 으로 보냅니다. 보내진 카드가 무작위 적에게 발동 됩니다.
card.H58_E.name,Улучшено: Наследники родителей,강화 어버이의 후예들
card.H58_E.desc,Отправить все карты *{H0} и *{H1} из ~{колоды добора} и ~{сброса} в ~{забвение}. Каждая отправленная карта срабатывает по случайному врагу.,~{뽑을덱} 과 ~{버려진덱} 의 모든 *{H0} *{H1} 카드를 ~{잊혀진덱} 으로 보냅니다. 보내진 카드가 무작위 적에게 발동 됩니다.
card.H59.name,Передний край империи,제국의 최전선
card.H59.desc,"Поменяться местами с бойцом в позиции @{전열}. Переместить на себя железного демона: @{철귀}. Нанести всем врагам урон, равный размеру: @{크기}.",@{전열}과 위치를 변경합니다. @{철귀} 를 자신에게 이동합니다. @{크기} 만큼 적 전체에게 피해를 줍니다.
card.H59_E.name,Улучшено: Передний край империи,강화 제국의 최전선
card.H59_E.desc,"Поменяться местами с бойцом в позиции @{전열}. Переместить на себя железного демона: @{철귀}. Нанести всем врагам урон, равный размеру: @{크기}.",@{전열}과 위치를 변경합니다. @{철귀} 를 자신에게 이동합니다. @{크기} 만큼 적 전체에게 피해를 줍니다.
card.H60.name,Честь дома Хон,홍씨 가문의 명예
card.H60.desc,"Получить 1 @{이치}. Увеличивается за каждого босса, побеждённого в этом заходе.",@{이치} 1 을 얻습니다. 이번 게임에서 잡은 보스 수 만큼 증가합니다.
card.H60_E.name,Улучшено: Честь дома Хон,강화 홍씨 가문의 명예
card.H60_E.desc,"Получить 1 @{이치}. Увеличивается за каждого босса, побеждённого в этом заходе.",@{이치} 1 을 얻습니다. 이번 게임에서 잡은 보스 수 만큼 증가합니다.
card.G0.name,Епитимья I,고행 I
card.G0.desc,Нанести !{9} урона. @{고행길} В конце хода броня получает 10 урона. @{기사도} [ Повторяется дважды ],피해 !{9} 줍니다. @{고행길} 턴 종료 시 방어에 10 피해를 받습니다. @{기사도} [ 2번 반복 합니다 ]
card.G0_E.name,Улучшено: Епитимья I,강화 고행 I
card.G0_E.desc,Нанести !{9} урона. @{고행길} В конце хода броня получает 10 урона. @{기사도} [ Повторяется дважды ],피해 !{9} 줍니다. @{고행길} 턴 종료 시 방어에 10 피해를 받습니다. @{기사도} [ 2번 반복 합니다 ]
card.G0_H.name,Сияющая епитимья I,찬란한 고행 I
card.G0_H.desc,Пробить броню и нанести !{30} урона.,방어를 부수고 피해 !{30} 줍니다.
card.G0_H_E.name,Улучшено: Сияющая епитимья I,강화 찬란한 고행 I
card.G0_H_E.desc,Пробить броню и нанести !{30} урона.,방어를 부수고 피해 !{30} 줍니다.
card.G1.name,Епитимья II,고행 II
card.G1.desc,"Получить #{15} брони. @{고행길} В конце хода наложить на себя @{붕괴}, в начале хода — @{쇠락}.",방어 #{15} 얻습니다. @{고행길} 턴 종료 시 자신에게 @{붕괴} 턴 시작 시 @{쇠락} 을 부여합니다.
card.G1_E.name,Улучшено: Епитимья II,강화 고행 II
card.G1_E.desc,"Получить #{15} брони. @{고행길} В конце хода наложить на себя @{붕괴}, в начале хода — @{쇠락}.",방어 #{15} 얻습니다. @{고행길} 턴 종료 시 자신에게 @{붕괴} 턴 시작 시 @{쇠락} 을 부여합니다.
card.G1_H.name,Сияющая епитимья II,찬란한 고행 II
card.G1_H.desc,Снизить каждое ослабление на себе на 1 и получить #{20} брони.,자신에게 걸린 디버프를 1 씩 내리고 방어 #{20} 얻습니다.
card.G1_H_E.name,Улучшено: Сияющая епитимья II,강화 찬란한 고행 II
card.G1_H_E.desc,Снизить каждое ослабление на себе на 1 и получить #{20} брони.,자신에게 걸린 디버프를 1 씩 내리고 방어 #{20} 얻습니다.
card.G2.name,Епитимья III,고행 III
card.G2.desc,"Все карты, разыгранные в этом ходу, стоят 1. @{고행길} Все карты, кроме этой, стоят на 1 больше.",이번턴에 사용하는 모든 카드의 비용은 1 입니다. @{고행길} 이 카드를 제외한 모든 카드가 비용 1 증가합니다.
card.G2_E.name,Улучшено: Епитимья III,강화 고행 III
card.G2_E.desc,"Все карты, разыгранные в этом ходу, стоят 1. @{고행길} Все карты, кроме этой, стоят на 1 больше.",이번턴에 사용하는 모든 카드의 비용은 1 입니다. @{고행길} 이 카드를 제외한 모든 카드가 비용 1 증가합니다.
card.G2_H.name,Сияющая епитимья III,찬란한 고행 III
card.G2_H.desc,Все карты в руке стоят на 1 меньше до конца боя.,패에 있는 모든 카드는 이번 전투 동안 비용 1 이 감소합니다.
card.G2_H_E.name,Улучшено: Сияющая епитимья III,강화 찬란한 고행 III
card.G2_H_E.desc,Все карты в руке стоят на 1 меньше до конца боя.,패에 있는 모든 카드는 이번 전투 동안 비용 1 이 감소합니다.
card.G3.name,4 Стигматы,4 성흔
card.G3.desc,@{고행길} В конце хода получить 3 урона. При розыгрыше нанести 4 урона.,@{고행길} 턴 종료 시 피해 3을 받습니다. 사용시 피해 4 줍니다.
card.G3_E.name,Улучшено: 4 Стигматы,강화 4 성흔
card.G3_E.desc,@{고행길} В конце хода получить 3 урона. При розыгрыше нанести 4 урона.,@{고행길} 턴 종료 시 피해 3을 받습니다. 사용시 피해 4 줍니다.
card.G3_H.name,4 Сияние стигматов,4 성흔의 찬란함
card.G3_H.desc,Нанести !{6} урона. Увеличивается на 2 за каждую карту героя.,피해 !{6} 줍니다. 자신이 소유한 영웅 카드 당 2 씩 증가합니다.
card.G3_H_E.name,Улучшено: 4 Сияние стигматов,강화 4 성흔의 찬란함
card.G3_H_E.desc,Нанести !{6} урона. Увеличивается на 2 за каждую карту героя.,피해 !{6} 줍니다. 자신이 소유한 영웅 카드 당 2 씩 증가합니다.
card.G4.name,5 Сдавливающие доспехи,5 조여오는 갑주
card.G4.desc,@{고행길} Наложить -1 к Ичи Силы. При розыгрыше получить #{6} брони.,@{고행길} 힘의 이치 -1 을 부여합니다. 사용시 방어 #{6} 을 얻습니다.
card.G4_E.name,Улучшено: 5 Сдавливающие доспехи,강화 5 조여오는 갑주
card.G4_E.desc,@{고행길} Наложить -1 к Ичи Силы. При розыгрыше получить #{6} брони.,@{고행길} 힘의 이치 -1 을 부여합니다. 사용시 방어 #{6} 을 얻습니다.
card.G4_H.name,5 Доспехи солнечного света,5 태양빛의 갑주
card.G4_H.desc,"Получить 2 @{방어의이치}, затем #{18} брони.",@{방어의이치} 2 후 방어 #{18} 얻습니다.
card.G4_H_E.name,Улучшено: 5 Доспехи солнечного света,강화 5 태양빛의 갑주
card.G4_H_E.desc,"Получить 2 @{방어의이치}, затем #{18} брони.",@{방어의이치} 2 후 방어 #{18} 얻습니다.
card.G5.name,6 Заимствованное имя,6 빌린 이름
card.G5.desc,@{고행길} Получить 1 @{붕괴}. При розыгрыше наложить на врага 1 @{쇠락}.,@{고행길} @{붕괴} 1을 얻습니다. 사용 시 적 한명에게 @{쇠락} 1을 부여합니다.
card.G5_E.name,Улучшено: 6 Заимствованное имя,강화 6 빌린 이름
card.G5_E.desc,@{고행길} Получить 1 @{붕괴}. При розыгрыше наложить на врага 1 @{쇠락}.,@{고행길} @{붕괴} 1을 얻습니다. 사용 시 적 한명에게 @{쇠락} 1을 부여합니다.
card.G5_H.name,6 Моё имя,6 나의 이름
card.G5_H.desc,Наложить на одного врага 3 @{압도} и 2 @{쇠락}.,적 한명에게 @{압도} 3 @{쇠락} 2 을 부여합니다.
card.G5_H_E.name,Улучшено: 6 Моё имя,강화 6 나의 이름
card.G5_H_E.desc,Наложить на одного врага 3 @{압도} и 2 @{쇠락}.,적 한명에게 @{압도} 3 @{쇠락} 2 을 부여합니다.
card.G6.name,7 Колеблющаяся вера,7 흔들리는 신념
card.G6.desc,Карты «Колеблющаяся вера» не существует.,흔들리는 신념 카드는 존재하지 않습니다.
card.G6_E.name,Улучшено: 7 Колеблющаяся вера,강화 7 흔들리는 신념
card.G6_E.desc,Карты «Колеблющаяся вера» не существует.,흔들리는 신념 카드는 존재하지 않습니다.
card.G6_H.name,7 Твёрдая вера,7 굳건한 신념
card.G6_H.desc,Карты «Твёрдая вера» не существует.,굳건한 신념 카드는 존재하지 않습니다.
card.G6_H_E.name,Улучшено: 7 Твёрдая вера,강화 7 굳건한 신념
card.G6_H_E.desc,Карты «Твёрдая вера» не существует.,굳건한 신념 카드는 존재하지 않습니다.
card.G7.name,8 Благословение и проклятие,8 축복이자 저주
card.G7.desc,@{고행길} В конце хода получить 2 урона. При розыгрыше взять карту.,@{고행길} 턴 종료 시 피해 2 를 받습니다. 사용 시 카드 한 장을 뽑습니다.
card.G7_E.name,Улучшено: 8 Благословение и проклятие,강화 8 축복이자 저주
card.G7_E.desc,@{고행길} В конце хода получить 2 урона. При розыгрыше взять карту.,@{고행길} 턴 종료 시 피해 2 를 받습니다. 사용 시 카드 한 장을 뽑습니다.
card.G7_H.name,8 Даже проклятие прекрасно,8 저주조차 아름답다
card.G7_H.desc,Получить 2 @{이치} и взять 3 карты.,@{이치} 2 를 얻고 카드 3장을 뽑습니다.
card.G7_H_E.name,Улучшено: 8 Даже проклятие прекрасно,강화 8 저주조차 아름답다
card.G7_H_E.desc,Получить 2 @{이치} и взять 3 карты.,@{이치} 2 를 얻고 카드 3장을 뽑습니다.
card.G8.name,Рассечение,가르기
card.G8.desc,Нанести !{7} урона.,피해 !{7} 줍니다.
card.G8_E.name,Улучшено: Рассечение,강화 가르기
card.G8_E.desc,Нанести !{7} урона.,피해 !{7} 줍니다.
card.G9.name,Рубящий удар,찍기
card.G9.desc,"Нанести !{9} урона, затем наложить 1 @{쇠락}.",피해 !{9} 준 후 @{쇠락} 1 을 부여합니다.
card.G9_E.name,Улучшено: Рубящий удар,강화 찍기
card.G9_E.desc,"Нанести !{9} урона, затем наложить 1 @{쇠락}.",피해 !{9} 준 후 @{쇠락} 1 을 부여합니다.
card.G10.name,Защита,막기
card.G10.desc,Получить #{6} брони.,방어 #{6} 얻습니다.
card.G10_E.name,Улучшено: Защита,강화 막기
card.G10_E.desc,Получить #{6} брони.,방어 #{6} 얻습니다.
card.G11.name,Я выстою,막겠다
card.G11.desc,Дать себе и одному союзнику #{4} брони.,자신과 아군 한명에게 방어 #{4} 부여합니다.
card.G11_E.name,Улучшено: Я выстою,강화 막겠다
card.G11_E.desc,Дать себе и одному союзнику #{4} брони.,자신과 아군 한명에게 방어 #{4} 부여합니다.
card.G12.name,Нападай,덤벼라
card.G12.desc,Нанести !{8} урона. @{기사도} [ Повторяется один раз. ],피해 !{8} 줍니다. @{기사도} [ 1번 반복합니다. ]
card.G12_E.name,Улучшено: Нападай,강화 덤벼라
card.G12_E.desc,Нанести !{8} урона. @{기사도} [ Повторяется один раз. ],피해 !{8} 줍니다. @{기사도} [ 1번 반복합니다. ]
card.G13.name,Я раздавлю тебя,뭉개주마
card.G13.desc,"Нанести !{8} урона, затем наложить 1 @{압도}.",피해 !{8} 준 후 @{압도} 1 을 부여합니다.
card.G13_E.name,Улучшено: Я раздавлю тебя,강화 뭉개주마
card.G13_E.desc,"Нанести !{8} урона, затем наложить 1 @{압도}.",피해 !{8} 준 후 @{압도} 1 을 부여합니다.
card.G14.name,Круговой удар,회전 베기
card.G14.desc,Нанести всем врагам !{6} урона.,적 전체에게 피해 !{6} 줍니다.
card.G14_E.name,Улучшено: Круговой удар,강화 회전 베기
card.G14_E.desc,Нанести всем врагам !{6} урона.,적 전체에게 피해 !{6} 줍니다.
card.G15.name,Отсечение,절단
card.G15.desc,Наложить на одного врага 2 @{쇠락}.,적 한명에게 @{쇠락} 2 을 부여합니다.
card.G15_E.name,Улучшено: Отсечение,강화 절단
card.G15_E.desc,Наложить на одного врага 2 @{쇠락}.,적 한명에게 @{쇠락} 2 을 부여합니다.
card.G16.name,Боль стигматов,성흔의 고통
card.G16.desc,Создать 1 карту *{G3} в руке и 1 карту *{G3} в ~{колоде добора}.,패에 *{G3} 카드 한 장 ~{뽑을덱} 에 *{G3} 카드 한 장 생성합니다.
card.G16_E.name,Улучшено: Боль стигматов,강화 성흔의 고통
card.G16_E.desc,Создать 1 карту *{G3} в руке и 1 карту *{G3} в ~{колоде добора}.,패에 *{G3} 카드 한 장 ~{뽑을덱} 에 *{G3} 카드 한 장 생성합니다.
card.G17.name,Великий воин Севера,북방의 위대한 투사
card.G17.desc,В этом бою в начале хода получать 1 @{힘의이치}. После розыгрыша карта уходит в ~{сброс}.,이번 전투에서 턴 시작시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G17_E.name,Улучшено: Великий воин Севера,강화 북방의 위대한 투사
card.G17_E.desc,В этом бою в начале хода получать 1 @{힘의이치}. После розыгрыша карта уходит в ~{сброс}.,이번 전투에서 턴 시작시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G18.name,Готовность к серии,연격 준비
card.G18.desc,"Нанести !{8} урона, затем взять карту.",피해 !{8} 준 후 카드 한장을 뽑습니다.
card.G18_E.name,Улучшено: Готовность к серии,강화 연격 준비
card.G18_E.desc,"Нанести !{8} урона, затем взять карту.",피해 !{8} 준 후 카드 한장을 뽑습니다.
card.G19.name,Эхо страдания,고통의 메아리
card.G19.desc,В этом бою розыгрыш карты проклятия наносит всем врагам 3 — это @{고정피해}. После розыгрыша карта уходит в ~{сброс}.,이번 전투에서 저주 카드 사용 시 적 전체에게 @{고정피해} 3 을 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G19_E.name,Улучшено: Эхо страдания,강화 고통의 메아리
card.G19_E.desc,В этом бою розыгрыш карты проклятия наносит всем врагам 3 — это @{고정피해}. После розыгрыша карта уходит в ~{сброс}.,이번 전투에서 저주 카드 사용 시 적 전체에게 @{고정피해} 3 을 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G20.name,Воин добра,선의 투사
card.G20.desc,Нанести !{10} урона. @{기사도} [ Дать всем союзникам #{6} брони. ],피해 !{10} 줍니다. @{기사도} [ 아군 전체에게 방어 #{6} 부여합니다. ]
card.G20_E.name,Улучшено: Воин добра,강화 선의 투사
card.G20_E.desc,Нанести !{10} урона. @{기사도} [ Дать всем союзникам #{6} брони. ],피해 !{10} 줍니다. @{기사도} [ 아군 전체에게 방어 #{6} 부여합니다. ]
card.G21.name,Неприкосновенная сила,범접할수 없는 힘
card.G21.desc,Нанести !{11} урона. Эффект @{힘의이치} применяется втрое.,피해 !{11} 줍니다. @{힘의이치} 효과가 3배로 적용됩니다.
card.G21_E.name,Улучшено: Неприкосновенная сила,강화 범접할수 없는 힘
card.G21_E.desc,Нанести !{11} урона. Эффект @{힘의이치} применяется втрое.,피해 !{11} 줍니다. @{힘의이치} 효과가 3배로 적용됩니다.
card.G22.name,Укол и защита,찌르고 막기
card.G22.desc,Нанести !{5} урона. @{기사도} [ Получить #{15} брони. ],피해 !{5} 줍니다. @{기사도} [ 방어 #{15} 얻습니다. ]
card.G22_E.name,Улучшено: Укол и защита,강화 찌르고 막기
card.G22_E.desc,Нанести !{5} урона. @{기사도} [ Получить #{15} брони. ],피해 !{5} 줍니다. @{기사도} [ 방어 #{15} 얻습니다. ]
card.G23.name,Золотые доспехи,황금빛 갑주
card.G23.desc,"Получить #{15} брони, затем создать 1 карту *{G4} в ~{колоде добора}.",방어 #{15} 얻은 후 *{G4} 카드 한장 생성해 ~{뽑을덱} 에 넣습니다.
card.G23_E.name,Улучшено: Золотые доспехи,강화 황금빛 갑주
card.G23_E.desc,"Получить #{15} брони, затем создать 1 карту *{G4} в ~{колоде добора}.",방어 #{15} 얻은 후 *{G4} 카드 한장 생성해 ~{뽑을덱} 에 넣습니다.
card.G24.name,Растущий боевой дух,차오르는 투지
card.G24.desc,Нанести !{5} урона. @{기사도} [ Получить 1 @{힘의이치}. ],피해 !{5} 줍니다 @{기사도} [ @{힘의이치} 1 을 얻습니다. ]
card.G24_E.name,Улучшено: Растущий боевой дух,강화 차오르는 투지
card.G24_E.desc,Нанести !{5} урона. @{기사도} [ Получить 1 @{힘의이치}. ],피해 !{5} 줍니다 @{기사도} [ @{힘의이치} 1 을 얻습니다. ]
card.G25.name,Даже проклятие сияет,저주조차 찬란하다
card.G25.desc,В этом бою карты @{이치의저주} становятся улучшенными.,이번 전투에서 @{이치의저주} 카드가 강화 됩니다.
card.G25_E.name,Улучшено: Даже проклятие сияет,강화 저주조차 찬란하다
card.G25_E.desc,В этом бою карты @{이치의저주} становятся улучшенными.,이번 전투에서 @{이치의저주} 카드가 강화 됩니다.
card.G26.name,Забить клин,쐐기박기
card.G26.desc,Нанести !{4} урона. Снять всё наложенное вами подавление; урон растёт на 4 за каждый заряд.,피해 !{4} 줍니다. 자신이 부여한 @{압도} 를 전부 제거하고 @{압도} 당 4 만큼 피해가 증가합니다.
card.G26_E.name,Улучшено: Забить клин,강화 쐐기박기
card.G26_E.desc,Нанести !{4} урона. Снять всё наложенное вами подавление; урон растёт на 4 за каждый заряд.,피해 !{4} 줍니다. 자신이 부여한 @{압도} 를 전부 제거하고 @{압도} 당 4 만큼 피해가 증가합니다.
card.G27.name,Покончу одним ударом,한번에 처리하마
card.G27.desc,"Нанести всем врагам !{6} урона, затем наложить 1 @{압도}.",적 전체에게 피해 !{6} 준 후 @{압도} 1 을 부여합니다.
card.G27_E.name,Улучшено: Покончу одним ударом,강화 한번에 처리하마
card.G27_E.desc,"Нанести всем врагам !{6} урона, затем наложить 1 @{압도}.",적 전체에게 피해 !{6} 준 후 @{압도} 1 을 부여합니다.
card.G28.name,Вой проклятого,저주자의 울부짖음
card.G28.desc,Нанести всем врагам !{6} урона. Урон растёт на 3 за каждую вашу карту @{이치의저주}.,적 전체에게 피해 !{6} 줍니다. 내가 소유중인 @{이치의저주} 카드 당 3 만큼 피해가 증가합니다.
card.G28_E.name,Улучшено: Вой проклятого,강화 저주자의 울부짖음
card.G28_E.desc,Нанести всем врагам !{6} урона. Урон растёт на 3 за каждую вашу карту @{이치의저주}.,적 전체에게 피해 !{6} 줍니다. 내가 소유중인 @{이치의저주} 카드 당 3 만큼 피해가 증가합니다.
card.G29.name,Страшно?,두려운가?
card.G29.desc,Нанести !{10} урона. @{기사도} [ Наложить 2 @{압도}. ],피해 !{10} 줍니다. @{기사도} [ @{압도} 2 를 부여합니다. ]
card.G29_E.name,Улучшено: Страшно?,강화 두려운가?
card.G29_E.desc,Нанести !{10} урона. @{기사도} [ Наложить 2 @{압도}. ],피해 !{10} 줍니다. @{기사도} [ @{압도} 2 를 부여합니다. ]
card.G30.name,"Уродлив, но рыцарь",추하기에 기사답게
card.G30.desc,В этом бою эффекты @{기사도} повторяются ещё раз.,이번 전투에서 @{기사도} 효과는 1번 더 반복이 됩니다.
card.G30_E.name,"Улучшено: Уродлив, но рыцарь",강화 추하기에 기사답게
card.G30_E.desc,В этом бою эффекты @{기사도} повторяются ещё раз.,이번 전투에서 @{기사도} 효과는 1번 더 반복이 됩니다.
card.G31.name,Перенос боли,고통 전가
card.G31.desc,Нанести 8 урона за каждую карту @{이치의저주} в руке.,내 패에 있는 @{이치의저주} 카드 당 피해 8을 줍니다.
card.G31_E.name,Улучшено: Перенос боли,강화 고통 전가
card.G31_E.desc,Нанести 8 урона за каждую карту @{이치의저주} в руке.,내 패에 있는 @{이치의저주} 카드 당 피해 8을 줍니다.
card.G32.name,Удар по слабому месту,약점 찌르기
card.G32.desc,Нанести !{8} урона. @{기사도} [ Наложить 2 @{쇠락}. ],피해 !{8} 줍니다. @{기사도} [ @{쇠락} 2 를 부여합니다. ]
card.G32_E.name,Улучшено: Удар по слабому месту,강화 약점 찌르기
card.G32_E.desc,Нанести !{8} урона. @{기사도} [ Наложить 2 @{쇠락}. ],피해 !{8} 줍니다. @{기사도} [ @{쇠락} 2 를 부여합니다. ]
card.G33.name,Позволь мне,대신하지
card.G33.desc,Поменяться местами с союзником и получить #{8} брони.,아군과 위치를 바꾼후 방어력 #{8} 얻습니다.
card.G33_E.name,Улучшено: Позволь мне,강화 대신하지
card.G33_E.desc,Поменяться местами с союзником и получить #{8} брони.,아군과 위치를 바꾼후 방어력 #{8} 얻습니다.
card.G34.name,Я пойду,내가 가마
card.G34.desc,Получить #{7} брони.,방어 #{7} 얻습니다.
card.G34_E.name,Улучшено: Я пойду,강화 내가 가마
card.G34_E.desc,Получить #{7} брони.,방어 #{7} 얻습니다.
card.G35.name,Я разберусь,맡기지
card.G35.desc,Нанести !{5} урона.,피해 !{5} 줍니다.
card.G35_E.name,Улучшено: Я разберусь,강화 맡기지
card.G35_E.desc,Нанести !{5} урона.,피해 !{5} 줍니다.
card.G36.name,Смотри мне в глаза,내 눈을 봐라
card.G36.desc,Наложить 2 @{압도}.,@{압도} 2 를 부여합니다.
card.G36_E.name,Улучшено: Смотри мне в глаза,강화 내 눈을 봐라
card.G36_E.desc,Наложить 2 @{압도}.,@{압도} 2 를 부여합니다.
card.G37.name,Отойди…,비켜라…
card.G37.desc,Поменяться местами с союзником и получить 2 @{힘의이치}.,아군과 위치를 바꾼 후 자신에게 @{힘의이치} 2 를 부여합니다.
card.G37_E.name,Улучшено: Отойди…,강화 비켜라…
card.G37_E.desc,Поменяться местами с союзником и получить 2 @{힘의이치}.,아군과 위치를 바꾼 후 자신에게 @{힘의이치} 2 를 부여합니다.
card.G38.name,Абсолютный владыка,절대 강자
card.G38.desc,"Получать 1 @{힘의이치} каждый раз, когда срабатывает @{기사도}. После розыгрыша карта уходит в ~{сброс}.",@{기사도} 성공 시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G38_E.name,Улучшено: Абсолютный владыка,강화 절대 강자
card.G38_E.desc,"Получать 1 @{힘의이치} каждый раз, когда срабатывает @{기사도}. После розыгрыша карта уходит в ~{сброс}.",@{기사도} 성공 시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G39.name,Оставшаяся рука,남아있는 한손
card.G39.desc,Нанести !{4} урона. @{기사도} [ Получить 1 @{이치}. ],피해 !{4} 줍니다. @{기사도} [ @{이치} 1 를 얻습니다. ]
card.G39_E.name,Улучшено: Оставшаяся рука,강화 남아있는 한손
card.G39_E.desc,Нанести !{4} урона. @{기사도} [ Получить 1 @{이치}. ],피해 !{4} 줍니다. @{기사도} [ @{이치} 1 를 얻습니다. ]
card.G40.name,Одержимая серия,신들린 연격
card.G40.desc,Нанести ${2}{5}.,피해 ${2}{5} 줍니다.
card.G40_E.name,Улучшено: Одержимая серия,강화 신들린 연격
card.G40_E.desc,Нанести ${2}{5}.,피해 ${2}{5} 줍니다.
card.G41.name,Удар мельницы,풍차 베기
card.G41.desc,Нанести всем врагам ${3}{2}.,적 전체 피해 ${3}{2} 줍니다.
card.G41_E.name,Улучшено: Удар мельницы,강화 풍차 베기
card.G41_E.desc,Нанести всем врагам ${3}{2}.,적 전체 피해 ${3}{2} 줍니다.
card.G42.name,Слепой удар,눈먼 공격
card.G42.desc,Нанести случайному врагу !{4} урона. Повторяется 3 раза.,무작위 적에게 피해 !{4} 줍니다. 3번 반복 합니다.
card.G42_E.name,Улучшено: Слепой удар,강화 눈먼 공격
card.G42_E.desc,Нанести случайному врагу !{4} урона. Повторяется 3 раза.,무작위 적에게 피해 !{4} 줍니다. 3번 반복 합니다.
card.G43.name,Кромсание,난도질
card.G43.desc,"Нанести всем врагам !{4} урона, затем наложить 1 @{쇠락}.",적 전체 피해 !{4} 준 후 @{쇠락} 1 을 부여합니다.
card.G43_E.name,Улучшено: Кромсание,강화 난도질
card.G43_E.desc,"Нанести всем врагам !{4} урона, затем наложить 1 @{쇠락}.",적 전체 피해 !{4} 준 후 @{쇠락} 1 을 부여합니다.
card.G44.name,Пощады нет,자비란 없다
card.G44.desc,При наложении подавления на врага снять его и нанести !{3} урона за каждый заряд. После розыгрыша карта уходит в ~{сброс}.,적에게 @{압도} 부여 시 @{압도}를 제거 후 @{압도} 1당 피해 !{3} 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G44_E.name,Улучшено: Пощады нет,강화 자비란 없다
card.G44_E.desc,При наложении подавления на врага снять его и нанести !{3} урона за каждый заряд. После розыгрыша карта уходит в ~{сброс}.,적에게 @{압도} 부여 시 @{압도}를 제거 후 @{압도} 1당 피해 !{3} 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G45.name,Боевая стойка,준비 자세
card.G45.desc,"Получить #{7} брони, затем взять карту.",방어 #{7} 얻은 후 카드 한장을 뽑습니다.
card.G45_E.name,Улучшено: Боевая стойка,강화 준비 자세
card.G45_E.desc,"Получить #{7} брони, затем взять карту.",방어 #{7} 얻은 후 카드 한장을 뽑습니다.
card.G46.name,Объятия крыльев,날개 감싸기
card.G46.desc,В этом ходу получать двойную броню.,이번 턴에 방어를 2배 얻습니다.
card.G46_E.name,Улучшено: Объятия крыльев,강화 날개 감싸기
card.G46_E.desc,В этом ходу получать двойную броню.,이번 턴에 방어를 2배 얻습니다.
card.G47.name,Молитва,기도
card.G47.desc,Дать одному союзнику 2 @{힘의이치}.,아군 한명에게 @{힘의이치} 2 를 부여합니다.
