key,text,source_ko
card.H54_E.name,强化绽放,강화 개화
card.H54_E.desc,使全体 @{개화}。,전체에게 @{개화} 합니다.
card.H55.name,东方的神秘,동방의 신비
card.H55.desc,使全体队友或全体敌人 @{개화}。,아군 전체 또는 적 전체 에게 @{개화} 합니다.
card.H55_E.name,强化东方的神秘,강화 동방의 신비
card.H55_E.desc,使全体队友或全体敌人 @{개화}。,아군 전체 또는 적 전체 에게 @{개화} 합니다.
card.H56.name,花之香,꽃의 향
card.H56.desc,使1名队友 @{개화}。,아군 중 한명에게 @{개화} 합니다.
card.H56_E.name,强化花之香,강화 꽃의 향
card.H56_E.desc,使1名队友 @{개화}。,아군 중 한명에게 @{개화} 합니다.
card.H57.name,铁上绽放的花,철에 피는 꽃
card.H57.desc,为 @{철귀} 的目标施加3层 @{꽃가루} 并使其 @{개화}。,@{철귀} 대상에게 @{꽃가루} 3 을 부여하고 @{개화} 합니다.
card.H57_E.name,强化铁上绽放的花,강화 철에 피는 꽃
card.H57_E.desc,为 @{철귀} 的目标施加3层 @{꽃가루} 并使其 @{개화}。,@{철귀} 대상에게 @{꽃가루} 3 을 부여하고 @{개화} 합니다.
card.H58.name,双亲的后裔,어버이의 후예들
card.H58.desc,将 ~{抽牌堆} 与 ~{弃牌堆} 中所有 *{H0} *{H1} 送入 ~{遗忘堆}。送出的每张牌都会对随机敌人发动。,~{뽑을덱} 과 ~{버려진덱} 의 모든 *{H0} *{H1} 카드를 ~{잊혀진덱} 으로 보냅니다. 보내진 카드가 무작위 적에게 발동 됩니다.
card.H58_E.name,强化双亲的后裔,강화 어버이의 후예들
card.H58_E.desc,将 ~{抽牌堆} 与 ~{弃牌堆} 中所有 *{H0} *{H1} 送入 ~{遗忘堆}。送出的每张牌都会对随机敌人发动。,~{뽑을덱} 과 ~{버려진덱} 의 모든 *{H0} *{H1} 카드를 ~{잊혀진덱} 으로 보냅니다. 보내진 카드가 무작위 적에게 발동 됩니다.
card.H59.name,帝国的最前线,제국의 최전선
card.H59.desc,与 @{전열} 交换位置。将 @{철귀} 移到自己身上。对全体敌人造成等同于 @{크기} 的伤害。,@{전열}과 위치를 변경합니다. @{철귀} 를 자신에게 이동합니다. @{크기} 만큼 적 전체에게 피해를 줍니다.
card.H59_E.name,强化帝国的最前线,강화 제국의 최전선
card.H59_E.desc,与 @{전열} 交换位置。将 @{철귀} 移到自己身上。对全体敌人造成等同于 @{크기} 的伤害。,@{전열}과 위치를 변경합니다. @{철귀} 를 자신에게 이동합니다. @{크기} 만큼 적 전체에게 피해를 줍니다.
card.H60.name,洪家的荣誉,홍씨 가문의 명예
card.H60.desc,获得1点 @{이치}。按本局击败的首领数量额外增加。,@{이치} 1 을 얻습니다. 이번 게임에서 잡은 보스 수 만큼 증가합니다.
card.H60_E.name,强化洪家的荣誉,강화 홍씨 가문의 명예
card.H60_E.desc,获得1点 @{이치}。按本局击败的首领数量额外增加。,@{이치} 1 을 얻습니다. 이번 게임에서 잡은 보스 수 만큼 증가합니다.
card.G0.name,苦行 I,고행 I
card.G0.desc,造成 !{9} 点伤害。@{고행길} 回合结束时格挡受到10点伤害。@{기사도} [ 重复2次 ],피해 !{9} 줍니다. @{고행길} 턴 종료 시 방어에 10 피해를 받습니다. @{기사도} [ 2번 반복 합니다 ]
card.G0_E.name,强化苦行 I,강화 고행 I
card.G0_E.desc,造成 !{9} 点伤害。@{고행길} 回合结束时格挡受到10点伤害。@{기사도} [ 重复2次 ],피해 !{9} 줍니다. @{고행길} 턴 종료 시 방어에 10 피해를 받습니다. @{기사도} [ 2번 반복 합니다 ]
card.G0_H.name,璀璨苦行 I,찬란한 고행 I
card.G0_H.desc,击碎格挡并造成 !{30} 点伤害。,방어를 부수고 피해 !{30} 줍니다.
card.G0_H_E.name,强化璀璨苦行 I,강화 찬란한 고행 I
card.G0_H_E.desc,击碎格挡并造成 !{30} 点伤害。,방어를 부수고 피해 !{30} 줍니다.
card.G1.name,苦行 II,고행 II
card.G1.desc,获得 #{15} 点格挡。@{고행길} 回合结束时为自身施加 @{붕괴}，回合开始时施加 @{쇠락}。,방어 #{15} 얻습니다. @{고행길} 턴 종료 시 자신에게 @{붕괴} 턴 시작 시 @{쇠락} 을 부여합니다.
card.G1_E.name,强化苦行 II,강화 고행 II
card.G1_E.desc,获得 #{15} 点格挡。@{고행길} 回合结束时为自身施加 @{붕괴}，回合开始时施加 @{쇠락}。,방어 #{15} 얻습니다. @{고행길} 턴 종료 시 자신에게 @{붕괴} 턴 시작 시 @{쇠락} 을 부여합니다.
card.G1_H.name,璀璨苦行 II,찬란한 고행 II
card.G1_H.desc,将自身所受的减益各降低1，并获得 #{20} 点格挡。,자신에게 걸린 디버프를 1 씩 내리고 방어 #{20} 얻습니다.
card.G1_H_E.name,强化璀璨苦行 II,강화 찬란한 고행 II
card.G1_H_E.desc,将自身所受的减益各降低1，并获得 #{20} 点格挡。,자신에게 걸린 디버프를 1 씩 내리고 방어 #{20} 얻습니다.
card.G2.name,苦行 III,고행 III
card.G2.desc,本回合使用的所有牌费用变为1。@{고행길} 除此牌外所有牌费用增加1。,이번턴에 사용하는 모든 카드의 비용은 1 입니다. @{고행길} 이 카드를 제외한 모든 카드가 비용 1 증가합니다.
card.G2_E.name,强化苦行 III,강화 고행 III
card.G2_E.desc,本回合使用的所有牌费用变为1。@{고행길} 除此牌外所有牌费用增加1。,이번턴에 사용하는 모든 카드의 비용은 1 입니다. @{고행길} 이 카드를 제외한 모든 카드가 비용 1 증가합니다.
card.G2_H.name,璀璨苦行 III,찬란한 고행 III
card.G2_H.desc,本场战斗中手牌里所有牌的费用减少1。,패에 있는 모든 카드는 이번 전투 동안 비용 1 이 감소합니다.
card.G2_H_E.name,强化璀璨苦行 III,강화 찬란한 고행 III
card.G2_H_E.desc,本场战斗中手牌里所有牌的费用减少1。,패에 있는 모든 카드는 이번 전투 동안 비용 1 이 감소합니다.
card.G3.name,4 圣痕,4 성흔
card.G3.desc,@{고행길} 回合结束时受到3点伤害。使用时造成4点伤害。,@{고행길} 턴 종료 시 피해 3을 받습니다. 사용시 피해 4 줍니다.
card.G3_E.name,强化4 圣痕,강화 4 성흔
card.G3_E.desc,@{고행길} 回合结束时受到3点伤害。使用时造成4点伤害。,@{고행길} 턴 종료 시 피해 3을 받습니다. 사용시 피해 4 줍니다.
card.G3_H.name,4 圣痕的璀璨,4 성흔의 찬란함
card.G3_H.desc,造成 !{6} 点伤害。每持有一张英雄牌增加2点。,피해 !{6} 줍니다. 자신이 소유한 영웅 카드 당 2 씩 증가합니다.
card.G3_H_E.name,强化4 圣痕的璀璨,강화 4 성흔의 찬란함
card.G3_H_E.desc,造成 !{6} 点伤害。每持有一张英雄牌增加2点。,피해 !{6} 줍니다. 자신이 소유한 영웅 카드 당 2 씩 증가합니다.
card.G4.name,5 收紧的甲胄,5 조여오는 갑주
card.G4.desc,@{고행길} 施加-1点力之理。使用时获得 #{6} 点格挡。,@{고행길} 힘의 이치 -1 을 부여합니다. 사용시 방어 #{6} 을 얻습니다.
card.G4_E.name,强化5 收紧的甲胄,강화 5 조여오는 갑주
card.G4_E.desc,@{고행길} 施加-1点力之理。使用时获得 #{6} 点格挡。,@{고행길} 힘의 이치 -1 을 부여합니다. 사용시 방어 #{6} 을 얻습니다.
card.G4_H.name,5 阳光的甲胄,5 태양빛의 갑주
card.G4_H.desc,获得2层 @{방어의이치} 后，获得 #{18} 点格挡。,@{방어의이치} 2 후 방어 #{18} 얻습니다.
card.G4_H_E.name,强化5 阳光的甲胄,강화 5 태양빛의 갑주
card.G4_H_E.desc,获得2层 @{방어의이치} 后，获得 #{18} 点格挡。,@{방어의이치} 2 후 방어 #{18} 얻습니다.
card.G5.name,6 借来的名字,6 빌린 이름
card.G5.desc,@{고행길} 获得1层 @{붕괴}。使用时为1名敌人施加1层 @{쇠락}。,@{고행길} @{붕괴} 1을 얻습니다. 사용 시 적 한명에게 @{쇠락} 1을 부여합니다.
card.G5_E.name,强化6 借来的名字,강화 6 빌린 이름
card.G5_E.desc,@{고행길} 获得1层 @{붕괴}。使用时为1名敌人施加1层 @{쇠락}。,@{고행길} @{붕괴} 1을 얻습니다. 사용 시 적 한명에게 @{쇠락} 1을 부여합니다.
card.G5_H.name,6 我的名字,6 나의 이름
card.G5_H.desc,为1名敌人施加3层 @{압도} 与2层 @{쇠락}。,적 한명에게 @{압도} 3 @{쇠락} 2 을 부여합니다.
card.G5_H_E.name,强化6 我的名字,강화 6 나의 이름
card.G5_H_E.desc,为1名敌人施加3层 @{압도} 与2层 @{쇠락}。,적 한명에게 @{압도} 3 @{쇠락} 2 을 부여합니다.
card.G6.name,7 动摇的信念,7 흔들리는 신념
card.G6.desc,「动摇的信念」牌并不存在。,흔들리는 신념 카드는 존재하지 않습니다.
card.G6_E.name,强化7 动摇的信念,강화 7 흔들리는 신념
card.G6_E.desc,「动摇的信念」牌并不存在。,흔들리는 신념 카드는 존재하지 않습니다.
card.G6_H.name,7 坚定的信念,7 굳건한 신념
card.G6_H.desc,「坚定的信念」牌并不存在。,굳건한 신념 카드는 존재하지 않습니다.
card.G6_H_E.name,强化7 坚定的信念,강화 7 굳건한 신념
card.G6_H_E.desc,「坚定的信念」牌并不存在。,굳건한 신념 카드는 존재하지 않습니다.
card.G7.name,8 既是祝福亦是诅咒,8 축복이자 저주
card.G7.desc,@{고행길} 回合结束时受到2点伤害。使用时抽1张牌。,@{고행길} 턴 종료 시 피해 2 를 받습니다. 사용 시 카드 한 장을 뽑습니다.
card.G7_E.name,强化8 既是祝福亦是诅咒,강화 8 축복이자 저주
card.G7_E.desc,@{고행길} 回合结束时受到2点伤害。使用时抽1张牌。,@{고행길} 턴 종료 시 피해 2 를 받습니다. 사용 시 카드 한 장을 뽑습니다.
card.G7_H.name,8 连诅咒也美丽,8 저주조차 아름답다
card.G7_H.desc,获得2点 @{이치} 并抽3张牌。,@{이치} 2 를 얻고 카드 3장을 뽑습니다.
card.G7_H_E.name,强化8 连诅咒也美丽,강화 8 저주조차 아름답다
card.G7_H_E.desc,获得2点 @{이치} 并抽3张牌。,@{이치} 2 를 얻고 카드 3장을 뽑습니다.
card.G8.name,劈斩,가르기
card.G8.desc,造成 !{7} 点伤害。,피해 !{7} 줍니다.
card.G8_E.name,强化劈斩,강화 가르기
card.G8_E.desc,造成 !{7} 点伤害。,피해 !{7} 줍니다.
card.G9.name,劈砍,찍기
card.G9.desc,造成 !{9} 点伤害后施加1层 @{쇠락}。,피해 !{9} 준 후 @{쇠락} 1 을 부여합니다.
card.G9_E.name,强化劈砍,강화 찍기
card.G9_E.desc,造成 !{9} 点伤害后施加1层 @{쇠락}。,피해 !{9} 준 후 @{쇠락} 1 을 부여합니다.
card.G10.name,格挡,막기
card.G10.desc,获得 #{6} 点格挡。,방어 #{6} 얻습니다.
card.G10_E.name,强化格挡,강화 막기
card.G10_E.desc,获得 #{6} 点格挡。,방어 #{6} 얻습니다.
card.G11.name,我来挡,막겠다
card.G11.desc,为自己和1名队友提供 #{4} 点格挡。,자신과 아군 한명에게 방어 #{4} 부여합니다.
card.G11_E.name,强化我来挡,강화 막겠다
card.G11_E.desc,为自己和1名队友提供 #{4} 点格挡。,자신과 아군 한명에게 방어 #{4} 부여합니다.
card.G12.name,放马过来,덤벼라
card.G12.desc,造成 !{8} 点伤害。@{기사도} [ 重复1次。 ],피해 !{8} 줍니다. @{기사도} [ 1번 반복합니다. ]
card.G12_E.name,强化放马过来,강화 덤벼라
card.G12_E.desc,造成 !{8} 点伤害。@{기사도} [ 重复1次。 ],피해 !{8} 줍니다. @{기사도} [ 1번 반복합니다. ]
card.G13.name,碾碎你,뭉개주마
card.G13.desc,造成 !{8} 点伤害后施加1层 @{압도}。,피해 !{8} 준 후 @{압도} 1 을 부여합니다.
card.G13_E.name,强化碾碎你,강화 뭉개주마
card.G13_E.desc,造成 !{8} 点伤害后施加1层 @{압도}。,피해 !{8} 준 후 @{압도} 1 을 부여합니다.
card.G14.name,回旋斩,회전 베기
card.G14.desc,对全体敌人造成 !{6} 点伤害。,적 전체에게 피해 !{6} 줍니다.
card.G14_E.name,强化回旋斩,강화 회전 베기
card.G14_E.desc,对全体敌人造成 !{6} 点伤害。,적 전체에게 피해 !{6} 줍니다.
card.G15.name,切断,절단
card.G15.desc,为1名敌人施加2层 @{쇠락}。,적 한명에게 @{쇠락} 2 을 부여합니다.
card.G15_E.name,强化切断,강화 절단
card.G15_E.desc,为1名敌人施加2层 @{쇠락}。,적 한명에게 @{쇠락} 2 을 부여합니다.
card.G16.name,圣痕之痛,성흔의 고통
card.G16.desc,在手牌中生成1张 *{G3}，在 ~{抽牌堆} 中生成1张 *{G3}。,패에 *{G3} 카드 한 장 ~{뽑을덱} 에 *{G3} 카드 한 장 생성합니다.
card.G16_E.name,强化圣痕之痛,강화 성흔의 고통
card.G16_E.desc,在手牌中生成1张 *{G3}，在 ~{抽牌堆} 中生成1张 *{G3}。,패에 *{G3} 카드 한 장 ~{뽑을덱} 에 *{G3} 카드 한 장 생성합니다.
card.G17.name,北方的伟大斗士,북방의 위대한 투사
card.G17.desc,本场战斗中，回合开始时获得1层 @{힘의이치}。此牌使用后进入 ~{弃牌堆}。,이번 전투에서 턴 시작시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G17_E.name,强化北方的伟大斗士,강화 북방의 위대한 투사
card.G17_E.desc,本场战斗中，回合开始时获得1层 @{힘의이치}。此牌使用后进入 ~{弃牌堆}。,이번 전투에서 턴 시작시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G18.name,连击准备,연격 준비
card.G18.desc,造成 !{8} 点伤害后抽1张牌。,피해 !{8} 준 후 카드 한장을 뽑습니다.
card.G18_E.name,强化连击准备,강화 연격 준비
card.G18_E.desc,造成 !{8} 点伤害后抽1张牌。,피해 !{8} 준 후 카드 한장을 뽑습니다.
card.G19.name,痛苦的回响,고통의 메아리
card.G19.desc,本场战斗中，使用诅咒牌时对全体敌人造成3点 @{고정피해}。此牌使用后进入 ~{弃牌堆}。,이번 전투에서 저주 카드 사용 시 적 전체에게 @{고정피해} 3 을 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G19_E.name,强化痛苦的回响,강화 고통의 메아리
card.G19_E.desc,本场战斗中，使用诅咒牌时对全体敌人造成3点 @{고정피해}。此牌使用后进入 ~{弃牌堆}。,이번 전투에서 저주 카드 사용 시 적 전체에게 @{고정피해} 3 을 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G20.name,善之斗士,선의 투사
card.G20.desc,造成 !{10} 点伤害。@{기사도} [ 为全体队友提供 #{6} 点格挡。 ],피해 !{10} 줍니다. @{기사도} [ 아군 전체에게 방어 #{6} 부여합니다. ]
card.G20_E.name,强化善之斗士,강화 선의 투사
card.G20_E.desc,造成 !{10} 点伤害。@{기사도} [ 为全体队友提供 #{6} 点格挡。 ],피해 !{10} 줍니다. @{기사도} [ 아군 전체에게 방어 #{6} 부여합니다. ]
card.G21.name,不可侵犯之力,범접할수 없는 힘
card.G21.desc,造成 !{11} 点伤害。@{힘의이치} 的效果以3倍计算。,피해 !{11} 줍니다. @{힘의이치} 효과가 3배로 적용됩니다.
card.G21_E.name,强化不可侵犯之力,강화 범접할수 없는 힘
card.G21_E.desc,造成 !{11} 点伤害。@{힘의이치} 的效果以3倍计算。,피해 !{11} 줍니다. @{힘의이치} 효과가 3배로 적용됩니다.
card.G22.name,刺击与格挡,찌르고 막기
card.G22.desc,造成 !{5} 点伤害。@{기사도} [ 获得 #{15} 点格挡。 ],피해 !{5} 줍니다. @{기사도} [ 방어 #{15} 얻습니다. ]
card.G22_E.name,强化刺击与格挡,강화 찌르고 막기
card.G22_E.desc,造成 !{5} 点伤害。@{기사도} [ 获得 #{15} 点格挡。 ],피해 !{5} 줍니다. @{기사도} [ 방어 #{15} 얻습니다. ]
card.G23.name,金色甲胄,황금빛 갑주
card.G23.desc,获得 #{15} 点格挡后，生成1张 *{G4} 放入 ~{抽牌堆}。,방어 #{15} 얻은 후 *{G4} 카드 한장 생성해 ~{뽑을덱} 에 넣습니다.
card.G23_E.name,强化金色甲胄,강화 황금빛 갑주
card.G23_E.desc,获得 #{15} 点格挡后，生成1张 *{G4} 放入 ~{抽牌堆}。,방어 #{15} 얻은 후 *{G4} 카드 한장 생성해 ~{뽑을덱} 에 넣습니다.
card.G24.name,涌起的斗志,차오르는 투지
card.G24.desc,造成 !{5} 点伤害。@{기사도} [ 获得1层 @{힘의이치}。 ],피해 !{5} 줍니다 @{기사도} [ @{힘의이치} 1 을 얻습니다. ]
card.G24_E.name,强化涌起的斗志,강화 차오르는 투지
card.G24_E.desc,造成 !{5} 点伤害。@{기사도} [ 获得1层 @{힘의이치}。 ],피해 !{5} 줍니다 @{기사도} [ @{힘의이치} 1 을 얻습니다. ]
card.G25.name,连诅咒也璀璨,저주조차 찬란하다
card.G25.desc,本场战斗中 @{이치의저주} 牌被强化。,이번 전투에서 @{이치의저주} 카드가 강화 됩니다.
card.G25_E.name,强化连诅咒也璀璨,강화 저주조차 찬란하다
card.G25_E.desc,本场战斗中 @{이치의저주} 牌被强化。,이번 전투에서 @{이치의저주} 카드가 강화 됩니다.
card.G26.name,楔入,쐐기박기
card.G26.desc,造成 !{4} 点伤害。移除自己施加的所有 @{압도}，每层使伤害增加4点。,피해 !{4} 줍니다. 자신이 부여한 @{압도} 를 전부 제거하고 @{압도} 당 4 만큼 피해가 증가합니다.
card.G26_E.name,强化楔入,강화 쐐기박기
card.G26_E.desc,造成 !{4} 点伤害。移除自己施加的所有 @{압도}，每层使伤害增加4点。,피해 !{4} 줍니다. 자신이 부여한 @{압도} 를 전부 제거하고 @{압도} 당 4 만큼 피해가 증가합니다.
card.G27.name,一击了结,한번에 처리하마
card.G27.desc,对全体敌人造成 !{6} 点伤害后施加1层 @{압도}。,적 전체에게 피해 !{6} 준 후 @{압도} 1 을 부여합니다.
card.G27_E.name,强化一击了结,강화 한번에 처리하마
card.G27_E.desc,对全体敌人造成 !{6} 点伤害后施加1层 @{압도}。,적 전체에게 피해 !{6} 준 후 @{압도} 1 을 부여합니다.
card.G28.name,受诅者的咆哮,저주자의 울부짖음
card.G28.desc,对全体敌人造成 !{6} 点伤害。每持有一张 @{이치의저주} 使伤害增加3点。,적 전체에게 피해 !{6} 줍니다. 내가 소유중인 @{이치의저주} 카드 당 3 만큼 피해가 증가합니다.
card.G28_E.name,强化受诅者的咆哮,강화 저주자의 울부짖음
card.G28_E.desc,对全体敌人造成 !{6} 点伤害。每持有一张 @{이치의저주} 使伤害增加3点。,적 전체에게 피해 !{6} 줍니다. 내가 소유중인 @{이치의저주} 카드 당 3 만큼 피해가 증가합니다.
card.G29.name,害怕了吗？,두려운가?
card.G29.desc,造成 !{10} 点伤害。@{기사도} [ 施加2层 @{압도}。 ],피해 !{10} 줍니다. @{기사도} [ @{압도} 2 를 부여합니다. ]
card.G29_E.name,强化害怕了吗？,강화 두려운가?
card.G29_E.desc,造成 !{10} 点伤害。@{기사도} [ 施加2层 @{압도}。 ],피해 !{10} 줍니다. @{기사도} [ @{압도} 2 를 부여합니다. ]
card.G30.name,因丑陋而更似骑士,추하기에 기사답게
card.G30.desc,本场战斗中 @{기사도} 效果额外重复一次。,이번 전투에서 @{기사도} 효과는 1번 더 반복이 됩니다.
card.G30_E.name,强化因丑陋而更似骑士,강화 추하기에 기사답게
card.G30_E.desc,本场战斗中 @{기사도} 效果额外重复一次。,이번 전투에서 @{기사도} 효과는 1번 더 반복이 됩니다.
card.G31.name,转嫁痛苦,고통 전가
card.G31.desc,手牌中每有一张 @{이치의저주} 造成8点伤害。,내 패에 있는 @{이치의저주} 카드 당 피해 8을 줍니다.
card.G31_E.name,强化转嫁痛苦,강화 고통 전가
card.G31_E.desc,手牌中每有一张 @{이치의저주} 造成8点伤害。,내 패에 있는 @{이치의저주} 카드 당 피해 8을 줍니다.
card.G32.name,直刺弱点,약점 찌르기
card.G32.desc,造成 !{8} 点伤害。@{기사도} [ 施加2层 @{쇠락}。 ],피해 !{8} 줍니다. @{기사도} [ @{쇠락} 2 를 부여합니다. ]
card.G32_E.name,强化直刺弱点,강화 약점 찌르기
card.G32_E.desc,造成 !{8} 点伤害。@{기사도} [ 施加2层 @{쇠락}。 ],피해 !{8} 줍니다. @{기사도} [ @{쇠락} 2 를 부여합니다. ]
card.G33.name,我来替你,대신하지
card.G33.desc,与队友交换位置后获得 #{8} 点格挡。,아군과 위치를 바꾼후 방어력 #{8} 얻습니다.
card.G33_E.name,强化我来替你,강화 대신하지
card.G33_E.desc,与队友交换位置后获得 #{8} 点格挡。,아군과 위치를 바꾼후 방어력 #{8} 얻습니다.
card.G34.name,我去,내가 가마
card.G34.desc,获得 #{7} 点格挡。,방어 #{7} 얻습니다.
card.G34_E.name,强化我去,강화 내가 가마
card.G34_E.desc,获得 #{7} 点格挡。,방어 #{7} 얻습니다.
card.G35.name,交给我,맡기지
card.G35.desc,造成 !{5} 点伤害。,피해 !{5} 줍니다.
card.G35_E.name,强化交给我,강화 맡기지
card.G35_E.desc,造成 !{5} 点伤害。,피해 !{5} 줍니다.
card.G36.name,看着我的眼睛,내 눈을 봐라
card.G36.desc,施加2层 @{압도}。,@{압도} 2 를 부여합니다.
card.G36_E.name,强化看着我的眼睛,강화 내 눈을 봐라
card.G36_E.desc,施加2层 @{압도}。,@{압도} 2 를 부여합니다.
card.G37.name,让开…,비켜라…
card.G37.desc,与队友交换位置后为自身施加2层 @{힘의이치}。,아군과 위치를 바꾼 후 자신에게 @{힘의이치} 2 를 부여합니다.
card.G37_E.name,强化让开…,강화 비켜라…
card.G37_E.desc,与队友交换位置后为自身施加2层 @{힘의이치}。,아군과 위치를 바꾼 후 자신에게 @{힘의이치} 2 를 부여합니다.
card.G38.name,绝对强者,절대 강자
card.G38.desc,@{기사도} 每次成功时获得1层 @{힘의이치}。此牌使用后进入 ~{弃牌堆}。,@{기사도} 성공 시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G38_E.name,强化绝对强者,강화 절대 강자
card.G38_E.desc,@{기사도} 每次成功时获得1层 @{힘의이치}。此牌使用后进入 ~{弃牌堆}。,@{기사도} 성공 시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G39.name,仅存的一只手,남아있는 한손
card.G39.desc,造成 !{4} 点伤害。@{기사도} [ 获得1点 @{이치}。 ],피해 !{4} 줍니다. @{기사도} [ @{이치} 1 를 얻습니다. ]
card.G39_E.name,强化仅存的一只手,강화 남아있는 한손
card.G39_E.desc,造成 !{4} 点伤害。@{기사도} [ 获得1点 @{이치}。 ],피해 !{4} 줍니다. @{기사도} [ @{이치} 1 를 얻습니다. ]
card.G40.name,神乎其技的连击,신들린 연격
card.G40.desc,造成 ${2}{5}。,피해 ${2}{5} 줍니다.
card.G40_E.name,强化神乎其技的连击,강화 신들린 연격
card.G40_E.desc,造成 ${2}{5}。,피해 ${2}{5} 줍니다.
card.G41.name,风车斩,풍차 베기
card.G41.desc,对全体敌人造成 ${3}{2}。,적 전체 피해 ${3}{2} 줍니다.
card.G41_E.name,强化风车斩,강화 풍차 베기
card.G41_E.desc,对全体敌人造成 ${3}{2}。,적 전체 피해 ${3}{2} 줍니다.
card.G42.name,盲目的攻击,눈먼 공격
card.G42.desc,对随机敌人造成 !{4} 点伤害。重复3次。,무작위 적에게 피해 !{4} 줍니다. 3번 반복 합니다.
card.G42_E.name,强化盲目的攻击,강화 눈먼 공격
card.G42_E.desc,对随机敌人造成 !{4} 点伤害。重复3次。,무작위 적에게 피해 !{4} 줍니다. 3번 반복 합니다.
card.G43.name,乱斩,난도질
card.G43.desc,对全体敌人造成 !{4} 点伤害后施加1层 @{쇠락}。,적 전체 피해 !{4} 준 후 @{쇠락} 1 을 부여합니다.
card.G43_E.name,强化乱斩,강화 난도질
card.G43_E.desc,对全体敌人造成 !{4} 点伤害后施加1层 @{쇠락}。,적 전체 피해 !{4} 준 후 @{쇠락} 1 을 부여합니다.
card.G44.name,绝无慈悲,자비란 없다
card.G44.desc,对敌人施加 @{압도} 时移除 @{압도}，每层造成 !{3} 点伤害。此牌使用后进入 ~{弃牌堆}。,적에게 @{압도} 부여 시 @{압도}를 제거 후 @{압도} 1당 피해 !{3} 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G44_E.name,强化绝无慈悲,강화 자비란 없다
card.G44_E.desc,对敌人施加 @{압도} 时移除 @{압도}，每层造成 !{3} 点伤害。此牌使用后进入 ~{弃牌堆}。,적에게 @{압도} 부여 시 @{압도}를 제거 후 @{압도} 1당 피해 !{3} 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G45.name,备战姿态,준비 자세
card.G45.desc,获得 #{7} 点格挡后抽1张牌。,방어 #{7} 얻은 후 카드 한장을 뽑습니다.
card.G45_E.name,强化备战姿态,강화 준비 자세
card.G45_E.desc,获得 #{7} 点格挡后抽1张牌。,방어 #{7} 얻은 후 카드 한장을 뽑습니다.
card.G46.name,敛翼,날개 감싸기
card.G46.desc,本回合获得双倍格挡。,이번 턴에 방어를 2배 얻습니다.
card.G46_E.name,强化敛翼,강화 날개 감싸기
card.G46_E.desc,本回合获得双倍格挡。,이번 턴에 방어를 2배 얻습니다.
card.G47.name,祈祷,기도
card.G47.desc,为1名队友施加2层 @{힘의이치}。,아군 한명에게 @{힘의이치} 2 를 부여합니다.
card.G47_E.name,强化祈祷,강화 기도
card.G47_E.desc,为1名队友施加2层 @{힘의이치}。,아군 한명에게 @{힘의이치} 2 를 부여합니다.
card.G48.name,杀鸡儆猴,본보기
card.G48.desc,造成 ${4}{2}。为其余全体敌人施加1层 @{쇠락}。,피해 ${4}{2} 줍니다. 나머지 적 전체 에게는 @{쇠락} 1 을 부여합니다.
card.G48_E.name,强化杀鸡儆猴,강화 본보기
card.G48_E.desc,造成 ${4}{2}。为其余全体敌人施加1层 @{쇠락}。,피해 ${4}{2} 줍니다. 나머지 적 전체 에게는 @{쇠락} 1 을 부여합니다.
card.G49.name,无隙之姿,빈틈없는 자세
card.G49.desc,本回合每次攻击获得 #{3} 点格挡。,이번 턴에 공격할 때마다 방어 #{3} 얻습니다
card.G49_E.name,强化无隙之姿,강화 빈틈없는 자세
card.G49_E.desc,本回合每次攻击获得 #{3} 点格挡。,이번 턴에 공격할 때마다 방어 #{3} 얻습니다
card.G50.name,名为格奥尔克,게오르크 라는 이름
card.G50.desc,造成 !{15} 点伤害。生成1张 *{G5} 放入 ~{抽牌堆}。,피해 !{15} 줍니다. *{G5} 카드 1장 생성해 ~{뽑을덱} 에 넣습니다.
card.G50_E.name,强化名为格奥尔克,강화 게오르크 라는 이름
card.G50_E.desc,造成 !{15} 点伤害。生成1张 *{G5} 放入 ~{抽牌堆}。,피해 !{15} 줍니다. *{G5} 카드 1장 생성해 ~{뽑을덱} 에 넣습니다.
card.G51.name,老兵的智慧,노병의 지혜
card.G51.desc,每当位置发生交换时为全体队友提供 #{5} 点格挡。此牌使用后进入 ~{弃牌堆}。,위치가 바뀔 때 마다 바뀐 아군전체에게 방어 #{5} 부여합니다. 이 카드는 사용후 ~{버린덱} 으로 갑니다.
card.G51_E.name,强化老兵的智慧,강화 노병의 지혜
card.G51_E.desc,每当位置发生交换时为全体队友提供 #{5} 点格挡。此牌使用后进入 ~{弃牌堆}。,위치가 바뀔 때 마다 바뀐 아군전체에게 방어 #{5} 부여합니다. 이 카드는 사용후 ~{버린덱} 으로 갑니다.
card.G52.name,结出的果实,맺어지는 열매
