key,text,source_ko
card.G2_H_E.name,Enhanced Brilliant Penance III,강화 찬란한 고행 III
card.G2_H_E.desc,Every card in your hand costs 1 less for the rest of this combat.,패에 있는 모든 카드는 이번 전투 동안 비용 1 이 감소합니다.
card.G3.name,4 Stigmata,4 성흔
card.G3.desc,"@{고행길} Take 3 damage at end of turn. When played, deal 4 damage.",@{고행길} 턴 종료 시 피해 3을 받습니다. 사용시 피해 4 줍니다.
card.G3_E.name,Enhanced 4 Stigmata,강화 4 성흔
card.G3_E.desc,"@{고행길} Take 3 damage at end of turn. When played, deal 4 damage.",@{고행길} 턴 종료 시 피해 3을 받습니다. 사용시 피해 4 줍니다.
card.G3_H.name,4 Brilliance of the Stigmata,4 성흔의 찬란함
card.G3_H.desc,"Deal !{6} damage, increased by 2 for each Hero Card you own.",피해 !{6} 줍니다. 자신이 소유한 영웅 카드 당 2 씩 증가합니다.
card.G3_H_E.name,Enhanced 4 Brilliance of the Stigmata,강화 4 성흔의 찬란함
card.G3_H_E.desc,"Deal !{6} damage, increased by 2 for each Hero Card you own.",피해 !{6} 줍니다. 자신이 소유한 영웅 카드 당 2 씩 증가합니다.
card.G4.name,5 Tightening Armor,5 조여오는 갑주
card.G4.desc,"@{고행길} Apply -1 Ichi of Power. When played, gain #{6} Block.",@{고행길} 힘의 이치 -1 을 부여합니다. 사용시 방어 #{6} 을 얻습니다.
card.G4_E.name,Enhanced 5 Tightening Armor,강화 5 조여오는 갑주
card.G4_E.desc,"@{고행길} Apply -1 Ichi of Power. When played, gain #{6} Block.",@{고행길} 힘의 이치 -1 을 부여합니다. 사용시 방어 #{6} 을 얻습니다.
card.G4_H.name,5 Armor of Sunlight,5 태양빛의 갑주
card.G4_H.desc,"Gain 2 @{방어의이치}, then gain #{18} Block.",@{방어의이치} 2 후 방어 #{18} 얻습니다.
card.G4_H_E.name,Enhanced 5 Armor of Sunlight,강화 5 태양빛의 갑주
card.G4_H_E.desc,"Gain 2 @{방어의이치}, then gain #{18} Block.",@{방어의이치} 2 후 방어 #{18} 얻습니다.
card.G5.name,6 Borrowed Name,6 빌린 이름
card.G5.desc,"@{고행길} Gain 1 @{붕괴}. When played, apply 1 @{쇠락} to one enemy.",@{고행길} @{붕괴} 1을 얻습니다. 사용 시 적 한명에게 @{쇠락} 1을 부여합니다.
card.G5_E.name,Enhanced 6 Borrowed Name,강화 6 빌린 이름
card.G5_E.desc,"@{고행길} Gain 1 @{붕괴}. When played, apply 1 @{쇠락} to one enemy.",@{고행길} @{붕괴} 1을 얻습니다. 사용 시 적 한명에게 @{쇠락} 1을 부여합니다.
card.G5_H.name,6 My Name,6 나의 이름
card.G5_H.desc,Apply 3 @{압도} and 2 @{쇠락} to one enemy.,적 한명에게 @{압도} 3 @{쇠락} 2 을 부여합니다.
card.G5_H_E.name,Enhanced 6 My Name,강화 6 나의 이름
card.G5_H_E.desc,Apply 3 @{압도} and 2 @{쇠락} to one enemy.,적 한명에게 @{압도} 3 @{쇠락} 2 을 부여합니다.
card.G6.name,7 Wavering Conviction,7 흔들리는 신념
card.G6.desc,The card Wavering Conviction does not exist.,흔들리는 신념 카드는 존재하지 않습니다.
card.G6_E.name,Enhanced 7 Wavering Conviction,강화 7 흔들리는 신념
card.G6_E.desc,The card Wavering Conviction does not exist.,흔들리는 신념 카드는 존재하지 않습니다.
card.G6_H.name,7 Steadfast Conviction,7 굳건한 신념
card.G6_H.desc,The card Steadfast Conviction does not exist.,굳건한 신념 카드는 존재하지 않습니다.
card.G6_H_E.name,Enhanced 7 Steadfast Conviction,강화 7 굳건한 신념
card.G6_H_E.desc,The card Steadfast Conviction does not exist.,굳건한 신념 카드는 존재하지 않습니다.
card.G7.name,8 Blessing and Curse,8 축복이자 저주
card.G7.desc,"@{고행길} Take 2 damage at end of turn. When played, draw a card.",@{고행길} 턴 종료 시 피해 2 를 받습니다. 사용 시 카드 한 장을 뽑습니다.
card.G7_E.name,Enhanced 8 Blessing and Curse,강화 8 축복이자 저주
card.G7_E.desc,"@{고행길} Take 2 damage at end of turn. When played, draw a card.",@{고행길} 턴 종료 시 피해 2 를 받습니다. 사용 시 카드 한 장을 뽑습니다.
card.G7_H.name,8 Even the Curse Is Beautiful,8 저주조차 아름답다
card.G7_H.desc,Gain 2 @{이치} and draw 3 cards.,@{이치} 2 를 얻고 카드 3장을 뽑습니다.
card.G7_H_E.name,Enhanced 8 Even the Curse Is Beautiful,강화 8 저주조차 아름답다
card.G7_H_E.desc,Gain 2 @{이치} and draw 3 cards.,@{이치} 2 를 얻고 카드 3장을 뽑습니다.
card.G8.name,Cleave,가르기
card.G8.desc,Deal !{7} damage.,피해 !{7} 줍니다.
card.G8_E.name,Enhanced Cleave,강화 가르기
card.G8_E.desc,Deal !{7} damage.,피해 !{7} 줍니다.
card.G9.name,Chop,찍기
card.G9.desc,"Deal !{9} damage, then apply 1 @{쇠락}.",피해 !{9} 준 후 @{쇠락} 1 을 부여합니다.
card.G9_E.name,Enhanced Chop,강화 찍기
card.G9_E.desc,"Deal !{9} damage, then apply 1 @{쇠락}.",피해 !{9} 준 후 @{쇠락} 1 을 부여합니다.
card.G10.name,Guard,막기
card.G10.desc,Gain #{6} Block.,방어 #{6} 얻습니다.
card.G10_E.name,Enhanced Guard,강화 막기
card.G10_E.desc,Gain #{6} Block.,방어 #{6} 얻습니다.
card.G11.name,I Will Guard,막겠다
card.G11.desc,Grant #{4} Block to yourself and one ally.,자신과 아군 한명에게 방어 #{4} 부여합니다.
card.G11_E.name,Enhanced I Will Guard,강화 막겠다
card.G11_E.desc,Grant #{4} Block to yourself and one ally.,자신과 아군 한명에게 방어 #{4} 부여합니다.
card.G12.name,Come at Me,덤벼라
card.G12.desc,Deal !{8} damage. @{기사도} [ Repeats once. ],피해 !{8} 줍니다. @{기사도} [ 1번 반복합니다. ]
card.G12_E.name,Enhanced Come at Me,강화 덤벼라
card.G12_E.desc,Deal !{8} damage. @{기사도} [ Repeats once. ],피해 !{8} 줍니다. @{기사도} [ 1번 반복합니다. ]
card.G13.name,I'll Crush You,뭉개주마
card.G13.desc,"Deal !{8} damage, then apply 1 @{압도}.",피해 !{8} 준 후 @{압도} 1 을 부여합니다.
card.G13_E.name,Enhanced I'll Crush You,강화 뭉개주마
card.G13_E.desc,"Deal !{8} damage, then apply 1 @{압도}.",피해 !{8} 준 후 @{압도} 1 을 부여합니다.
card.G14.name,Spin Slash,회전 베기
card.G14.desc,Deal !{6} damage to all enemies.,적 전체에게 피해 !{6} 줍니다.
card.G14_E.name,Enhanced Spin Slash,강화 회전 베기
card.G14_E.desc,Deal !{6} damage to all enemies.,적 전체에게 피해 !{6} 줍니다.
card.G15.name,Sever,절단
card.G15.desc,Apply 2 @{쇠락} to one enemy.,적 한명에게 @{쇠락} 2 을 부여합니다.
card.G15_E.name,Enhanced Sever,강화 절단
card.G15_E.desc,Apply 2 @{쇠락} to one enemy.,적 한명에게 @{쇠락} 2 을 부여합니다.
card.G16.name,Pain of the Stigmata,성흔의 고통
card.G16.desc,Create one *{G3} card in your hand and one *{G3} card in your ~{Draw Pile}.,패에 *{G3} 카드 한 장 ~{뽑을덱} 에 *{G3} 카드 한 장 생성합니다.
card.G16_E.name,Enhanced Pain of the Stigmata,강화 성흔의 고통
card.G16_E.desc,Create one *{G3} card in your hand and one *{G3} card in your ~{Draw Pile}.,패에 *{G3} 카드 한 장 ~{뽑을덱} 에 *{G3} 카드 한 장 생성합니다.
card.G17.name,Great Warrior of the North,북방의 위대한 투사
card.G17.desc,"This combat, gain 1 @{힘의이치} at the start of each turn. This card goes to the ~{Discard Pile} after use.",이번 전투에서 턴 시작시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G17_E.name,Enhanced Great Warrior of the North,강화 북방의 위대한 투사
card.G17_E.desc,"This combat, gain 1 @{힘의이치} at the start of each turn. This card goes to the ~{Discard Pile} after use.",이번 전투에서 턴 시작시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G18.name,Combo Ready,연격 준비
card.G18.desc,"Deal !{8} damage, then draw a card.",피해 !{8} 준 후 카드 한장을 뽑습니다.
card.G18_E.name,Enhanced Combo Ready,강화 연격 준비
card.G18_E.desc,"Deal !{8} damage, then draw a card.",피해 !{8} 준 후 카드 한장을 뽑습니다.
card.G19.name,Echo of Agony,고통의 메아리
card.G19.desc,"This combat, playing a curse card deals 3 @{고정피해} to all enemies. This card goes to the ~{Discard Pile} after use.",이번 전투에서 저주 카드 사용 시 적 전체에게 @{고정피해} 3 을 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G19_E.name,Enhanced Echo of Agony,강화 고통의 메아리
card.G19_E.desc,"This combat, playing a curse card deals 3 @{고정피해} to all enemies. This card goes to the ~{Discard Pile} after use.",이번 전투에서 저주 카드 사용 시 적 전체에게 @{고정피해} 3 을 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G20.name,Warrior of Good,선의 투사
card.G20.desc,Deal !{10} damage. @{기사도} [ Grant #{6} Block to all allies. ],피해 !{10} 줍니다. @{기사도} [ 아군 전체에게 방어 #{6} 부여합니다. ]
card.G20_E.name,Enhanced Warrior of Good,강화 선의 투사
card.G20_E.desc,Deal !{10} damage. @{기사도} [ Grant #{6} Block to all allies. ],피해 !{10} 줍니다. @{기사도} [ 아군 전체에게 방어 #{6} 부여합니다. ]
card.G21.name,Unapproachable Might,범접할수 없는 힘
card.G21.desc,Deal !{11} damage. @{힘의이치} applies at triple value.,피해 !{11} 줍니다. @{힘의이치} 효과가 3배로 적용됩니다.
card.G21_E.name,Enhanced Unapproachable Might,강화 범접할수 없는 힘
card.G21_E.desc,Deal !{11} damage. @{힘의이치} applies at triple value.,피해 !{11} 줍니다. @{힘의이치} 효과가 3배로 적용됩니다.
card.G22.name,Thrust and Guard,찌르고 막기
card.G22.desc,Deal !{5} damage. @{기사도} [ Gain #{15} Block. ],피해 !{5} 줍니다. @{기사도} [ 방어 #{15} 얻습니다. ]
card.G22_E.name,Enhanced Thrust and Guard,강화 찌르고 막기
card.G22_E.desc,Deal !{5} damage. @{기사도} [ Gain #{15} Block. ],피해 !{5} 줍니다. @{기사도} [ 방어 #{15} 얻습니다. ]
card.G23.name,Golden Armor,황금빛 갑주
card.G23.desc,"Gain #{15} Block, then create one *{G4} card in your ~{Draw Pile}.",방어 #{15} 얻은 후 *{G4} 카드 한장 생성해 ~{뽑을덱} 에 넣습니다.
card.G23_E.name,Enhanced Golden Armor,강화 황금빛 갑주
card.G23_E.desc,"Gain #{15} Block, then create one *{G4} card in your ~{Draw Pile}.",방어 #{15} 얻은 후 *{G4} 카드 한장 생성해 ~{뽑을덱} 에 넣습니다.
card.G24.name,Rising Fighting Spirit,차오르는 투지
card.G24.desc,Deal !{5} damage. @{기사도} [ Gain 1 @{힘의이치}. ],피해 !{5} 줍니다 @{기사도} [ @{힘의이치} 1 을 얻습니다. ]
card.G24_E.name,Enhanced Rising Fighting Spirit,강화 차오르는 투지
card.G24_E.desc,Deal !{5} damage. @{기사도} [ Gain 1 @{힘의이치}. ],피해 !{5} 줍니다 @{기사도} [ @{힘의이치} 1 을 얻습니다. ]
card.G25.name,Even the Curse Is Brilliant,저주조차 찬란하다
card.G25.desc,"This combat, @{이치의저주} cards are enhanced.",이번 전투에서 @{이치의저주} 카드가 강화 됩니다.
card.G25_E.name,Enhanced Even the Curse Is Brilliant,강화 저주조차 찬란하다
card.G25_E.desc,"This combat, @{이치의저주} cards are enhanced.",이번 전투에서 @{이치의저주} 카드가 강화 됩니다.
card.G26.name,Driving the Wedge,쐐기박기
card.G26.desc,"Deal !{4} damage. Consume all @{압도} you applied, increasing the damage by 4 per stack.",피해 !{4} 줍니다. 자신이 부여한 @{압도} 를 전부 제거하고 @{압도} 당 4 만큼 피해가 증가합니다.
card.G26_E.name,Enhanced Driving the Wedge,강화 쐐기박기
card.G26_E.desc,"Deal !{4} damage. Consume all @{압도} you applied, increasing the damage by 4 per stack.",피해 !{4} 줍니다. 자신이 부여한 @{압도} 를 전부 제거하고 @{압도} 당 4 만큼 피해가 증가합니다.
card.G27.name,I'll End It in One Blow,한번에 처리하마
card.G27.desc,"Deal !{6} damage to all enemies, then apply 1 @{압도}.",적 전체에게 피해 !{6} 준 후 @{압도} 1 을 부여합니다.
card.G27_E.name,Enhanced I'll End It in One Blow,강화 한번에 처리하마
card.G27_E.desc,"Deal !{6} damage to all enemies, then apply 1 @{압도}.",적 전체에게 피해 !{6} 준 후 @{압도} 1 을 부여합니다.
card.G28.name,Cry of the Cursed,저주자의 울부짖음
card.G28.desc,"Deal !{6} damage to all enemies, increased by 3 for each @{이치의저주} card you own.",적 전체에게 피해 !{6} 줍니다. 내가 소유중인 @{이치의저주} 카드 당 3 만큼 피해가 증가합니다.
card.G28_E.name,Enhanced Cry of the Cursed,강화 저주자의 울부짖음
card.G28_E.desc,"Deal !{6} damage to all enemies, increased by 3 for each @{이치의저주} card you own.",적 전체에게 피해 !{6} 줍니다. 내가 소유중인 @{이치의저주} 카드 당 3 만큼 피해가 증가합니다.
card.G29.name,Are You Afraid?,두려운가?
card.G29.desc,Deal !{10} damage. @{기사도} [ Apply 2 @{압도}. ],피해 !{10} 줍니다. @{기사도} [ @{압도} 2 를 부여합니다. ]
card.G29_E.name,Enhanced Are You Afraid?,강화 두려운가?
card.G29_E.desc,Deal !{10} damage. @{기사도} [ Apply 2 @{압도}. ],피해 !{10} 줍니다. @{기사도} [ @{압도} 2 를 부여합니다. ]
card.G30.name,"Ugly, Therefore Knightly",추하기에 기사답게
card.G30.desc,"This combat, @{기사도} effects repeat one additional time.",이번 전투에서 @{기사도} 효과는 1번 더 반복이 됩니다.
card.G30_E.name,"Enhanced Ugly, Therefore Knightly",강화 추하기에 기사답게
card.G30_E.desc,"This combat, @{기사도} effects repeat one additional time.",이번 전투에서 @{기사도} 효과는 1번 더 반복이 됩니다.
card.G31.name,Transfer of Pain,고통 전가
card.G31.desc,Deal 8 damage for each @{이치의저주} card in your hand.,내 패에 있는 @{이치의저주} 카드 당 피해 8을 줍니다.
card.G31_E.name,Enhanced Transfer of Pain,강화 고통 전가
card.G31_E.desc,Deal 8 damage for each @{이치의저주} card in your hand.,내 패에 있는 @{이치의저주} 카드 당 피해 8을 줍니다.
card.G32.name,Pierce the Weak Point,약점 찌르기
card.G32.desc,Deal !{8} damage. @{기사도} [ Apply 2 @{쇠락}. ],피해 !{8} 줍니다. @{기사도} [ @{쇠락} 2 를 부여합니다. ]
card.G32_E.name,Enhanced Pierce the Weak Point,강화 약점 찌르기
card.G32_E.desc,Deal !{8} damage. @{기사도} [ Apply 2 @{쇠락}. ],피해 !{8} 줍니다. @{기사도} [ @{쇠락} 2 를 부여합니다. ]
card.G33.name,Allow Me,대신하지
card.G33.desc,"Swap positions with an ally, then gain #{8} Block.",아군과 위치를 바꾼후 방어력 #{8} 얻습니다.
card.G33_E.name,Enhanced Allow Me,강화 대신하지
card.G33_E.desc,"Swap positions with an ally, then gain #{8} Block.",아군과 위치를 바꾼후 방어력 #{8} 얻습니다.
card.G34.name,I'll Go,내가 가마
card.G34.desc,Gain #{7} Block.,방어 #{7} 얻습니다.
card.G34_E.name,Enhanced I'll Go,강화 내가 가마
card.G34_E.desc,Gain #{7} Block.,방어 #{7} 얻습니다.
card.G35.name,I'll Handle It,맡기지
card.G35.desc,Deal !{5} damage.,피해 !{5} 줍니다.
card.G35_E.name,Enhanced I'll Handle It,강화 맡기지
card.G35_E.desc,Deal !{5} damage.,피해 !{5} 줍니다.
card.G36.name,Look Into My Eyes,내 눈을 봐라
card.G36.desc,Apply 2 @{압도}.,@{압도} 2 를 부여합니다.
card.G36_E.name,Enhanced Look Into My Eyes,강화 내 눈을 봐라
card.G36_E.desc,Apply 2 @{압도}.,@{압도} 2 를 부여합니다.
card.G37.name,Move Aside…,비켜라…
card.G37.desc,"Swap positions with an ally, then gain 2 @{힘의이치}.",아군과 위치를 바꾼 후 자신에게 @{힘의이치} 2 를 부여합니다.
card.G37_E.name,Enhanced Move Aside…,강화 비켜라…
card.G37_E.desc,"Swap positions with an ally, then gain 2 @{힘의이치}.",아군과 위치를 바꾼 후 자신에게 @{힘의이치} 2 를 부여합니다.
card.G38.name,Absolute Dominator,절대 강자
card.G38.desc,Gain 1 @{힘의이치} whenever @{기사도} succeeds. This card goes to the ~{Discard Pile} after use.,@{기사도} 성공 시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G38_E.name,Enhanced Absolute Dominator,강화 절대 강자
card.G38_E.desc,Gain 1 @{힘의이치} whenever @{기사도} succeeds. This card goes to the ~{Discard Pile} after use.,@{기사도} 성공 시 @{힘의이치} 1 을 얻습니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G39.name,The One Hand Remaining,남아있는 한손
card.G39.desc,Deal !{4} damage. @{기사도} [ Gain 1 @{이치}. ],피해 !{4} 줍니다. @{기사도} [ @{이치} 1 를 얻습니다. ]
card.G39_E.name,Enhanced The One Hand Remaining,강화 남아있는 한손
card.G39_E.desc,Deal !{4} damage. @{기사도} [ Gain 1 @{이치}. ],피해 !{4} 줍니다. @{기사도} [ @{이치} 1 를 얻습니다. ]
card.G40.name,Possessed Combo,신들린 연격
card.G40.desc,Deal ${2}{5} damage.,피해 ${2}{5} 줍니다.
card.G40_E.name,Enhanced Possessed Combo,강화 신들린 연격
card.G40_E.desc,Deal ${2}{5} damage.,피해 ${2}{5} 줍니다.
card.G41.name,Windmill Slash,풍차 베기
card.G41.desc,Deal ${3}{2} damage to all enemies.,적 전체 피해 ${3}{2} 줍니다.
card.G41_E.name,Enhanced Windmill Slash,강화 풍차 베기
card.G41_E.desc,Deal ${3}{2} damage to all enemies.,적 전체 피해 ${3}{2} 줍니다.
card.G42.name,Blind Strike,눈먼 공격
card.G42.desc,Deal !{4} damage to a random enemy. Repeats 3 times.,무작위 적에게 피해 !{4} 줍니다. 3번 반복 합니다.
card.G42_E.name,Enhanced Blind Strike,강화 눈먼 공격
card.G42_E.desc,Deal !{4} damage to a random enemy. Repeats 3 times.,무작위 적에게 피해 !{4} 줍니다. 3번 반복 합니다.
card.G43.name,Butcher,난도질
card.G43.desc,"Deal !{4} damage to all enemies, then apply 1 @{쇠락}.",적 전체 피해 !{4} 준 후 @{쇠락} 1 을 부여합니다.
card.G43_E.name,Enhanced Butcher,강화 난도질
card.G43_E.desc,"Deal !{4} damage to all enemies, then apply 1 @{쇠락}.",적 전체 피해 !{4} 준 후 @{쇠락} 1 을 부여합니다.
card.G44.name,There Is No Mercy,자비란 없다
card.G44.desc,"When @{압도} is applied to an enemy, consume it and deal !{3} damage per stack. This card goes to the ~{Discard Pile} after use.",적에게 @{압도} 부여 시 @{압도}를 제거 후 @{압도} 1당 피해 !{3} 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G44_E.name,Enhanced There Is No Mercy,강화 자비란 없다
card.G44_E.desc,"When @{압도} is applied to an enemy, consume it and deal !{3} damage per stack. This card goes to the ~{Discard Pile} after use.",적에게 @{압도} 부여 시 @{압도}를 제거 후 @{압도} 1당 피해 !{3} 줍니다. 이 카드는 사용 후 ~{버린덱} 으로 갑니다.
card.G45.name,Ready Stance,준비 자세
card.G45.desc,"Gain #{7} Block, then draw a card.",방어 #{7} 얻은 후 카드 한장을 뽑습니다.
card.G45_E.name,Enhanced Ready Stance,강화 준비 자세
card.G45_E.desc,"Gain #{7} Block, then draw a card.",방어 #{7} 얻은 후 카드 한장을 뽑습니다.
card.G46.name,Wrapping Wings,날개 감싸기
card.G46.desc,Gain double Block this turn.,이번 턴에 방어를 2배 얻습니다.
card.G46_E.name,Enhanced Wrapping Wings,강화 날개 감싸기
card.G46_E.desc,Gain double Block this turn.,이번 턴에 방어를 2배 얻습니다.
card.G47.name,Prayer,기도
card.G47.desc,Grant 2 @{힘의이치} to one ally.,아군 한명에게 @{힘의이치} 2 를 부여합니다.
card.G47_E.name,Enhanced Prayer,강화 기도
card.G47_E.desc,Grant 2 @{힘의이치} to one ally.,아군 한명에게 @{힘의이치} 2 를 부여합니다.
card.G48.name,Make an Example,본보기
card.G48.desc,Deal ${4}{2} damage. Apply 1 @{쇠락} to every other enemy.,피해 ${4}{2} 줍니다. 나머지 적 전체 에게는 @{쇠락} 1 을 부여합니다.
card.G48_E.name,Enhanced Make an Example,강화 본보기
card.G48_E.desc,Deal ${4}{2} damage. Apply 1 @{쇠락} to every other enemy.,피해 ${4}{2} 줍니다. 나머지 적 전체 에게는 @{쇠락} 1 을 부여합니다.
card.G49.name,Flawless Stance,빈틈없는 자세
card.G49.desc,Gain #{3} Block each time you attack this turn.,이번 턴에 공격할 때마다 방어 #{3} 얻습니다
card.G49_E.name,Enhanced Flawless Stance,강화 빈틈없는 자세
card.G49_E.desc,Gain #{3} Block each time you attack this turn.,이번 턴에 공격할 때마다 방어 #{3} 얻습니다
card.G50.name,The Name Geork,게오르크 라는 이름
card.G50.desc,Deal !{15} damage. Create one *{G5} card in your ~{Draw Pile}.,피해 !{15} 줍니다. *{G5} 카드 1장 생성해 ~{뽑을덱} 에 넣습니다.
card.G50_E.name,Enhanced The Name Geork,강화 게오르크 라는 이름
card.G50_E.desc,Deal !{15} damage. Create one *{G5} card in your ~{Draw Pile}.,피해 !{15} 줍니다. *{G5} 카드 1장 생성해 ~{뽑을덱} 에 넣습니다.
card.G51.name,Wisdom of the Old Soldier,노병의 지혜
card.G51.desc,Grant #{5} Block to all allies whenever positions change. This card goes to the ~{Discard Pile} after use.,위치가 바뀔 때 마다 바뀐 아군전체에게 방어 #{5} 부여합니다. 이 카드는 사용후 ~{버린덱} 으로 갑니다.
card.G51_E.name,Enhanced Wisdom of the Old Soldier,강화 노병의 지혜
card.G51_E.desc,Grant #{5} Block to all allies whenever positions change. This card goes to the ~{Discard Pile} after use.,위치가 바뀔 때 마다 바뀐 아군전체에게 방어 #{5} 부여합니다. 이 카드는 사용후 ~{버린덱} 으로 갑니다.
card.G52.name,The Fruit That Bears,맺어지는 열매
card.G52.desc,"Gain #{6} Block, increased by 3 for each @{이치의저주} and @{영웅카드} you own.",방어 #{6} 얻습니다. 자신이 소유한 @{이치의저주} 카드와 @{영웅카드} 당 3 씩 증가 합니다.
card.G52_E.name,Enhanced The Fruit That Bears,강화 맺어지는 열매
card.G52_E.desc,"Gain #{6} Block, increased by 3 for each @{이치의저주} and @{영웅카드} you own.",방어 #{6} 얻습니다. 자신이 소유한 @{이치의저주} 카드와 @{영웅카드} 당 3 씩 증가 합니다.
card.G53.name,Revise the Strategy,전략 수정
card.G53.desc,"Draw 2 cards, then send 2 cards to the ~{Discard Pile}.",카드 2장을 뽑은 후 2장을 ~{버린덱} 으로 보냅니다.
card.G53_E.name,Enhanced Revise the Strategy,강화 전략 수정
card.G53_E.desc,"Draw 2 cards, then send 2 cards to the ~{Discard Pile}.",카드 2장을 뽑은 후 2장을 ~{버린덱} 으로 보냅니다.
card.G54.name,Collecting Pain,고통 수집
card.G54.desc,Deal !{14} damage to all enemies. Gain #{5} Block for each enemy hit.,적 전체에게 피해 !{14} 줍니다. 공격한 적 하나당 방어 #{5} 얻습니다.
card.G54_E.name,Enhanced Collecting Pain,강화 고통 수집
card.G54_E.desc,Deal !{14} damage to all enemies. Gain #{5} Block for each enemy hit.,적 전체에게 피해 !{14} 줍니다. 공격한 적 하나당 방어 #{5} 얻습니다.
card.G55.name,The Tireless One,지치지 않는 자
card.G55.desc,Deal !{2} damage. Repeats once for each point of @{힘의이치}. @{기사도} [ Returns to your hand after use ],피해 !{2} 줍니다. @{힘의이치} 수치 만큼 반복합니다. @{기사도} [ 사용후 다시 패로 돌아옴 ]
card.G55_E.name,Enhanced The Tireless One,강화 지치지 않는 자
card.G55_E.desc,Deal !{2} damage. Repeats once for each point of @{힘의이치}. @{기사도} [ Returns to your hand after use ],피해 !{2} 줍니다. @{힘의이치} 수치 만큼 반복합니다. @{기사도} [ 사용후 다시 패로 돌아옴 ]
card.G56.name,Collecting Spoils,전리품 수집
card.G56.desc,Deal !{15} damage. This card permanently gains 5 damage for each elite or boss defeated after you acquired it.,피해 !{15} 줍니다. 이 카드는 획득 후 처치한 엘리트 몬스터 나 보스 당 피해 5 가 영구적으로 증가합니다.
card.G56_E.name,Enhanced Collecting Spoils,강화 전리품 수집
card.G56_E.desc,Deal !{15} damage. This card permanently gains 5 damage for each elite or boss defeated after you acquired it.,피해 !{15} 줍니다. 이 카드는 획득 후 처치한 엘리트 몬스터 나 보스 당 피해 5 가 영구적으로 증가합니다.
card.G57.name,The Cross,십자가
card.G57.desc,Gain 1 Ichi when you draw or play this card.,이 카드를 뽑거나 사용할 때 이치 1을 얻습니다.
card.G57_E.name,Enhanced The Cross,강화 십자가
card.G57_E.desc,Gain 1 Ichi when you draw or play this card.,이 카드를 뽑거나 사용할 때 이치 1을 얻습니다.
card.G58.name,The Absolute,절대자
card.G58.desc,Double your @{힘의이치}.,@{힘의이치} 가 2배가 됩니다.
card.G58_E.name,Enhanced The Absolute,강화 절대자
card.G58_E.desc,Double your @{힘의이치}.,@{힘의이치} 가 2배가 됩니다.
card.G59.name,Hang the Corpse,시체 걸기
card.G59.desc,"Deal !{3} damage. If the target dies, apply 3 @{압도} to all enemies.",피해 !{3} 줍니다 대상이 사망 시 적 전체에 @{압도} 3 을 부여합니다.
card.G59_E.name,Enhanced Hang the Corpse,강화 시체 걸기
card.G59_E.desc,"Deal !{3} damage. If the target dies, apply 3 @{압도} to all enemies.",피해 !{3} 줍니다 대상이 사망 시 적 전체에 @{압도} 3 을 부여합니다.
card.G60.name,Curse-Forged Blade,저주벼린 검
card.G60.desc,"Deal !{10} damage, increased by !{1} for each @{이치의저주} gained this combat.",피해 !{10} 줍니다. 이번 전투에서 @{이치의저주} 를 획득한 수 당 피해 !{1} 증가합니다.
card.G60_E.name,Enhanced Curse-Forged Blade,강화 저주벼린 검
card.G60_E.desc,"Deal !{10} damage, increased by !{1} for each @{이치의저주} gained this combat.",피해 !{10} 줍니다. 이번 전투에서 @{이치의저주} 를 획득한 수 당 피해 !{1} 증가합니다.
card.G61.name,Will of God,신의 뜻
card.G61.desc,"Deal !{2} damage. While in Hero state, deal !{60} damage instead.",피해 !{2} 줍니다. 자신이 영웅 상태일 시 피해 !{60} 줍니다.
card.G61_E.name,Enhanced Will of God,강화 신의 뜻
card.G61_E.desc,"Deal !{2} damage. While in Hero state, deal !{60} damage instead.",피해 !{2} 줍니다. 자신이 영웅 상태일 시 피해 !{60} 줍니다.
card.G62.name,Savior,구세주
card.G62.desc,"Gain #{4} Block. While in Hero state, grant #{25} Block to all allies instead.",방어 #{4} 얻습니다. 자신이 영웅 상태일 시 아군 전체에게 방어 #{25} 부여합니다.
card.G62_E.name,Enhanced Savior,강화 구세주
card.G62_E.desc,"Gain #{4} Block. While in Hero state, grant #{25} Block to all allies instead.",방어 #{4} 얻습니다. 자신이 영웅 상태일 시 아군 전체에게 방어 #{25} 부여합니다.
card.G63.name,Vanguard,선봉대
card.G63.desc,"Swap places with the front row and gain #{7} Block. If you are already in the front row, gain #{15} Block instead.",전열과 자리를 교체하며 자신에게 방어 #{7} 부여합니다 이미 전열시 방어 #{15} 부여합니다.
card.G63_E.name,Enhanced Vanguard,강화 선봉대
card.G63_E.desc,"Swap places with the front row and gain #{7} Block. If you are already in the front row, gain #{15} Block instead.",전열과 자리를 교체하며 자신에게 방어 #{7} 부여합니다 이미 전열시 방어 #{15} 부여합니다.
card.G64.name,Veterancy,노련함
