CardNo,Character,Name,Description,TYPE,Cost,Targetable,ValidTarget,MaxExp,CardImage,Characteristic,
G3_E,GEORK,강화 4 성흔 ,턴 종료시에 버린 덱에 넣어진다면 피해 3을 받습니다. 사용시 피해 4 를 줍니다.,CURSE,1,Y,ENEMY,5,,,
G3_H,GEORK,4 성흔의 찬란함,피해 !6 을 줍니다. 자신이 소유한 영웅 카드 당 2 씩 증가합니다.,HERO,1,Y,ENEMY,5,,,
G3_H_E,GEORK,강화 4 성흔의 찬란함,피해 !6 을 줍니다. 자신이 소유한 영웅 카드 당 2 씩 증가합니다.,HERO,1,Y,ENEMY,5,,,
G4,GEORK,5 조여오는 갑주,턴 종료시에 버린 덱에 넣어진다면 힘의 이치 -1 을 부여합니다. 사용시 방어 #6 을 얻습니다.,CURSE,1,N,NONE,5,,,
G4_E,GEORK,강화 5 조여오는 갑주,턴 종료시에 버린 덱에 넣어진다면 힘의 이치 -1 을 부여합니다. 사용시 방어 #6 을 얻습니다.,CURSE,1,N,NONE,5,,,
G4_H,GEORK,5 태양빛의 갑주,방어의 이치 2 후 방어 18을 얻습니다.,HERO,1,N,NONE,5,,,
G4_H_E,GEORK,강화 5 태양빛의 갑주,방어의 이치 2 후 방어 18을 얻습니다.,HERO,1,N,NONE,5,,,
G5,GEORK,6 빌린 이름,턴 종료시에 버린 덱에 넣어진다면 @붕괴 1을 얻습니다. 사용 시 적 한명에게 @쇠락 1을 부여합니다.,CURSE,1,Y,ENEMY,5,,,
G5_E,GEORK,강화 6 빌린 이름,턴 종료시에 버린 덱에 넣어진다면 @붕괴 1을 얻습니다. 사용 시 적 한명에게 @쇠락 1을 부여합니다.,CURSE,1,Y,ENEMY,5,,,
G5_H,GEORK,6 나의 이름,적 한명에게 @압도 3 @쇠락 2 을 부여합니다.,HERO,1,Y,ENEMY,5,,,
G5_H_E,GEORK,강화 6 나의 이름,적 한명에게 @압도 3 @쇠락 2 을 부여합니다.,HERO,1,Y,ENEMY,5,,,
G6,GEORK,7 흔들리는 신념,이 카드가 패에 있을 때 다른 카드를 사용할 때 마다 자신은 피해 1을 받습니다. 사용 시 피해 $2$2 를 줍니다.,CURSE,1,Y,ENEMY,5,,,
G6_E,GEORK,강화 7 흔들리는 신념,이 카드가 패에 있을 때 다른 카드를 사용할 때 마다 자신은 피해 1을 받습니다. 사용 시 피해 $2$2 를 줍니다.,CURSE,1,Y,ENEMY,5,,,
G6_H,GEORK,7 굳건한 신념,이 카드가 패에 있을 때 다른 카드를 사용할 때 마다 적 전체에게 피해 2 를 줍니다. 사용 시 피해 $3$5 를 줍니다.,HERO,1,Y,ENEMY,5,,,
G6_H_E,GEORK,강화 7 굳건한 신념,이 카드가 패에 있을 때 다른 카드를 사용할 때 마다 적 전체에게 피해 2 를 줍니다. 사용 시 피해 $3$5 를 줍니다.,HERO,1,Y,ENEMY,5,,,
G7,GEORK,8 축복이자 저주,이 카드를 손에 들고 있다면 턴 종료시 피해 2 를 받습니다. 사용 시 카드 한 장을 뽑습니다.,CURSE,1,N,NONE,5,,YOUNGWON,CHALNA
G7_E,GEORK,강화 8 축복이자 저주,이 카드를 손에 들고 있다면 턴 종료시 피해 2 를 받습니다. 사용 시 카드 한 장을 뽑습니다.,CURSE,1,N,NONE,5,,YOUNGWON,CHALNA
G7_H,GEORK,8 저주조차 아름답다,@이치 2 를 얻고 카드 3장을 뽑습니다.,HERO,0,N,NONE,5,,CHALNA,
G7_H_E,GEORK,강화 8 저주조차 아름답다,@이치 2 를 얻고 카드 3장을 뽑습니다.,HERO,0,N,NONE,5,,CHALNA,
G8,GEORK,가르기,피해 !7 을 줍니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G8.png,,
G8_E,GEORK,강화 가르기,피해 !7 을 줍니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G8.png,,
G9,GEORK,찍기,피해 !9 를 준 후 @쇠락 1 을 부여합니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G9.png,,
G9_E,GEORK,강화 찍기,피해 !9 를 준 후 @쇠락 1 을 부여합니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G9.png,,
G10,GEORK,막기,방어 #6 을 얻습니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Geork/G10.png,,
G10_E,GEORK,강화 막기,방어 #6 을 얻습니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Geork/G10.png,,
G11,GEORK,막겠다,자신과 아군 한명에게 방어 #4 를 부여합니다. ,STRATEGY,2,Y,MEMBER,5,Assets/Resources/Card illust/Geork/G11.png,GOOWON ,
G11_E,GEORK,강화 막겠다,자신과 아군 한명에게 방어 #4 를 부여합니다. ,STRATEGY,2,Y,MEMBER,5,Assets/Resources/Card illust/Geork/G11.png,GOOWON ,
G12,GEORK,덤벼라,피해 !8 을 줍니다. @기사도-[1번 반복합니다.],ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G12.png,,
G12_E,GEORK,강화 덤벼라,피해 !8 을 줍니다. @기사도-[1번 반복합니다.],ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G12.png,,
G13,GEORK,뭉개주마,피해 !8 을 준 후 @압도 1 을 부여합니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G13.png,,
G13_E,GEORK,강화 뭉개주마,피해 !8 을 준 후 @압도 1 을 부여합니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G13.png,,
G14,GEORK,회전 베기,적 전체에게 피해 !6 을 줍니다.,ATTACK,2,N,NONE,5,Assets/Resources/Card illust/Geork/G14.png,,
G14_E,GEORK,강화 회전 베기,적 전체에게 피해 !6 을 줍니다.,ATTACK,2,N,NONE,5,Assets/Resources/Card illust/Geork/G14.png,,
G15,GEORK,절단,적 한명에게 @쇠락 2 을 부여합니다.,STRATEGY,0,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G15.png,,
G15_E,GEORK,강화 절단,적 한명에게 @쇠락 2 을 부여합니다.,STRATEGY,0,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G15.png,,
G16,GEORK,성흔의 고통,패에 (성흔) 카드 한 장 뽑을 덱에 (성흔) 카드 한 장 생성합니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/Geork/G16.png,,
G16_E,GEORK,강화 성흔의 고통,패에 (성흔) 카드 한 장 뽑을 덱에 (성흔) 카드 한 장 생성합니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/Geork/G16.png,,
G17,GEORK,북방의 위대한 투사,이번 전투에서 턴 시작시 @힘의이치 1 을 얻습니다. 이 카드는 사용 후 버린 덱으로 갑니다.,BLESS,3,N,NONE,5,Assets/Resources/Card illust/Geork/G17.png,SOOKREON,NON_CHALNA
G17_E,GEORK,강화 북방의 위대한 투사,이번 전투에서 턴 시작시 @힘의이치 1 을 얻습니다. 이 카드는 사용 후 버린 덱으로 갑니다.,BLESS,3,N,NONE,5,Assets/Resources/Card illust/Geork/G17.png,SOOKREON,NON_CHALNA
G18,GEORK,연격 준비,피해 !8 을 준 후 카드 한장을 뽑습니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G18.png,,
G18_E,GEORK,강화 연격 준비,피해 !8 을 준 후 카드 한장을 뽑습니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G18.png,,
G19,GEORK,고통의 메아리,이번 전투에서 저주 카드 사용 시 적 전체에게 @고정피해 3 을 줍니다. 이 카드는 사용 후 버린 덱으로 갑니다.,BLESS,2,N,NONE,5,Assets/Resources/Card illust/Geork/G19.png,,
G19_E,GEORK,강화 고통의 메아리,이번 전투에서 저주 카드 사용 시 적 전체에게 @고정피해 3 을 줍니다. 이 카드는 사용 후 버린 덱으로 갑니다.,BLESS,2,N,NONE,5,Assets/Resources/Card illust/Geork/G19.png,,
G20,GEORK,선의 투사,피해 !10 을 줍니다. @기사도[아군 전체에게 방어 6 을 부여합니다.],ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G20.png,,
G20_E,GEORK,강화 선의 투사,피해 !10 을 줍니다. @기사도[아군 전체에게 방어 6 을 부여합니다.],ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G20.png,,
G21,GEORK,범접할수 없는 힘,피해 !11을 줍니다. @힘의이치 효과가 3배로 적용됩니다.,ATTACK,3,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G21.png,,
G21_E,GEORK,강화 범접할수 없는 힘,피해 !11을 줍니다. @힘의이치 효과가 3배로 적용됩니다.,ATTACK,3,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G21.png,,
G22,GEORK,찌르고 막기,피해 !5 를 줍니다. @기사도[방어 #15 를 얻습니다.],ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G22.png,,
G22_E,GEORK,강화 찌르고 막기,피해 !5 를 줍니다. @기사도[방어 #15 를 얻습니다.],ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G22.png,,
G23,GEORK,황금빛 갑주,방어 #15 를 얻은 후 (조여오는갑주) 카드 한장 생성해 뽑을 덱에 넣습니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/Geork/G23.png,,
G23_E,GEORK,강화 황금빛 갑주,방어 #15 를 얻은 후 (조여오는갑주) 카드 한장 생성해 뽑을 덱에 넣습니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/Geork/G23.png,,
G24,GEORK,차오르는 투지,피해 !5 를 줍니다 @기사도[@힘의이치 1 을 얻습니다.],ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G24.png,,
G24_E,GEORK,강화 차오르는 투지,피해 !5 를 줍니다 @기사도[@힘의이치 1 을 얻습니다.],ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G24.png,,
G25,GEORK,저주조차 찬란하다,이번 전투에서 @이치의저주 카드가 강화 됩니다.,BLESS,3,N,NONE,5,Assets/Resources/Card illust/Geork/G25.png,,
G25_E,GEORK,강화 저주조차 찬란하다,이번 전투에서 @이치의저주 카드가 강화 됩니다.,BLESS,3,N,NONE,5,Assets/Resources/Card illust/Geork/G25.png,,
G26,GEORK,쐐기박기,피해 !4 를 줍니다. @압도가 있다면 전부 제거하고 @압도 당 4 만큼 피해가 증가합니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G26.png,,
G26_E,GEORK,강화 쐐기박기,피해 !4 를 줍니다. @압도가 있다면 전부 제거하고 @압도 당 4 만큼 피해가 증가합니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G26.png,,
G27,GEORK,한번에 처리하마,적 전체에게 피해 !6 를 준 후 @압도 1 을 부여합니다.,ATTACK,2,N,NONE,5,Assets/Resources/Card illust/Geork/G27.png,,
G27_E,GEORK,강화 한번에 처리하마,적 전체에게 피해 !6 를 준 후 @압도 1 을 부여합니다.,ATTACK,2,N,NONE,5,Assets/Resources/Card illust/Geork/G27.png,,
G28,GEORK,저주자의 울부짖음,적 전체에게 피해 !6 를 줍니다. 내가 소유중인 @이치의저주 카드 당 3 만큼 피해가 증가합니다.,ATTACK,5,N,NONE,5,Assets/Resources/Card illust/Geork/G28.png,,
G28_E,GEORK,강화 저주자의 울부짖음,적 전체에게 피해 !6 를 줍니다. 내가 소유중인 @이치의저주 카드 당 3 만큼 피해가 증가합니다.,ATTACK,5,N,NONE,5,Assets/Resources/Card illust/Geork/G28.png,,
G29,GEORK,두려운가?,피해 !10 을 줍니다. @기사도[@압도 2 를 부여합니다.],ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G29.png,,
G29_E,GEORK,강화 두려운가?,피해 !10 을 줍니다. @기사도[@압도 2 를 부여합니다.],ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G29.png,,
G30,GEORK,추하기에 기사답게,이번 전투에서 @기사도 효과는 1번 더 반복이 됩니다.,BLESS,3,N,NONE,5,Assets/Resources/Card illust/Geork/G30.png,,
G30_E,GEORK,강화 추하기에 기사답게,이번 전투에서 @기사도 효과는 1번 더 반복이 됩니다.,BLESS,3,N,NONE,5,Assets/Resources/Card illust/Geork/G30.png,,
G31,GEORK,고통 전가,내 패에 있는 이치의 저주 카드 당 피해 8을 줍니다.,ATTACK,3,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G31.png,CHALNA,
G31_E,GEORK,강화 고통 전가,내 패에 있는 이치의 저주 카드 당 피해 8을 줍니다.,ATTACK,3,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G31.png,CHALNA,
G32,GEORK,약점 찌르기,피해 !8 @기사도[@쇠락 2 를 부여합니다.] ,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G32.png,,
G32_E,GEORK,강화 약점 찌르기,피해 !8 @기사도[@쇠락 2 를 부여합니다.] ,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G32.png,,
G33,GEORK,대신하지,아군과 위치를 바꾼후 방어력 #8 을 얻습니다.,STRATEGY,1,Y,MEMBER,5,Assets/Resources/Card illust/Geork/G33.png,YOUNGWON,
G33_E,GEORK,강화 대신하지,아군과 위치를 바꾼후 방어력 #8 을 얻습니다.,STRATEGY,1,Y,MEMBER,5,Assets/Resources/Card illust/Geork/G33.png,YOUNGWON,
G34,GEORK,내가 가마,방어 #7 을 얻습니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Geork/G34.png,FORWARD,
G34_E,GEORK,강화 내가 가마,방어 #7 을 얻습니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Geork/G34.png,FORWARD,
G35,GEORK,맡기지,피해 !5 를 줍니다.,ATTACK,1,N,NONE,5,Assets/Resources/Card illust/Geork/G35.png,BACKWARD,
G35_E,GEORK,강화 맡기지,피해 !5 를 줍니다.,ATTACK,1,N,NONE,5,Assets/Resources/Card illust/Geork/G35.png,BACKWARD,
G36,GEORK,내 눈을 봐라,@압도 2 를 부여합니다.,STRATEGY,1,Y,NONE,5,Assets/Resources/Card illust/Geork/G36.png,,
G36_E,GEORK,강화 내 눈을 봐라,@압도 2 를 부여합니다.,STRATEGY,1,Y,NONE,5,Assets/Resources/Card illust/Geork/G36.png,,
G37,GEORK,비켜라…,아군과 위치를 바꾼후 자신에게 @힘의이치 2 를 부여합니다.,STRATEGY,2,Y,MEMBER,5,Assets/Resources/Card illust/Geork/G37.png,,
G37_E,GEORK,강화 비켜라…,아군과 위치를 바꾼후 자신에게 @힘의이치 2 를 부여합니다.,STRATEGY,2,Y,MEMBER,5,Assets/Resources/Card illust/Geork/G37.png,,
G38,GEORK,절대 강자,기사도 성공 시 #힘의이치 1 을 얻습니다. 이 카드는 사용 후 @버린덱 으로 갑니다.,BLESS,3,N,NONE,5,Assets/Resources/Card illust/Geork/G38.png,,
G38_E,GEORK,강화 절대 강자,기사도 성공 시 #힘의이치 1 을 얻습니다. 이 카드는 사용 후 @버린덱 으로 갑니다.,BLESS,3,N,NONE,5,Assets/Resources/Card illust/Geork/G38.png,,
G39,GEORK,남아있는 한손,피해 !4 를 줍니다. @기사도[@이치 1 를 얻습니다.],ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G39.png,,
G39_E,GEORK,강화 남아있는 한손,피해 !4 를 줍니다. @기사도[@이치 1 를 얻습니다.],ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G39.png,,
G40,GEORK,신들린 연격,피해 $2$5 를 줍니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G40.png,,
G40_E,GEORK,강화 신들린 연격,피해 $2$5 를 줍니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G40.png,,
G41,GEORK,풍차 베기,적 전체 피해 $3$2 를 줍니다.,ATTACK,2,N,NONE,5,Assets/Resources/Card illust/Geork/G41.png,,
G41_E,GEORK,강화 풍차 베기,적 전체 피해 $3$2 를 줍니다.,ATTACK,2,N,NONE,5,Assets/Resources/Card illust/Geork/G41.png,,
G42,GEORK,눈먼 공격,무작위 적에게 피해 !4 를 줍니다. 3번 반복 합니다.,ATTACK,2,N,NONE,5,Assets/Resources/Card illust/Geork/G42.png,,
G42_E,GEORK,강화 눈먼 공격,무작위 적에게 피해 !4 를 줍니다. 3번 반복 합니다.,ATTACK,2,N,NONE,5,Assets/Resources/Card illust/Geork/G42.png,,
G43,GEORK,난도질,적 전체 피해 !4를 준 후 @쇠락 1 을 부여합니다.,ATTACK,2,N,NONE,5,Assets/Resources/Card illust/Geork/G43.png,,
G43_E,GEORK,강화 난도질,적 전체 피해 !4를 준 후 @쇠락 1 을 부여합니다.,ATTACK,2,N,NONE,5,Assets/Resources/Card illust/Geork/G43.png,,
G44,GEORK,자비란 없다,적에게 @압도 부여 시 @압도를 제거 후 @압도 1당 피해 3 을 줍니다. 이 카드는 사용 후 @버린덱 으로 갑니다.,BLESS,2,N,NONE,5,Assets/Resources/Card illust/Geork/G44.png,,
G44_E,GEORK,강화 자비란 없다,적에게 @압도 부여 시 @압도를 제거 후 @압도 1당 피해 3 을 줍니다. 이 카드는 사용 후 @버린덱 으로 갑니다.,BLESS,2,N,NONE,5,Assets/Resources/Card illust/Geork/G44.png,,
G45,GEORK,준비 자세,방어 #7 을 얻은 후 카드 한장을 뽑습니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Geork/G45.png,,
G45_E,GEORK,강화 준비 자세,방어 #7 을 얻은 후 카드 한장을 뽑습니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Geork/G45.png,,
G46,GEORK,날개 감싸기,이번 턴에 방어를 2배 얻습니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Geork/G46.png,CHALNA,
G46_E,GEORK,강화 날개 감싸기,이번 턴에 방어를 2배 얻습니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Geork/G46.png,CHALNA,
G47,GEORK,기도,아군 한명에게 @힘의이치 2 를 부여합니다. ,STRATEGY,1,Y,MEMBER,5,Assets/Resources/Card illust/Geork/G47.png,GOOWON ,
G47_E,GEORK,강화 기도,아군 한명에게 @힘의이치 2 를 부여합니다. ,STRATEGY,1,Y,MEMBER,5,Assets/Resources/Card illust/Geork/G47.png,GOOWON ,
G48,GEORK,본보기,피해 $4$2 를 줍니다. 나머지 적 전체 에게는 @쇠락 1 을 부여합니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G48.png,,
G48_E,GEORK,강화 본보기,피해 $4$2 를 줍니다. 나머지 적 전체 에게는 @쇠락 1 을 부여합니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G48.png,,
G49,GEORK,빈틈없는 자세,이번턴에 공격할 때마다 방어 3 을 얻습니다,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Geork/G49.png,,
G49_E,GEORK,강화 빈틈없는 자세,이번턴에 공격할 때마다 방어 3 을 얻습니다,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Geork/G49.png,,
G50,GEORK,게오르크 라는 이름,피해 !15 를 줍니다. (빌린이름한장) 카드 1장 생성해 뽑을 덱에 넣습니다.,STRATEGY,3,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G50.png,,
G50_E,GEORK,강화 게오르크 라는 이름,피해 !15 를 줍니다. (빌린이름한장) 카드 1장 생성해 뽑을 덱에 넣습니다.,STRATEGY,3,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G50.png,,
G51,GEORK,노병의 지혜,위치가 바뀔 때 마다 바뀐 아군전체에게 방어 5 를 부여합니다. 이 카드는 사용후 버린 덱으로 갑니다.,BLESS,3,N,NONE,5,Assets/Resources/Card illust/Geork/G51.png,,
G51_E,GEORK,강화 노병의 지혜,위치가 바뀔 때 마다 바뀐 아군전체에게 방어 5 를 부여합니다. 이 카드는 사용후 버린 덱으로 갑니다.,BLESS,3,N,NONE,5,Assets/Resources/Card illust/Geork/G51.png,,
G52,GEORK,맺어지는 열매,방어 #6을 얻습니다. 자신이 소유한 @이치의저주 카드와 @영웅카드 당 3 씩 증가 합니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/Geork/G52.png,,
G52_E,GEORK,강화 맺어지는 열매,방어 #6을 얻습니다. 자신이 소유한 @이치의저주 카드와 @영웅카드 당 3 씩 증가 합니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/Geork/G52.png,,
G53,GEORK,전략 수정,카드 2장을 뽑은 후 2장을 @버린덱 으로 보냅니다.,STRATEGY,0,N,NONE,5,Assets/Resources/Card illust/Geork/G53.png,JOONGREUK,
G53_E,GEORK,강화 전략 수정,카드 2장을 뽑은 후 2장을 @버린덱 으로 보냅니다.,STRATEGY,0,N,NONE,5,Assets/Resources/Card illust/Geork/G53.png,JOONGREUK,
G54,GEORK,고통 수집,적 전체에게 피해 !14 를 줍니다. 공격한 적 하나당 방어 #5 를 얻습니다.,ATTACK,2,N,NONE,5,Assets/Resources/Card illust/Geork/G54.png,,
G54_E,GEORK,강화 고통 수집,적 전체에게 피해 !14 를 줍니다. 공격한 적 하나당 방어 #5 를 얻습니다.,ATTACK,2,N,NONE,5,Assets/Resources/Card illust/Geork/G54.png,,
G55,GEORK,지치지 않는 자,피해 !2 를 줍니다. @힘의이치 수치 만큼 반복합니다. @기사도[사용후 다시 패로 돌아옴],ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G55.png,,
G55_E,GEORK,강화 지치지 않는 자,피해 !2 를 줍니다. @힘의이치 수치 만큼 반복합니다. @기사도[사용후 다시 패로 돌아옴],ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G55.png,,
G56,GEORK,전리품 수집,피해 !15를 줍니다. 이 카드는 획득 후 처치한 엘리트 몬스터 나 보스 당 피해 5 가 영구적으로 증가합니다.,ATTACK,20,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G56.png,HEBANG,CHALNA
G56_E,GEORK,강화 전리품 수집,피해 !15를 줍니다. 이 카드는 획득 후 처치한 엘리트 몬스터 나 보스 당 피해 5 가 영구적으로 증가합니다.,ATTACK,20,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G56.png,HEBANG,CHALNA
G57,GEORK,십자가,이 카드를 뽑거나 사용할 때 이치 1을 얻습니다.,STRATEGY,0,N,NONE,5,Assets/Resources/Card illust/Geork/G57.png,CHALNA,
G57_E,GEORK,강화 십자가,이 카드를 뽑거나 사용할 때 이치 1을 얻습니다.,STRATEGY,0,N,NONE,5,Assets/Resources/Card illust/Geork/G57.png,CHALNA,
G58,GEORK,절대자,@힘의이치 가 2배가 됩니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/Geork/G58.png,CHALNA,
G58_E,GEORK,강화 절대자,@힘의이치 가 2배가 됩니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/Geork/G58.png,CHALNA,
G59,GEORK,시체 걸기,피해 !3 을 줍니다 대상이 사망 시 적 전체에 @압도 3 을 부여합니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G59.png,,
G59_E,GEORK,강화 시체 걸기,피해 !3 을 줍니다 대상이 사망 시 적 전체에 @압도 3 을 부여합니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G59.png,,
G60,GEORK,저주벼린 검,피해 !10 을 줍니다. 이번 전투에서 @이치의저주 를 획득한 수 당 피해 1 증가합니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G60.png,,
G60_E,GEORK,강화 저주벼린 검,피해 !10 을 줍니다. 이번 전투에서 @이치의저주 를 획득한 수 당 피해 1 증가합니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G60.png,,
G61,GEORK,신의 뜻,피해 !2 를 줍니다. 자신이 영웅 상태일 시 피해 !60 을 줍니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G61.png,,
G61_E,GEORK,강화 신의 뜻,피해 !2 를 줍니다. 자신이 영웅 상태일 시 피해 !60 을 줍니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G61.png,,
G62,GEORK,구세주,방어 #4 를 얻습니다. 자신이 영웅 상태일 시 아군 전체에게 방어 #25 를 부여합니다. ,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Geork/G62.png,GOOWON ,
G62_E,GEORK,강화 구세주,방어 #4 를 얻습니다. 자신이 영웅 상태일 시 아군 전체에게 방어 #25 를 부여합니다. ,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Geork/G62.png,GOOWON ,
G63,GEORK,선봉대,전열과 자리를 교체하며 자신에게 방어 #7 를 부여합니다 이미 전열시 #15 를 부여합니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/Geork/G63.png,,
G63_E,GEORK,강화 선봉대,전열과 자리를 교체하며 자신에게 방어 #7 를 부여합니다 이미 전열시 #15 를 부여합니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/Geork/G63.png,,
G64,GEORK,노련함,피해 !5 를 줍니다. @기사도[카드 한장을 뽑습니다.],ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G64.png,,
G64_E,GEORK,강화 노련함,피해 !5 를 줍니다. @기사도[카드 한장을 뽑습니다.],ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G64.png,,
G65,GEORK,한번더,피해 !12 를 줍니다. @기사도[이 카드를 1장 생성해 덱에 넣습니다.],ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G65.png,,
G65_E,GEORK,강화 한번더,피해 !12 를 줍니다. @기사도[이 카드를 1장 생성해 덱에 넣습니다.],ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/Geork/G65.png,,
G66,GEORK,영웅의 선율,@이치의축복 카드 사용 시 카드 한 장을 뽑습니다. 이 카드는 사용 후 @버린덱 으로 갑니다.,BLESS,3,N,NONE,5,Assets/Resources/Card illust/Geork/G66.png,,
G66_E,GEORK,강화 영웅의 선율,@이치의축복 카드 사용 시 카드 한 장을 뽑습니다. 이 카드는 사용 후 @버린덱 으로 갑니다.,BLESS,3,N,NONE,5,Assets/Resources/Card illust/Geork/G66.png,,
G67,GEORK,단련된 몸,방어 %3 을 얻습니다. @힘의이치 수치 만큼 추가 됩니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Geork/G67.png,,
G67_E,GEORK,강화 단련된 몸,방어 %3 을 얻습니다. @힘의이치 수치 만큼 추가 됩니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Geork/G67.png,,
E0,ERIS,권능 : 찌르기,피해 !5 를 줍니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E0.png,,
E0_E,ERIS,강화 권능 : 찌르기,피해 !5 를 줍니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E0.png,,
E1,ERIS,권능 : 깊게 찌르기,피해 !8 를 줍니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E1.png,EUNHASOO,
E1_E,ERIS,강화 권능 : 깊게 찌르기,피해 !8 를 줍니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/Eris/E1.png,EUNHASOO,
E2,ERIS,변화된 팔,방어 #4 를 얻습니다. ,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Eris/E2.png,,
E2_E,ERIS,강화 변화된 팔,방어 #4 를 얻습니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/Eris/E2.png,,
